url,name,median_composite,jurors_count,D1,D2,D3,D4,D5,D6,D7,D8,controversial
"https://www.open-contracting.org","Open Contracting Partnership",3.75,3,4,3,4,4,4,4,4,3,""
"https://www.opencrvs.org","OpenCRVS",3.15,3,4,2,4,3,4,2,5,3,""
"https://www.openorigins.com","OpenOrigins",1.65,3,2,1,2,2,2,1,1,2,""
"https://www.openownership.org","Open Ownership",3.8,3,5,2,4,4,4,3,4,3,""
"https://www.opensanctions.org","OpenSanctions",3.25,3,4,1,4,4,4,3,4,3,""
"https://www.oporaua.org","ОПОРА (Opora)",2.9,2,3,3,3.5,3,2,3,2,2.5,"D2"
"https://www.organise.org.uk","Organise",2.95,3,3,3,3,4,2,3,2,3,""
"https://www.otree.org","oTree",1.9,3,1,1,2,3,3,2,4,3,""
"https://www.papertree.earth","Papertree",2.75,3,3,4,2,1,2,1,4,4,"D1;D2"
"https://www.parallelparliament.co.uk","Parallel Parliament",1.85,3,2,1,2,2,2,2,2,3,""
"https://www.payments.service.gov.uk","GOV.UK Pay",2.05,3,1,1,2,4,3,2,3,2,""
"https://www.plinth.org.uk","Plinth",1.8,3,2,2,2,2,2,2,1,2,""
"https://www.polimonitor.com","PoliMonitor",1.2,3,1,1,1,2,1,1,1,2,""
"https://www.polimorphic.com","Polimorphic",1.85,3,2,2,2,2,1,2,1,2,""
"https://www.prolific.com","Prolific",2.05,3,2,2,2,4,3,2,1,2,""
"https://www.publiceditor.io","Public Editor",1.8,3,2,2,2,2,1,1,1,3,""
"https://www.rightsdd.com","RightDD",1.55,3,2,1,2,2,1,1,1,2,""
"https://www.shareddigitalguides.org.uk","Shared Digital Guides",1.45,3,1,1,2,1,2,1,3,3,""
"https://www.shineyoureye.org","ShineYourEye",1.95,3,2,2,3,2,1,2,1,2,"D4"
"https://www.sign-in.service.gov.uk","GOV.UK One Login",2.4,3,2,1,3,4,4,2,3,2,""
"https://www.teachingpublicservice.digital","Teaching Public Service in the Digital Age",1.95,3,2,1,2,3,2,1,4,3,""
"https://www.theyworkforyou.com","TheyWorkForYou",2.3,3,2,1,3,4,2,2,4,3,""
"https://www.torproject.org","Tor Project",4.5,3,5,3,5,5,5,5,5,4,"D2"
"https://www.ushahidi.com","Ushahidi",3.6,3,4,3,4,5,4,3,4,3,""
"https://www.watchduty.org","Watch Duty",2.05,3,2,1,3,4,1,2,2,4,""
"https://www.welivedit.ai","We Live It",1.95,3,2,3,2,2,1,1,1,2,""
"https://www.whatdotheyknow.com","WhatDoTheyKnow",3.05,3,3,2,3,4,4,3,4,3,""
"https://www.whatgov.co.uk","WhatGov",1.7,3,2,1,2,2,1,1,3,3,"D4"
"https://www.wikidata.org","Wikidata",3.15,3,3,1,4,5,5,2,5,2,"D1;D2"
"https://www.workerinfoexchange.org","Worker Info Exchange",3.35,3,4,3,4,2,2,4,3,4,""
"https://www.workincharities.co.uk","WorkInCharities",1.15,3,1,1,1,2,1,1,1,2,""
"https://www.writetothem.com","WriteToThem",2.25,3,2,2,2,3,2,2,3,4,""
"https://www.yoti.com","Yoti",1.8,3,1,1,2,4,2,1,1,2,""
"https://yourtracka.org","Tracka",2.95,3,3,3,3,4,1,3,2,3,""
"https://yrpri.org","Your Priorities",3.3,3,3,4,3,4,2,3,3,3,"D3"
