divisiveness_rank,project_name,url,stdev,mean,min_score,max_score,range,coverage
303,CoTech,https://coops.tech,10.2,42.75,24.2,63.8,39.6,17
304,WorkInCharities,https://www.workincharities.co.uk,10.2,20.79,0.0,37.8,37.8,17
305,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,10.09,24.31,4.3,37.6,33.3,17
306,Public Editor,https://www.publiceditor.io,10.03,28.31,10.8,45.0,34.2,17
307,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,10.02,39.91,15.2,53.8,38.6,17
308,PolicyKit,https://policykit.org,9.69,43.51,19.2,59.9,40.7,17
309,PlanIT,https://planit.org.uk,9.63,38.86,22.2,51.7,29.5,17
310,PostBug,https://postbug.com,9.54,28.37,15.9,46.1,30.2,17
311,RxC Voice,https://github.com/radicalxchange/rxc-voice,9.5,48.16,31.9,67.2,35.3,17
312,Members' Interests,https://membersinterests.org.uk,9.49,39.49,19.5,50.7,31.2,17
313,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,8.99,40.44,26.8,59.8,33.0,16
314,Anna's Archive,https://annas-archive.pm,8.82,39.99,21.1,54.1,33.0,17
315,Give Food,https://www.givefood.org.uk,8.73,40.16,23.5,54.5,31.0,17
316,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,8.5,35.02,16.9,48.1,31.2,17
317,Vote for Policies,https://voteforpolicies.org.uk,7.78,33.56,20.7,50.6,29.9,17
318,Remember to Vote,https://remembertovote.org.uk,7.31,34.38,22.4,50.0,27.6,17
