divisiveness_rank,project_name,url,stdev,mean,min_score,max_score,range,coverage
302,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,9.5,35.79,23.7,60.9,37.2,17
303,Members' Interests,https://membersinterests.org.uk,9.35,39.1,19.5,52.0,32.5,17
304,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,9.24,25.54,8.9,45.0,36.1,17
305,WriteToThem,https://www.writetothem.com,9.18,41.29,25.8,56.7,30.9,17
306,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,9.15,35.49,16.9,53.0,36.1,17
307,PostBug,https://postbug.com,9.12,28.29,15.9,43.3,27.4,17
308,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,9.04,21.54,4.3,37.6,33.3,17
309,Mapped,https://mapped.commonknowledge.coop,8.93,36.99,16.4,51.0,34.6,17
310,Give Food,https://www.givefood.org.uk,8.85,39.77,23.5,54.5,31.0,17
311,Remember to Vote,https://remembertovote.org.uk,8.47,33.96,22.4,50.0,27.6,17
312,Anna's Archive,https://annas-archive.pm,8.45,39.48,21.1,54.1,33.0,17
313,Local Intelligence Hub,https://www.localintelligencehub.com,8.34,39.48,24.6,50.0,25.4,17
314,Civic Tech Field Guide,https://civictech.guide,8.31,43.29,28.4,56.1,27.7,17
315,MP Watch,https://www.mpwatch.org,8.2,33.31,17.1,50.1,33.0,17
316,MyActionCenter,https://www.myaction.center,8.15,29.99,17.1,47.9,30.8,17
317,Turbo Phonebank,https://turbophonebank.com,7.76,32.22,21.9,47.3,25.4,17
318,Vote for Policies,https://voteforpolicies.org.uk,6.25,31.79,20.7,46.0,25.3,17
