rank,project,url,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
66,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,40.0,40.2,0.0,0.79,LOW,NONE,criteria,"A data standard for political advertising transparency that influenced EU Digital Services Act requirements -- this is accountability infrastructure for political advertising algorithms. The standard creates a framework for scrutiny of targeting practices, which is relevant to my concerns about algorithmic systems operating without transparency. However, it is a standard, not a contestability mechanism -- affected citizens cannot use it to challenge how they were targeted."
67,GOV.UK Service Manual,https://www.gov.uk/service-manual,40.0,40.0,0.0,0.6,MEDIUM,LOW,criteria,"The Service Manual establishes standards for UK government digital services, including user research requirements. It is genuinely important HCD infrastructure for the public sector, which is exactly the domain I work in. But it is a standards document, not a tool that directly creates accountability for algorithmic decisions or serves excluded communities. Criterion 5 drives the score — the Service Standard mandates user research in government service design."
68,WriteToThem,https://www.writetothem.com,40.0,40.0,0.0,0.6,MEDIUM,HIGH,criteria,"WriteToThem enables citizens to contact elected representatives — a basic democratic participation tool with government partnerships and documented engagement metrics. It creates a communication pathway but not a contestability mechanism for algorithmic decisions. The populations served are generic citizens, not people excluded by specific algorithmic thresholds. Popularity risk is HIGH as a mySociety tool; I'd estimate 8 points lower normalising for documentation advantage."
69,Parse The Bill,https://parsethebill.com,39.4,35.4,4.0,0.73,LOW,NONE,criteria,Parse The Bill -- AI-generated overviews of UK parliamentary bills for engaged citizens and advoca. This project directly addresses accountability infrastructure for algorithmic or automated systems. It does not centre communities excluded by algorithmic systems in public services.
70,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,39.0,39.0,0.0,0.79,LOW,NONE,criteria,"A dummy parliamentary bill explaining speedbumps for government software development is a genuinely critical engagement with how legislation handles digital service design. The format itself is a creative theory of change -- making technical policy problems legible to legislators. It scores well on critical engagement with governance rhetoric. The Scottish government context is directly relevant to my concerns about public sector technology governance, though it is a single-author educational tool rather than a deployed system."
71,Mysociety Datasets And Apis,https://data.mysociety.org,39.0,39.0,0.0,0.65,LOW,HIGH,criteria,"mySociety's datasets and APIs are democracy infrastructure -- parliamentary data, FOI facilitation, and geographic data that powers transparency tools. The influence on UK FOI implementation and international open data standards is documented. But as a data layer it serves developers and researchers rather than excluded communities directly, and the transparency it enables does not automatically translate to accountability. High popularity risk applies."
72,Ladder Hub,https://ladderhub.org/,39.0,34.1,5.0,0.43,MEDIUM,NONE,modifier,"Ladder Hub serves low-income workers and underrepresented populations in high-skill careers, with disparity tracking documented. The specificity of the exclusion mechanism -- economic barriers to career advancement -- gives it community-centring credit. But the dossier is very thin with corrupted data in the primary users field, and there is no evidence of community involvement in design. I am boosting for the named excluded population but cannot push much higher given the evidence gaps."
73,Odk Open Data Kit,https://getodk.org,38.4,35.4,3.0,0.6,MEDIUM,LOW,criteria,"ODK provides data collection tools for resource-constrained environments -- election monitoring, health surveillance, humanitarian response. The deployment across African and Asian health ministries and election commissions shows real public service impact. The disparity tracking and community deployment in underserved contexts give it C2 relevance. But ODK is data collection infrastructure rather than accountability infrastructure, and the people whose data is collected do not necessarily have contestability rights over that data."
74,Open Council Network,https://opencouncil.network,38.1,34.1,4.0,0.93,LOW,LOW,criteria,"Open Council Network -- Makes local government decision-making accessible to everyone through council me. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
75,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,38.0,35.4,3.0,0.57,MEDIUM,NONE,criteria,"Roundabout explicitly centres 'underestimated communities' and community stewards, with a national survey on local digital spaces conducted with University of Texas. The design philosophy addresses communities excluded from mainstream social media platforms. I appreciate the research grounding. However, it is in closed beta and US-only, so implementation evidence is minimal. The 'underestimated communities' framing is more specific than 'citizens' but less specific than naming a concrete exclusion mechanism."
76,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,38.0,35.0,3.0,0.4,MEDIUM,NONE,criteria,"A database tracking corporate violations and enforcement actions — this is accountability data infrastructure, making corporate misconduct visible. It serves researchers, journalists, and campaigners. It scores on Criterion 1 because it enables accountability, though it doesn't directly create contestability mechanisms for affected people. The dossier is sparse — page content was inaccessible."
77,Open Supply Hub,https://opensupplyhub.org,37.8,37.8,0.0,1.0,LOW,LOW,criteria,"Open Supply Hub -- A global, open-source platform for supply chain transparency and worker rights. This project directly addresses accountability infrastructure for algorithmic or automated systems. It does not centre communities excluded by algorithmic systems in public services."
78,Open Data Communities,https://opendatacommunities.org,37.8,37.8,0.0,0.87,LOW,NONE,criteria,"Open Data Communities -- Official open data platform from the UK Ministry of Housing, Communities & Local. There is some accountability or transparency dimension, but it is not the project's core focus. It serves affected communities to some degree, though the specificity about exclusion mechanisms is limited. The housing or tenant dimension connects directly to my Nuffield research on algorithmic risk-profiling."
79,Diia,https://expo.diia.gov.ua,37.0,39.0,-2.0,0.65,MEDIUM,MEDIUM,criteria,"Diia is Ukraine's digital government ecosystem -- the first country to make digital passports legal equivalents of physical documents, with 500,000+ business registrations. The scale of public service transformation is remarkable. But as digital government infrastructure, it increases government data capacity without documented accountability mechanisms for citizens whose services depend on it. Limited digital divide tracking and no equity outcomes assessment trigger M4 concern. The wartime context adds complexity I cannot fully assess."
80,GOV.UK Forms,https://www.forms.service.gov.uk,37.0,37.0,0.0,0.6,MEDIUM,LOW,criteria,"GOV.UK Forms is genuine public service HCD — accessible form creation reducing barriers for citizens interacting with government. It scores well on Criterion 5 (HCD in public services) with documented accessibility compliance and GDS partnership. But it is infrastructure plumbing that doesn't directly create accountability mechanisms or target specific excluded populations. The accessibility focus implicitly serves people excluded by inaccessible forms, which gives partial Criterion 2 credit."
81,Martus,https://www.martus.org,37.0,37.0,0.0,0.45,MEDIUM,NONE,criteria,"Martus was a secure information collection tool for human rights activists — important work serving a specific at-risk population. But it is no longer maintained (last commit 2018), explicitly unsupported, and users are advised to re-evaluate their threat models. The accountability infrastructure it once provided is degrading. Criterion 6 is near zero given the discontinuation."
82,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,36.6,36.6,0.0,0.7,LOW,HIGH,criteria,"Bellingcat's toolkit serves investigative journalists and OSINT researchers, and the MH17 investigation shows genuine accountability impact through criminal prosecutions. But the toolkit itself is a resource for professionals rather than an accountability mechanism for communities affected by algorithmic harm. The high popularity risk applies -- Bellingcat is extremely well-documented. I would estimate 8 points lower if dossier richness were normalised."
83,Land Explorer,https://landexplorer.coop,36.0,32.9,3.0,0.64,MEDIUM,NONE,criteria,"A cooperative tool for exploring land ownership data, with HM Land Registry partnership and a testimonial about implementing government policy. Community organisations, land trusts, and neighbourhood planners are the primary users -- these are groups trying to address housing and land access, which connects to my core concerns. The cooperative governance model is a genuine community ownership structure. I am giving a small boost for community design involvement implied by the cooperative model."
84,Full Fact Ai,https://fullfact.org/ai,36.0,39.0,-3.0,0.6,MEDIUM,MEDIUM,criteria,"Full Fact AI's fact-checking technology has monitored 12 national elections and identified misleading MP claims about migrant numbers -- creating accountability for public discourse. The documented limitations about algorithmic bias in non-English languages show some methodological honesty. But the AI claim detection system itself operates without documented accountability for false positives, and the primary users are fact-checking organisations rather than communities affected by misinformation. The information integrity gap in my constitution shows here."
85,GOV.UK One Login,https://www.sign-in.service.gov.uk,36.0,40.0,-4.0,0.6,MEDIUM,LOW,modifier,"Digital identity infrastructure for UK government services — I work in government and I understand the HCD behind this. But the dossier explicitly notes digital divide concerns for elderly and disabled citizens, and the centralised identity model increases government data capacity. Modifier 4 (surveillance capacity without sufficient governance) partially applies. The disparity tracking is noted but the documented limitations about digital exclusion are exactly the kind of concern my research centres."
86,Adhocracy,https://adhocracy.plus,35.9,32.9,3.0,0.65,MEDIUM,LOW,criteria,"Adhocracy+ enables participatory budgeting in Berlin municipalities, which is genuine civic participation infrastructure. But it addresses democratic participation access rather than algorithmic accountability -- there is no documented governance layer for automated decisions. The German-language focus and lack of equity metrics limit what I can assess about who actually participates versus who remains excluded."
87,Bonfire,https://bonfirenetworks.org/,35.7,31.7,4.0,0.55,MEDIUM,NONE,criteria,"Bonfire's cooperative governance model and focus on communities controlling their own digital lives engages with the power asymmetry question I care about. The emphasis on activist communities, cooperatives, and mutual aid groups names specific user communities. But it is early-stage and serves the already-engaged fediverse community rather than people excluded by public service algorithms. The critical engagement with platform power is genuine but the accountability infrastructure dimension is thin."
88,Matrix,https://matrix.org,35.0,35.4,0.0,0.86,LOW,HIGH,criteria,"Matrix provides secure communications infrastructure adopted by the French and German governments for official messaging. It serves civil society and activists alongside governments, which is genuine dual-use infrastructure. The federation model creates privacy benefits but also moderation challenges the dossier honestly acknowledges. My constitution does not have a strong criterion for communications infrastructure per se -- it scores on public service deployment but not on algorithmic accountability. HIGH popularity risk: well-documented and widely known."
89,GrantNav,https://grantnav.threesixtygiving.org,35.0,35.4,0.0,0.79,LOW,NONE,criteria,"GrantNav makes UK grant funding data searchable and transparent, with government partnerships including the Cabinet Office. This is civic data infrastructure that supports accountability for funding decisions, though it does not create mechanisms for communities to contest funding allocations. The 360Giving Data Standard adoption is real implementation impact. I value the transparency but note the primary users are funders, researchers, and civil society organisations -- not the communities affected by funding decisions."
90,GovTrack.us,https://www.govtrack.us,35.0,35.0,0.0,0.6,MEDIUM,MEDIUM,criteria,"GovTrack provides transparency about US congressional activity — voting records, bill tracking — which is accountability infrastructure in the transparency-to-information sense. But my constitution distinguishes between transparency (telling people what happened) and accountability (giving people power to contest). GovTrack does the former well. Popularity risk is MEDIUM as a well-known civic tech tool."
91,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,35.0,35.4,0.0,0.57,MEDIUM,NONE,criteria,"Consent-O-Matic automates cookie consent decisions for internet users, directly addressing how consent mechanisms operate as accountability theatre in the GDPR context. There is a genuine accountability argument here -- the tool asserts user preferences against platforms that design consent flows to manipulate. My concern is that it bypasses rather than reforms the structural problem. The academic provenance (CAVI, Aarhus University) suggests research grounding, though the dossier is thin on methodology."
92,The Engine Room Library,https://library.theengineroom.org,35.0,31.7,3.0,0.57,MEDIUM,NONE,criteria,"Multilingual research guides on using data and technology for social change, serving civil society and human rights defenders. The Engine Room's reputation for responsible data practice suggests critical engagement with empowerment rhetoric. The openly licensed format and multilingual approach address access barriers. But this is a library of guides, not accountability infrastructure -- it supports informed practice rather than creating contestability mechanisms."
93,Missing Numbers,https://missingnumbers.org,35.0,31.7,3.0,0.5,MEDIUM,NONE,criteria,Missing Numbers campaigns to close gaps in UK public data collection and government statistics. The concept of 'missing data' as a form of structural exclusion resonates with my research on how administrative categories produce invisibility. Populations not counted are populations that cannot be served. This is accountability-adjacent work that makes visible the governance failures in data collection. The dossier is thin on methodology and community involvement.
94,meet.coop,https://www.meet.coop,35.0,32.0,3.0,0.4,MEDIUM,NONE,criteria,"Surveillance-free video conferencing on cooperatively owned infrastructure — the cooperative governance model and explicit privacy framing show critical engagement with the surveillance dimensions of mainstream platforms. The communities served (activists, housing cooperatives, social movements) are specific. Criterion 4 is the primary driver — meet.coop asks what power relations are embedded in communication infrastructure, which is the right question. Modifier 5 applies for cooperative governance."
95,Citizen Os,https://citizenos.com/platform/,34.7,31.7,3.0,0.55,MEDIUM,NONE,criteria,"Citizen OS integrates with Estonian e-governance infrastructure for municipal consultations and digital signatures, which is genuine public service deployment. The democratic decision-making functionality creates some accountability pathways through formal voting. But the platform serves organisations and NGOs broadly rather than communities excluded by specific algorithmic mechanisms, and the limited adoption outside Estonia constrains the evidence base."
96,Parti,https://parti.xyz,34.5,30.5,4.0,0.87,LOW,NONE,criteria,"Parti -- 함께 만드는 워킹그룹, 빠띠 카누 (Together Making Working Groups, Parti Canu) - A platform for. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
97,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,34.1,34.1,0.0,1.0,LOW,LOW,criteria,"Open Data Editor (ODE) -- A no-code desktop app for error-free spreadsheets with guaranteed privacy and FA. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
98,Open Standards for Data Guidebook,https://standards.theodi.org,34.1,34.1,0.0,1.0,LOW,LOW,criteria,"Open Standards for Data Guidebook -- Helping people and organisations create, develop and adopt open standards for da. This project directly addresses accountability infrastructure for algorithmic or automated systems. It does not centre communities excluded by algorithmic systems in public services."
99,The Circuit,https://thecircuit.cc,34.1,34.1,0.0,0.87,LOW,NONE,criteria,"The Circuit -- A data-driven collaborative journalism investigation into Cook County's court sy. There is some accountability or transparency dimension, but it is not the project's core focus. It serves affected communities to some degree, though the specificity about exclusion mechanisms is limited."
100,Internet Archive Wayback Machine,https://web.archive.org,34.0,34.0,0.0,0.75,LOW,HIGH,criteria,"The Wayback Machine is foundational digital preservation infrastructure — over a trillion pages archived, used in legal proceedings and journalism globally. But my constitution centres algorithmic accountability and community exclusion, which this doesn't directly address. It scores moderately across criteria as enabling infrastructure without being the accountability tool itself. Popularity risk is HIGH — this is one of the most documented projects on the list, and I'd estimate 8-10 points lower if dossier richness were normalised."
101,Members' Interests,https://membersinterests.org.uk,34.0,34.1,0.0,0.64,MEDIUM,NONE,criteria,"Making UK parliamentary financial interests searchable is accountability infrastructure for political decision-making, though not for algorithmic systems. The project increases transparency about who influences policy, which is structurally important. The dossier notes the website is currently offline as of 2026, which limits implementation scoring. The primary users are journalists and researchers rather than communities directly affected by parliamentary decisions."
102,Monitor Mamdani,https://monitormamdani.com/,34.0,34.1,0.0,0.64,MEDIUM,NONE,criteria,"Tracking a NYC politician's campaign promises against actual outcomes is a direct accountability mechanism for democratic representatives, using open data integration. The housing rent freeze promise tracking is directly relevant to housing justice. It is hyperlocal -- single politician, single city -- but that specificity is a feature for accountability. The prediction market integration is an interesting methodology choice, though the 'Analyzing...' status suggests incomplete implementation."
103,DoNotPay,https://www.donotpay.com,34.0,39.0,-5.0,0.5,MEDIUM,MEDIUM,modifier,"DoNotPay's AI-powered legal assistance could be a contestability tool for people navigating bureaucratic systems, which maps to Criterion 1. But it is a commercial LLC with no community governance, and the AI-generated legal documents raise serious Modifier 2 concerns — framing AI legal assistance as empowerment while the affected person has no ability to verify or contest the AI's advice. The regulatory restrictions noted in the dossier underscore the gap between the empowerment framing and actual accountability."
104,Talk to the City,https://talktothecity.org,33.3,29.3,4.0,0.87,LOW,LOW,criteria,Talk to the City -- Open-source LLM survey tool to improve collective discourse and decision-making . The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
105,Participa (Podemos),https://github.com/podemos-info/participa,33.0,32.9,0.0,0.86,LOW,NONE,criteria,"Participa enabled over 500,000 Podemos members to participate in binding internal votes -- genuine democratic infrastructure with documented scale. The SMS verification requirement and geographic census-based voting as documented limitations show awareness of exclusion mechanisms within the platform's own design. The outdated tech stack and shift to Decidim-based successor limit ongoing relevance. I value the honest documentation of barriers but the project does not specifically centre algorithmically excluded communities."
106,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,33.0,32.9,0.0,0.86,LOW,NONE,criteria,"DISARM provides taxonomies for describing and countering disinformation operations, tested with NATO and EU units. This is governance infrastructure for information integrity rather than algorithmic accountability. The documented limitations about ethical concerns with countermeasures show critical awareness. It serves government and institutional users primarily, not communities excluded by information operations."
107,Wikidata,https://www.wikidata.org,33.0,33.0,0.0,0.7,LOW,HIGH,criteria,"Wikidata is foundational knowledge infrastructure — a free, open knowledge base used across 64% of Wikipedia pages and by major AI systems. It is genuinely important but my constitution is about accountability for algorithmic systems and excluded communities, which Wikidata doesn't directly address. Popularity risk is HIGH — this is massively well-documented and well-known. I'd estimate 10 points lower normalising for documentation advantage."
108,GOV.UK Notify,https://www.notifications.service.gov.uk,33.0,33.0,0.0,0.6,MEDIUM,LOW,criteria,"GOV.UK Notify is essential public service plumbing — a free notification service for government agencies to communicate with citizens. The HCD credentials are strong (GDS-built, standardised across government). But it is infrastructure that enables communication, not accountability infrastructure. It doesn't create contestability mechanisms or specifically serve excluded communities. The score is driven by Criterion 5 (HCD in public services) and Criterion 6 (deployment scale)."
109,MP Watch,https://www.mpwatch.org,33.0,33.0,0.0,0.4,MEDIUM,NONE,criteria,"MP Watch connects citizens with MPs around climate action, with documented parliamentary engagement. It creates a thin accountability pathway — citizens can track and engage their representatives — but the accountability mechanism is indirect and depends on MP responsiveness. It serves campaigners rather than people excluded by algorithmic systems specifically."
110,PlanIT,https://planit.org.uk,32.0,28.0,4.0,0.87,LOW,LOW,criteria,"PlanIT -- Digital platform enabling community participation in local planning decisions. The project does not create accountability mechanisms for algorithmic systems. It serves affected communities to some degree, though the specificity about exclusion mechanisms is limited. The housing or tenant dimension connects directly to my Nuffield research on algorithmic risk-profiling."
111,UrbanistAI,https://site.urbanistai.com,32.0,28.0,4.0,0.8,LOW,LOW,criteria,"UrbanistAI -- The platform to reimagine the future of cities through collective intelligence a. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
112,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,32.0,31.7,0.0,0.64,MEDIUM,NONE,criteria,"GFC consolidates fact-checks across 38 organisations in 50+ languages, explicitly aiming to address geographic and linguistic disparities in fact-checking coverage. The consortium governance by professional fact-checkers is a meaningful governance structure. But it consolidates existing fact-checks rather than generating new accountability -- it is an information tool, not a contestability mechanism. The focus on vulnerable communities and election observers in the served communities list gives it community-centring credit."
113,GOV.UK Pay,https://www.payments.service.gov.uk,32.0,32.0,0.0,0.6,MEDIUM,LOW,criteria,"Payment processing infrastructure for UK public services — essential plumbing that reduces friction in citizen-government financial interactions. Strong HCD credentials (GDS-built) and wide deployment. But like GOV.UK Notify, this is enabling infrastructure without accountability or community exclusion dimensions. The score is driven by Criterion 5 and Criterion 6."
114,Open Science Framework,https://osf.io,31.7,31.7,0.0,1.0,LOW,NONE,criteria,"Open Science Framework -- A free, open platform for researchers to collaborate and share their work. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
115,Public AI Inference Utility,https://publicai.co/,31.7,31.7,0.0,0.93,LOW,NONE,criteria,"Public AI Inference Utility -- A public access point for public and sovereign AI models. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
116,Creative Commons,https://creativecommons.org,31.7,31.7,0.0,0.8,LOW,HIGH,criteria,"Creative Commons is foundational legal infrastructure that has enabled billions of licensed works and saved students $100+ million on textbooks. The engagement with AI training data governance shows evolving relevance. But CC licenses are legal tooling for knowledge sharing, not accountability mechanisms for algorithmic systems. It serves creators and educators broadly rather than populations excluded by specific mechanisms. High popularity risk -- this is one of the most documented projects in civic tech, and my confidence reflects that."
117,Humanitarian Data Exchange,https://data.humdata.org,31.7,31.7,0.0,0.6,MEDIUM,LOW,criteria,"HDX serves humanitarian organisations responding to crises, making data accessible for coordination. It tracks geographic coverage gaps and identifies underrepresented regions, showing awareness of exclusion patterns. But it is data infrastructure for humanitarian professionals rather than accountability tooling for affected communities themselves. The people in crisis situations do not interact with or contest the data about them."
118,Go Vocal,https://www.govocal.com,31.0,35.0,-4.0,0.55,MEDIUM,LOW,modifier,"Go Vocal is a government engagement platform with documented council deployments (Southwark, Linz, St. Louis). The platform includes AI analysis of resident feedback, but the dossier notes the proprietary algorithm lacks transparency — which directly triggers my Modifier 4 concern about increased data collection capacity without governance accountability. The community engagement surface is real but the AI opacity undermines the accountability claim."
119,PlaceCal,https://github.com/geeksforsocialchange/placecal,31.0,28.0,3.0,0.43,MEDIUM,NONE,criteria,PlaceCal from Geeks for Social Change addresses democratic participation gaps for community organisers in the UK. The organisational name signals critical engagement with technology's role in social change. The dossier is thin but the underdog signal suggests this may be more substantive than the evidence shows. I am giving a small boost for the community governance provenance implied by the cooperative name.
120,Open Collective,https://opencollective.com,30.8,26.8,4.0,0.8,LOW,HIGH,criteria,"Open Collective -- Raise, manage and disburse money with full transparency.. There is some accountability or transparency dimension, but it is not the project's core focus. It serves affected communities to some degree, though the specificity about exclusion mechanisms is limited."
121,Open Council Data UK,https://opencouncildata.co.uk,30.8,26.8,4.0,0.8,LOW,NONE,criteria,"Open Council Data UK -- Councillor data resources for psephologists, campaigners and charities. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
122,Fairbnb Coop,https://fairbnb.coop,30.8,26.8,4.0,0.45,MEDIUM,NONE,criteria,"Fairbnb.coop's cooperative model directly challenges the platform economy's displacement of local communities -- a specific exclusion mechanism (tourism platform extractivism). The community revenue distribution and host diversity tracking show critical engagement with the power dynamics of platform tourism. But the platform is currently offline due to security issues, and the dossier is thin on methodology and outcomes. The critical stance on platform power is genuine but implementation is fragile."
123,User Research Library,https://research.localgov.digital,30.5,30.5,0.0,0.8,LOW,NONE,criteria,"User Research Library -- A searchable repository of user research conducted by local government services. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
124,OA.Works,https://oa.works/,30.1,34.1,-4.0,1.0,LOW,NONE,criteria,"OA.Works -- Powerfully simple open access tools for a just and kind information age. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-4) for technical focus without governance engagement."
125,Moral Machine,https://moralmachine.net,30.0,30.5,0.0,0.79,LOW,NONE,criteria,"The Moral Machine crowdsources ethical preferences about autonomous vehicle decisions, with cultural analysis by country, gender, and age. It scores on critical engagement with AI ethics -- the project explicitly examines whose values get embedded in algorithmic systems. But it is a research tool that documents preferences rather than creating accountability mechanisms. The self-selection bias it acknowledges in its methodology is an honest limitation."
126,MapIt,https://mapit.mysociety.org,30.0,30.5,0.0,0.71,LOW,LOW,criteria,"MapIt is civic data infrastructure mapping postcodes to administrative boundaries, used by the UK government for service routing. It is a building block rather than an accountability tool. The mySociety provenance means it is part of a well-known civic tech ecosystem, which I note for popularity risk purposes. It does not centre excluded communities or create accountability mechanisms -- it is useful plumbing that many other tools depend on."
127,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,30.0,30.0,0.0,0.45,MEDIUM,NONE,criteria,"Open-access training for public servants — building digital-era capability in government. This supports the ecosystem I work in but doesn't directly create accountability mechanisms or serve excluded communities. Criterion 5 (HCD in public services) drives the score through its government partnership model and public service orientation. It is educational infrastructure, not accountability infrastructure."
128,Fission Codes,https://github.com/fission-codes/fission-codes,30.0,14.6,-5.0,0.36,HIGH,NONE,underdog-protection,"Smart contract status codes for Web3 microservices. The dossier is extremely thin -- no last commit date, no methodology, no community information beyond developers. This is pure developer infrastructure with no discernible accountability, community-centring, or governance dimension. Underdog protection applies given the thin dossier, but even with protection there is nothing in the evidence that connects to my evaluative concerns."
129,Nook CRM,https://nookcrm.com,30.0,24.4,0.0,0.36,HIGH,NONE,underdog-protection,"A CRM for community energy organisations and energy advisors. The energy access dimension could connect to my concerns about excluded communities -- fuel poverty disproportionately affects vulnerable populations. But the dossier is very thin with no methodology, no community involvement evidence, and no explicit connection to excluded populations. Underdog protection applies but I cannot push past the floor without more evidence."
130,Idealist,https://idealist.org,30.0,17.1,-3.0,0.36,HIGH,NONE,underdog-protection,"A job board and volunteer matching platform for the nonprofit sector. It does not address algorithmic accountability, does not centre excluded communities through named mechanisms, and does not engage with governance questions. The dossier is thin. Underdog protection applies at the floor."
131,django-collaborative,https://github.com/propublica/django-collaborative,30.0,20.7,-3.0,0.36,HIGH,NONE,underdog-protection,"ProPublica's collaborative tip-gathering framework for journalists. The journalistic accountability mission is relevant but the tool itself is backend data management infrastructure. Last commit was 2019, suggesting the project is inactive. The dossier is thin. Underdog protection applies."
132,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,30.0,24.4,0.0,0.36,HIGH,NONE,underdog-protection,"A prototype for civic governance and membership systems. The dossier is thin -- just a Medium blog post describing a prototype. The governance domain is relevant to my concerns but there is no evidence of deployment, community involvement, or specific accountability mechanisms. Underdog protection applies given the thin dossier and the relevant domain."
133,Nestr,https://nestr.io,30.0,18.3,0.0,0.36,HIGH,NONE,underdog-protection,"A self-organising collaboration platform primarily for workplace productivity. DAOs and startups are in the served community, which connects loosely to governance. But this is a proprietary platform with AI involvement and no documentation of how the AI shapes collaboration outcomes. The dossier is very thin. Underdog protection applies but there is little to connect to my evaluative concerns."
134,All Our Ideas,https://all-our-ideas.citizens.is,30.0,20.7,0.0,0.35,HIGH,NONE,underdog-protection,"All Our Ideas is a crowdsourcing platform for pairwise comparison voting, connected to Iceland's participatory processes. The dossier is very thin -- no methodology documentation, no evidence of who specifically is reached or excluded. With completeness below 0.4, underdog protection applies and I hold the score at the floor rather than penalising further, but there is not enough here to score the accountability or community-centring criteria meaningfully."
135,Can Dgsi 127 Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,30.0,24.4,-4.0,0.35,HIGH,NONE,underdog-protection,"This Canadian standard for age assurance technologies is relevant to algorithmic governance -- it specifies requirements for automated age estimation. But age verification inherently increases surveillance capacity, and the standard focuses on technology developers and policymakers rather than giving young people or communities contestability rights over age verification decisions. Thin dossier triggers underdog protection."
136,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,30.0,18.3,0.0,0.35,HIGH,NONE,underdog-protection,"The Digital Account Management Toolkit helps nonprofits manage digital accounts securely, which protects civil society from platform lockouts -- a specific exclusion mechanism. But the dossier is thin, the tool is a resource guide rather than accountability infrastructure, and there is no evidence of methodology or community engagement. Underdog protection applies."
137,Esper,https://esper.com/product,30.0,17.1,-3.0,0.35,HIGH,NONE,underdog-protection,Esper provides end-to-end policy management for US government agencies with an AI-powered Smart Search tool. The government deployment is real but the dossier is thin on accountability mechanisms -- who can contest the AI-assisted policy analysis? No evidence of community engagement or benefit to excluded populations. Underdog protection applies given the thin dossier.
138,Farmerchat,https://farmerchat.digitalgreen.org,30.0,28.0,2.0,0.35,HIGH,NONE,underdog-protection,FarmerChat serves smallholder farmers in South Asia and Sub-Saharan Africa with AI-powered agricultural advisory -- a clearly named excluded population with specific resource access barriers. The disparity tracking is documented. But the AI advisory system operates under centralised governance by Digital Green without documented accountability mechanisms for farmers who receive bad advice. The thin dossier and AI governance gap limit my scoring. Underdog protection applies.
139,Fatebook,https://fatebook.io,30.0,9.8,0.0,0.35,HIGH,NONE,underdog-protection,"Fatebook is a rapid prediction platform for forecasters and decision-makers. It has no connection to algorithmic accountability, community exclusion, or public service design. The human-forecaster model is interesting but entirely outside the scope of my constitutional concerns. Underdog protection provides the floor."
140,Gov Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,30.0,19.5,0.0,0.35,HIGH,NONE,underdog-protection,"The GOV Reuse Library from the Ministry of Justice helps government teams reuse digital service components. As a user researcher at Justice AI, this is literally my workplace infrastructure. But the reuse library serves government developers rather than communities affected by public services, and it does not create accountability mechanisms. It is internal plumbing. Underdog protection applies given the thin dossier."
141,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,30.0,22.0,0.0,0.35,HIGH,LOW,underdog-protection,"The Responsible Tech Guide provides pathways into the responsible technology ecosystem for practitioners and policymakers. It may address algorithmic accountability at the ecosystem level, but the dossier shows no evidence of specific accountability mechanisms, affected communities, or deployment impact. With completeness below 0.4, underdog protection applies."
142,Democracy Fund Open Source,https://www.dfos.com,30.0,27.0,0.0,0.35,HIGH,NONE,underdog-protection,"The dossier is very thin — generic references to civic engagement, voting access, and election administration with government partnerships but no specifics. I want to give this more credit given the foundation governance model and open source framing, but there is no evidence of accountability mechanisms or specific excluded populations served. Underdog protection holds the score at floor."
