rank,project_name,url,score,criteria_score,mod_adj,completeness,c1,c2,c3,c4,c5,c6,c7,rationale
162,OpenBudgets.eu,https://openbudgets.eu,50.4,44.4,6,0.92,4,16,16,2,5,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 2 government partner(s) boost.
163,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,50.0,50.0,0,0.75,11,20,13,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
164,Riseup,https://riseup.net,50.0,50.0,0,0.67,11,16,13,2,4,23,3,V3 implementation-first. Top driver: community tech infra.
165,Pear by Holepunch,https://docs.holepunch.to,50.0,50.0,0,0.67,10,20,13,2,2,20,5,V3 implementation-first. Top driver: open source/governance.
166,Discourse,https://www.discourse.org,50.0,50.0,0,0.83,8,21,16,2,5,15,5,V3 implementation-first. Top driver: open source/governance.
167,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,49.8,43.8,6,0.67,11,0,24,2,5,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
168,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,49.8,43.8,6,0.92,8,14,12,4,3,18,4,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
169,Mapped,https://mapped.commonknowledge.coop,49.3,49.3,0,0.67,11,14,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
170,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,49.3,49.3,0,0.75,10,20,14,2,2,20,3,V3 implementation-first. Top driver: open source/governance.
171,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,49.3,49.3,0,0.75,6,20,20,2,2,17,4,V3 implementation-first. Top driver: open source/governance.
172,Unpaywall Browser Extension,https://unpaywall.org/products/extension,49.3,49.3,0,0.83,6,20,13,2,4,20,6,V3 implementation-first. Top driver: open source/governance.
173,Pageviews Analysis,https://pageviews.wmcloud.org,49.3,49.3,0,0.75,5,25,12,2,3,20,4,V3 implementation-first. Top driver: open source/governance.
174,Atlas of Surveillance,https://atlasofsurveillance.org,49.3,49.3,0,0.83,4,21,13,2,4,23,4,V3 implementation-first. Top driver: community tech infra.
175,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,49.1,43.1,6,0.67,11,2,21,2,5,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
176,MP Watch,https://www.mpwatch.org,49.1,43.1,6,0.67,10,2,24,2,3,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
177,Tracka,https://yourtracka.org,49.1,43.1,6,0.75,8,2,25,2,4,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
178,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,48.6,48.6,0,0.75,10,20,12,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
179,GreenPT,https://greenpt.ai/,48.4,42.4,6,0.75,13,0,13,2,3,27,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
180,River Sentiment Dashboard,https://riversentiment.app,48.4,42.4,6,0.75,9,14,15,2,3,15,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
181,deliberAIde,https://www.deliberaide.com,48.2,38.2,10,0.75,10,2,14,4,5,16,4,V3 implementation-first. Top driver: community tech infra. M_IMPL boost: government adoption at scale (3 partners).
182,Collaborative Data Patterns,https://collaborative-data.theodi.org,47.9,47.9,0,0.58,11,6,24,2,2,18,6,V3 implementation-first. Top driver: gov legibility.
183,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,47.7,41.7,6,0.67,17,0,16,2,4,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
184,Granitt,https://granitt.io,47.7,41.7,6,0.67,10,0,25,2,2,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
185,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,47.2,47.2,0,0.83,10,16,13,2,3,18,6,V3 implementation-first. Top driver: community tech infra.
186,soweego,https://soweego.readthedocs.io,47.2,47.2,0,0.83,8,20,12,2,3,17,6,V3 implementation-first. Top driver: open source/governance.
187,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,47.2,47.2,0,0.83,6,20,13,2,3,20,4,V3 implementation-first. Top driver: open source/governance.
188,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,47.2,47.2,0,0.75,5,20,13,2,2,20,6,V3 implementation-first. Top driver: open source/governance.
189,Pursuance Project,https://pursuanceproject.org,47.2,47.2,0,0.75,5,20,14,2,2,20,5,V3 implementation-first. Top driver: open source/governance.
190,Find local consultations,https://gov.uk/find-local-consultations,47.0,41.0,6,0.67,8,0,25,2,3,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
191,The Circuit,https://thecircuit.cc,47.0,41.0,6,0.83,3,16,15,2,2,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
192,Local Intelligence Hub,https://www.localintelligencehub.com,46.5,46.5,0,0.67,11,10,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
193,Monitor Mamdani,https://monitormamdani.com/,46.3,40.3,6,0.67,10,0,22,2,3,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
194,Charity Digital Skills Report,https://charitydigitalskills.co.uk,45.8,45.8,0,0.58,11,2,21,2,4,23,3,V3 implementation-first. Top driver: community tech infra.
195,Fatebook,https://fatebook.io,45.8,45.8,0,0.83,9,19,12,2,4,15,5,V3 implementation-first. Top driver: open source/governance.
196,sourceAFRICA,https://sourceafrica.net,45.8,45.8,0,0.83,8,20,12,2,3,17,4,V3 implementation-first. Top driver: open source/governance.
197,dDocs,https://ddocs.new/,45.8,45.8,0,0.58,8,14,12,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
198,PatCit,https://github.com/cverluise/patcit,45.8,45.8,0,0.75,5,22,12,2,2,17,6,V3 implementation-first. Top driver: open source/governance.
199,semanticClimate,https://semanticclimate.github.io,45.1,45.1,0,0.67,4,22,12,2,2,17,6,V3 implementation-first. Top driver: open source/governance.
200,Moral Machine,https://moralmachine.net,45.1,45.1,0,0.83,4,16,20,2,3,16,4,V3 implementation-first. Top driver: gov legibility.
201,EDGAR,https://github.com/bellingcat/edgar,45.1,45.1,0,0.75,3,22,12,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
202,Anna's Archive,https://annas-archive.pm,45.0,63.9,0,0.75,13,27,21,2,1,25,3,V3 implementation-first. Top driver: open source/governance.
203,Metaculus,https://metaculus.com,45.0,47.9,0,0.83,11,21,12,2,1,16,6,V3 implementation-first. Top driver: open source/governance.
204,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,45.0,52.8,0,0.67,11,20,17,2,1,20,5,V3 implementation-first. Top driver: open source/governance.
205,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,45.0,50.0,0,0.58,11,12,20,2,1,23,3,V3 implementation-first. Top driver: community tech infra.
206,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,45.0,51.4,0,0.75,9,27,12,2,1,17,6,V3 implementation-first. Top driver: open source/governance.
207,PolicyKit,https://policykit.org,45.0,54.9,0,0.83,8,22,25,2,1,17,4,V3 implementation-first. Top driver: gov legibility.
208,Give Food,https://www.givefood.org.uk,45.0,43.8,6,0.92,6,21,12,2,1,18,3,V3 implementation-first. Top driver: open source/governance. M_IMPL: 1 government partner(s) boost.
209,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,45.0,41.7,6,0.67,6,6,24,2,1,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
210,Members' Interests,https://membersinterests.org.uk,45.0,43.1,6,0.67,4,6,28,2,1,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
211,Civic Tech Field Guide,https://civictech.guide,44.9,38.9,6,0.75,11,2,17,2,3,16,5,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
212,Service Manual,https://www.gov.uk/service-manual,44.9,38.9,6,0.83,8,8,13,2,4,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
213,Humanitarian Data Exchange,https://data.humdata.org,44.9,38.9,6,0.92,4,16,12,4,1,15,4,V3 implementation-first. Top driver: open source/governance. M_IMPL: 1 government partner(s) boost.
214,django-collaborative,https://github.com/propublica/django-collaborative,44.4,44.4,0,0.75,4,20,12,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
215,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,44.2,38.2,6,0.67,8,0,22,2,5,15,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
216,Polimorphic,https://www.polimorphic.com,44.0,34.0,10,0.75,8,0,16,2,5,15,3,V3 implementation-first. Top driver: gov legibility. M_IMPL boost: government adoption at scale (3 partners).
217,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,43.8,43.8,0,0.58,10,12,12,2,2,20,5,V3 implementation-first. Top driver: community tech infra.
218,Relational Tech Project,https://relationaltechproject.org,43.8,43.8,0,0.58,10,12,14,2,2,20,3,V3 implementation-first. Top driver: community tech infra.
219,Entitledto,https://entitledto.co.uk,43.5,37.5,6,0.67,17,0,13,2,1,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
220,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,43.5,37.5,6,0.67,10,6,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
221,Kagi SlopStop,https://blog.kagi.com/slopstop,43.1,43.1,0,0.83,10,21,5,2,4,15,5,V3 implementation-first. Top driver: open source/governance.
222,Modular Politics,https://arxiv.org/abs/2005.13701,43.1,43.1,0,0.58,10,2,22,2,3,18,5,V3 implementation-first. Top driver: gov legibility.
223,Open Data Communities,https://opendatacommunities.org,42.8,36.8,6,0.67,4,6,16,2,4,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
224,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,42.4,42.4,0,0.58,11,8,21,2,1,15,3,V3 implementation-first. Top driver: gov legibility.
225,Parse The Bill,https://parsethebill.com,42.4,42.4,0,0.58,10,0,28,2,3,15,3,V3 implementation-first. Top driver: gov legibility.
226,Strike Map,https://strikemap.org,42.4,42.4,0,0.67,6,16,13,2,2,18,4,V3 implementation-first. Top driver: community tech infra.
227,The Data Trusts Initiative,https://datatrusts.uk,42.1,36.1,6,0.67,11,5,13,2,2,15,4,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
228,Labour Xchange,https://labourxchange.uk,42.1,36.1,6,0.67,9,0,15,2,5,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 2 government partner(s) boost.
229,CrowdJustice,https://www.crowdjustice.com,41.7,41.7,0,0.58,11,0,24,2,1,18,4,V3 implementation-first. Top driver: gov legibility.
230,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,41.7,41.7,0,0.58,10,2,23,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
231,Nyaaya,https://nyaaya.org,41.7,41.7,0,0.75,9,19,8,2,3,16,3,V3 implementation-first. Top driver: open source/governance.
232,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,41.6,30.6,11,0.42,8,0,12,2,3,18,1,V3 implementation-first. Top driver: community tech infra. M_IMPL boost: government adoption at scale (0 partners).
233,Ladder Hub,https://ladderhub.org/,41.0,41.0,0,0.58,22,0,12,2,2,18,3,V3 implementation-first. Top driver: accessibility.
234,CiviClick,https://civiclick.com,41.0,41.0,0,0.58,9,0,24,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
235,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,41.0,41.0,0,0.58,6,0,21,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
236,Parliament Watch Uganda,https://parliamentwatch.ug/,41.0,41.0,0,0.58,5,0,28,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
237,Sci-Hub,https://sci-hub.se,40.3,40.3,0,0.58,13,0,16,2,1,23,3,V3 implementation-first. Top driver: community tech infra.
238,AISafety.info,https://aisafety.info,40.3,40.3,0,0.67,8,14,12,2,2,15,5,V3 implementation-first. Top driver: community tech infra.
239,Parallel Parliament,https://www.parallelparliament.co.uk,40.3,40.3,0,0.58,5,0,28,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
240,User Research Library,https://research.localgov.digital,40.0,34.0,6,0.67,8,0,16,2,2,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
241,OA.Report,https://oa.report,39.6,39.6,0,0.58,11,0,20,2,2,18,4,V3 implementation-first. Top driver: gov legibility.
242,MyActionCenter,https://www.myaction.center,39.6,39.6,0,0.58,10,0,21,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
243,Objector.ai,https://www.objector.ai,39.6,39.6,0,0.58,10,0,25,2,2,15,3,V3 implementation-first. Top driver: gov legibility.
244,PoliMonitor,https://www.polimonitor.com,39.6,39.6,0,0.58,10,0,21,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
245,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,39.6,39.6,0,0.58,9,2,14,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
246,Organise,https://www.organise.org.uk,39.6,39.6,0,0.67,8,2,21,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
247,UrbanistAI,https://site.urbanistai.com,39.3,33.3,6,0.67,10,0,14,2,2,16,4,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
248,Local Insight,https://localinsight.org,39.3,33.3,6,0.67,9,0,13,2,3,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
249,Full Fact AI,https://fullfact.org/ai,39.3,33.3,6,0.75,8,2,12,2,3,16,5,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
250,Granicus,https://granicus.com/uk,39.3,33.3,6,0.75,8,0,15,2,3,15,5,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
251,DemTech Navigator,https://navigator.oii.ox.ac.uk,38.9,38.9,0,0.58,11,0,13,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
252,ShineYourEye,https://www.shineyoureye.org,38.9,38.9,0,0.58,10,0,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
253,Kialo,https://kialo.com,38.9,38.9,0,0.58,9,2,21,2,2,15,5,V3 implementation-first. Top driver: gov legibility.
254,Open Letter,https://openletter.earth,38.9,38.9,0,0.5,8,0,21,2,2,18,5,V3 implementation-first. Top driver: gov legibility.
255,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,38.9,38.9,0,0.83,4,14,12,2,3,15,6,V3 implementation-first. Top driver: community tech infra.
256,Plinth,https://www.plinth.org.uk,38.6,32.6,6,0.67,9,0,13,2,5,15,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 2 government partner(s) boost.
257,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,38.2,38.2,0,0.58,11,0,13,2,3,23,3,V3 implementation-first. Top driver: community tech infra.
258,Nestr,https://nestr.io,38.2,38.2,0,0.58,10,0,21,2,2,15,5,V3 implementation-first. Top driver: gov legibility.
259,GovWise,https://www.govwise.ai/en,37.9,31.9,6,0.75,10,0,13,2,3,15,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
260,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,37.9,31.9,6,0.67,8,0,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
261,PlanIT,https://planit.org.uk,37.9,31.9,6,0.75,5,0,17,2,1,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 2 government partner(s) boost.
262,PolicyMogul,https://policymogul.com,37.5,37.5,0,0.58,8,0,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
263,Open Council Data UK,https://opencouncildata.co.uk,37.5,37.5,0,0.58,6,0,22,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
264,FarmerChat,https://farmerchat.digitalgreen.org,36.8,36.8,0,0.58,16,2,12,2,2,15,4,V3 implementation-first. Top driver: accessibility.
265,FixMyBlock,https://fixmyblock.org,36.8,36.8,0,0.58,16,0,12,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
266,Community Tech,https://www.communitytech.network,36.8,36.8,0,0.58,11,0,17,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
267,Timecounts,https://timecounts.org,36.8,36.8,0,0.58,11,0,16,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
268,Viewpoints,https://viewpoints.xyz,36.8,36.8,0,0.58,10,2,16,2,3,16,4,V3 implementation-first. Top driver: gov legibility.
269,Vote for Policies,https://voteforpolicies.org.uk,36.1,36.1,0,0.58,10,2,13,2,4,18,3,V3 implementation-first. Top driver: community tech infra.
270,The Commons Social Change Library,https://commonslibrary.org,36.1,36.1,0,0.58,10,0,16,2,2,18,4,V3 implementation-first. Top driver: community tech infra.
271,Nook CRM,https://nookcrm.com,36.1,36.1,0,0.67,9,3,15,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
272,Shared Digital Guides,https://www.shareddigitalguides.org.uk,36.1,36.1,0,0.58,8,6,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
273,Missing Numbers,https://missingnumbers.org,36.1,36.1,0,0.58,6,0,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
274,UK Parliament Developer Portal,https://developer.parliament.uk,35.9,29.9,6,0.67,4,0,15,2,1,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
275,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,35.4,35.4,0,0.58,10,2,14,2,3,15,5,V3 implementation-first. Top driver: community tech infra.
276,Turbo Phonebank,https://turbophonebank.com,35.4,35.4,0,0.58,10,2,13,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
277,RightDD,https://www.rightsdd.com,34.7,34.7,0,0.58,11,0,12,2,3,18,4,V3 implementation-first. Top driver: community tech infra.
278,Worker Info Exchange,https://www.workerinfoexchange.org,34.7,34.7,0,0.58,11,0,13,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
279,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,34.7,34.7,0,0.67,10,2,12,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
280,WardWatch,https://wardwatch.uk,34.7,34.7,0,0.58,10,0,17,2,3,15,3,V3 implementation-first. Top driver: gov legibility.
281,PostBug,https://postbug.com,34.7,34.7,0,0.58,8,0,16,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
282,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,34.7,34.7,0,0.58,8,0,15,2,2,18,5,V3 implementation-first. Top driver: community tech infra.
283,The List,https://the-list.uk,34.0,34.0,0,0.58,10,2,12,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
284,Mapping.kids,https://mapping.kids,34.0,34.0,0,0.42,10,0,12,2,2,18,5,V3 implementation-first. Top driver: community tech infra.
285,CivicMatch,https://civicmatch.app,34.0,34.0,0,0.5,8,0,15,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
286,Spartacus,https://spartacus.app,34.0,34.0,0,0.58,8,0,16,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
287,Dovetail,https://dovetail.network,33.3,33.3,0,0.58,11,0,12,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
288,Right To Know,https://right-to-know.org,33.3,33.3,0,0.58,11,0,12,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
289,Remember to Vote,https://remembertovote.org.uk,33.3,33.3,0,0.58,10,0,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
290,Public Media Stack,https://publicmediastack.com,33.3,33.3,0,0.58,9,0,12,2,2,18,5,V3 implementation-first. Top driver: community tech infra.
291,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,33.3,33.3,0,0.58,9,0,12,2,4,18,3,V3 implementation-first. Top driver: community tech infra.
292,Watch Duty,https://www.watchduty.org,33.3,33.3,0,0.58,9,0,13,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
293,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,33.3,33.3,0,0.58,8,2,12,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
294,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,32.6,32.6,0,0.58,10,0,14,2,3,15,3,V3 implementation-first. Top driver: community tech infra.
295,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,32.6,32.6,0,0.67,9,5,8,2,3,15,5,V3 implementation-first. Top driver: community tech infra.
296,DoNotPay,https://www.donotpay.com,32.6,32.6,0,0.67,9,3,12,2,2,15,4,V3 implementation-first. Top driver: community tech infra.
297,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,32.6,32.6,0,0.58,9,0,12,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
298,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,32.6,32.6,0,0.58,9,0,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
299,Collab.Land,https://collab.land,32.6,32.6,0,0.58,8,0,12,2,2,18,5,V3 implementation-first. Top driver: community tech infra.
300,Who Targets Me Trends,https://trends.whotargets.me,32.6,32.6,0,0.67,6,2,12,2,3,18,4,V3 implementation-first. Top driver: community tech infra.
301,Dunadyne,https://dunadyne.org,32.6,32.6,0,0.58,3,2,12,2,2,21,5,V3 implementation-first. Top driver: community tech infra.
302,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,31.9,31.9,0,0.42,8,0,12,2,1,18,5,V3 implementation-first. Top driver: community tech infra.
303,OpenAudience,https://openaudience.org,31.9,31.9,0,0.58,8,0,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
304,Public Editor,https://www.publiceditor.io,31.9,31.9,0,0.58,8,0,12,2,1,18,5,V3 implementation-first. Top driver: community tech infra.
305,WorkInCharities,https://www.workincharities.co.uk,31.9,31.9,0,0.58,8,0,12,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
306,Whoisology,https://whoisology.com,31.9,31.9,0,0.58,6,0,13,2,2,18,5,V3 implementation-first. Top driver: community tech infra.
307,The Decelerator,https://decelerator.org.uk,31.2,31.2,0,0.58,10,0,12,2,2,15,4,V3 implementation-first. Top driver: community tech infra.
308,DoGooder,https://dogooder.co,31.2,31.2,0,0.5,8,0,12,2,1,18,4,V3 implementation-first. Top driver: community tech infra.
309,We Live It,https://www.welivedit.ai,31.2,31.2,0,0.58,8,0,12,2,3,15,5,V3 implementation-first. Top driver: community tech infra.
310,Who Posted What?,https://whopostedwhat.com,31.2,31.2,0,0.58,6,0,12,2,4,18,3,V3 implementation-first. Top driver: community tech infra.
311,Overton,https://overton.io,31.2,31.2,0,0.58,3,0,20,2,2,15,3,V3 implementation-first. Top driver: gov legibility.
312,Conservative Party Funding,https://conservativepartyfunding.co.uk,30.6,30.6,0,0.58,6,0,12,2,3,18,3,V3 implementation-first. Top driver: community tech infra.
313,The Accountability Project,https://publicaccountability.org,30.6,30.6,0,0.58,6,0,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra.
314,Filmot,https://filmot.com,30.6,30.6,0,0.58,5,0,12,2,2,18,5,V3 implementation-first. Top driver: community tech infra.
315,Prolific,https://www.prolific.com,30.6,30.6,0,0.67,4,0,12,4,3,16,5,V3 implementation-first. Top driver: community tech infra.
316,Yoti,https://www.yoti.com,30.3,24.3,6,0.75,9,0,13,2,3,5,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
317,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,29.2,29.2,0,0.25,8,0,12,2,1,18,1,V3 implementation-first. Top driver: community tech infra.
318,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,27.8,27.8,0,0.58,4,0,12,2,1,18,3,V3 implementation-first. Top driver: community tech infra.
319,OpenOrigins,https://www.openorigins.com,22.9,22.9,0,0.58,3,0,6,2,2,15,5,V3 implementation-first. Top driver: community tech infra.
