project_url,project_name,tagline,mission,description,category,target_audience,funding_model,organization,year_founded,geographic_scope,open_source,active_status,key_projects
https://github.com/disarmfoundation/disarmframeworks,DISARM Framework,Disinformation TTP framework,Describe and understand disinformation incidents using infosec practices,Framework for describing disinformation tactics techniques and procedures. Adapts information security practices to track and counter disinformation. STIX templates available for threat intelligence sharing,Disinformation Research Security,Researchers security professionals,Open source nonprofit,DISARM Foundation,,International,Yes,Active,Red Team Framework (disinformation creation); Blue Team Framework (countermeasures); STIX integration; MISP integration
https://github.com/fission-codes/fission-codes,FISSION,Status codes for smart contract interoperability,Power microservices for Web3 with semantic status codes,Library of 256 semantic status codes for smart contract interoperability. Helps developers build autonomous interoperable contracts with rich feedback. Organized as 16x16 table by category and reason,Web3 Smart Contract Development,Blockchain developers Web3 builders,Open source,FISSION,,International,Yes,Active,Status code library; Solidity integration; JavaScript SDK; Contract autonomy; User feedback localization
https://github.com/g0v/vue.vtaiwan.tw,vTaiwan,Regulatory reform discussion platform,Discuss and initiate regulatory reform through public participation,Platform for discussing how regulations should be created or modified in Taiwan. Government agencies must respond to public input and explain which suggestions were adopted or rejected,Deliberation Civic Tech,Taiwan citizens government agencies,Open source nonprofit,g0v community,,Taiwan,Yes,Active,Regulatory discussion; Government response mechanism; Multi-stakeholder engagement; Policy feedback
https://github.com/geeksforsocialchange/placecal,PlaceCal,Community events calendar,List events and activities by and for local communities,Online calendar listing community events curated around interests and locality. Connects local organizations events and residents through shared calendar infrastructure,Community Engagement Local Media,Community organizers residents local groups,Open source nonprofit,Geeks for Social Change,,UK,Yes,Active,Event aggregation; Local calendar curation; Partner management; Site customization; API access
https://github.com/huridocs,HURIDOCS,Human rights documentation tools,Build open-source solutions for human rights documentation,GitHub organization developing open-source tools for human rights documentation. Includes Uwazi for document collections PDF analysis services and case management tools,Human Rights Tech Documentation,Human rights organizations activists,Open source nonprofit,HURIDOCS,,International,Yes,Active,Uwazi (document collections); PDF document layout analysis; OpenEvSys (violation tracking); Casebox (case management)
https://github.com/i-dot-ai/awesome-gov-datasets,Awesome UK Government Datasets,Curated UK government dataset list,Make UK government datasets more accessible to the broader data community,Curated list of publicly available datasets published by or relevant to UK government. Organized by topic with metadata on openness licensing and source,Open Data Government Data,Data scientists researchers civic technologists,Open source government,i.AI (UK Government),,UK,Yes,Active,Economy datasets; Education data; Environment data; Geospatial data; Health data; Parliament data
https://github.com/ideal-postcodes/postcodes.io,Postcodes.io,UK postcode and geolocation API,Query UK postcodes and geolocations over HTTP,Open API for UK postcode lookup and geolocation data. Regularly ingests ONS Postcode Directory and Ordnance Survey Open Names datasets. Supports postcode search reverse geocoding and bulk lookups,Open Data Geospatial API,Developers civic technologists,Open source,Ideal Postcodes,,UK,Yes,Active,Postcode lookup; Reverse geocoding; Nearest postcode search; Autocomplete; Bulk lookups
https://github.com/mastodon/mastodon,Mastodon,Free open-source social network server,Create decentralized social networking based on open standards,Free open-source social network server based on ActivityPub. Users can follow friends and discover new ones across federated network. Part of the Fediverse with no vendor lock-in,Social Media Fediverse,General public content creators,Open source nonprofit,Mastodon gGmbH,,International,Yes,Active,Federated timeline; ActivityPub protocol; Safety and moderation tools; REST API; OAuth2; Rich app ecosystem
https://github.com/mikekelly/policy-dojo,UK Policy Dojo,AI-powered policy development framework,Use AI agents to develop and critique UK policy ideas,Experimental framework using AI agents to develop policy proposals and subject them to rigorous adversarial review. Agents develop unique schools of thought tracked through git commits creating audit trail,AI Policy Research,Policy researchers AI developers,Open source,Mike Kelly,,UK,Yes,Active,AI agent policy development; Adversarial review; Git-tracked perspectives; Multi-ideology analysis
https://github.com/notchia/dao-governance-surfaces,DAO Governance Surfaces,DAO smart contract analysis,Extract and label governance surface of DAO smart contracts,Tools for collecting parameters and functions that define DAO governance surface into linked objects and tables. Extracts metadata about who can view parameters or perform actions with keyword labels,DAO Governance Research,DAO researchers governance analysts,Open source,Notchia,,International,Yes,Active,Solidity parsing; Governance parameter extraction; Contract analysis; Keyword labeling; CSV export
https://github.com/openpolitics/groupthink,Groupthink,Collaborative writing platform for open policymaking,Provide user-friendly interface for collaborative policymaking on GitHub,Collaborative writing platform built on GitHub for open policymaking and manifesto writing. Monitors pull request discussions with voting system to determine what should be merged,Collaborative Writing Open Policymaking,Policy communities open government advocates,Open source,OpenPolitics,,UK,Yes,Active,Pull request voting; GitHub integration; Jekyll website editing; Democratic merge decisions
https://github.com/podemos-info/participa,Participa,Participation platform for Podemos,Offer tools for voting donations and citizen initiatives,Participation platform for Spanish political party Podemos. Includes voting integration with Agora Voting economic collaborations microcredits citizen initiatives and mobile notifications,Political Party Civic Tech,Party members citizens organizers,Open source,Podemos,,Spain,Yes,Active,Online voting; Recurring donations; Microcredit system; Citizen initiatives; SMS verification; Mobile notifications
https://github.com/populatetools,Populate Tools,Open source government transparency tools,Build open source tools for government transparency and open data,GitHub organization developing open source government transparency tools. Main project is Gobierto - an open source platform for open government with budget visualization and participation features,Government Transparency Open Data,Government agencies civic tech organizations,Open source,Populate Tools,,Spain International,Yes,Active,Gobierto (open government platform); Budget comparators; ETL tools; Decidim integrations
https://github.com/propublica/django-collaborative,Collaborate,Collaborative data management for journalists,Manage and build stories based on public tips,Web application for managing and building stories based on tips from public. Transforms CSV files into managed database records with Django admin panel for editing and annotating,Journalism Collaborative Investigation,Journalists newsrooms investigators,Open source nonprofit,ProPublica,,United States,Yes,Active,CSV import; Data annotation; Google Sheets integration; Tip management; Collaborative editing
https://github.com/radicalxchange/rxc-voice,RadicalxChange Voice,Decentralized democratic governance app,Model new democratic process using Quadratic Funding and Voting,App for decentralized democratic governance leveraging Quadratic Funding pol.is and Quadratic Voting. Developed by RadicalxChange to experiment with new democratic processes,Democratic Innovation Governance,Communities organizations experimenters,Open source nonprofit,RadicalxChange,,International,Yes,Active,Quadratic Funding; Quadratic Voting; Pol.is integration; Democratic processes; RxC Conversations
https://github.com/rahvaalgatus/rahvaalgatus,Rahvaalgatus,Estonian citizen initiative platform,Enable citizens to create and sign initiatives for parliamentary discussion,Platform for Estonian citizens to create and sign initiatives that can be sent to Parliament. Uses digital identity (Mobile-ID Smart-ID) for authentication. Built with Node.js and SQLite,Civic Tech E-Democracy,Estonian citizens,Open source nonprofit,SA Eesti Koostöö Kogu,,Estonia,Yes,Active,Citizen initiatives; Digital signing; Parliament submission; Public API; Mobile-ID integration
https://github.com/ribenamaplesyrup/sugartrail,Sugartrail,Companies House network analysis,Explore connections between UK companies officers and addresses,Network analysis and visualization tool for exploring connections between companies officers and addresses in UK Companies House data. Identifies corporate networks and beneficial ownership structures,Investigative Research Corporate Transparency,Journalists researchers investigators,Open source,RibenaMapleSyrup,,UK,Yes,Active,Network visualization; Company connections; Officer relationships; Address clustering; Path finding
https://github.com/sentinelteam/grim,Grim,Global risk simulator Telegram bot,Simulate and role-play global risk scenarios via Telegram,Telegram bot for simulating and role-playing global risk scenarios. Players take different roles and interact with scenarios through actions and information sharing. Uses AI for scenario generation,AI Simulation Crisis Gaming,Researchers educators risk analysts,Open source,Sentinel Team,,International,Yes,Active,Scenario simulation; Role-playing; Telegram bot; AI-powered; Global catastrophic risk modeling
https://github.com/stanfordcdt/pb,Stanford Participatory Budgeting Platform,Participatory budgeting elections platform,Host participatory budgeting elections for cities and organizations,Platform for participatory budgeting elections developed by Stanford Crowdsourced Democracy Team. Used by many cities across the United States for PB elections,Participatory Budgeting Civic Tech,Cities organizations communities,Open source academic,Stanford University,,United States,Yes,Active,PB elections; Proposal voting; Budget allocation; Multi-language support; Admin dashboard
https://github.com/thicknavyrain/uk_elections_leaflets,UK Elections Leaflet Parser,AI-powered campaign leaflet analysis,Parse UK election campaign leaflets using GPT-4 Vision,Tool for scraping and parsing UK election campaign leaflets using OpenAI GPT-4 Vision. Extracts candidate information policies key issues and contact details from leaflet images,Electoral Research AI,Researchers journalists campaigners,Open source,Campaign Lab,,UK,Yes,Active,Leaflet scraping; GPT-4 Vision parsing; JSON extraction; Data cleaning; Open Elections integration
https://github.com/travisbrown/birdwatch,Community Notes Metadata,X Community Notes data archive,Provide metadata for X's Community Notes program,Repository containing metadata related to X's Community Notes program. Maps participant IDs to aliases and provides account information for noted tweets. Fills gaps in official snapshots,Social Media Research Transparency,Researchers journalists,Open source,Travis Brown,,International,Yes,Active,User alias mapping; Tweet metadata; Account identification; Note tracking; Data completeness
https://github.com/tulir/whatsmeow,whatsmeow,WhatsApp Web API library,Go library for WhatsApp web multidevice API,Go library implementing WhatsApp Web multidevice API. Enables sending receiving messages group management and other WhatsApp features programmatically,Messaging API Developer Tools,Developers building WhatsApp integrations,Open source,Maunium,,International,Yes,Active,Message sending; Group management; Typing notifications; Read receipts; Status messages
https://github.com/vbuterin/dao,The DAO Framework,Standard DAO framework for Ethereum,Create Decentralized Autonomous Organizations on Ethereum,Standard DAO framework written in Solidity for Ethereum blockchain. Provides governance and decision-making systems immutably programmed on blockchain. Historic project that influenced DAO ecosystem,DAO Governance Blockchain,Blockchain developers DAO creators,Open source,Vitalik Buterin,,International,Yes,Active,DAO smart contracts; Token creation; Voting mechanisms; Proposal system; Reward distribution
https://github.com/whotargetsme/ad-transparency-standards,Ad Transparency Standards,Political ad transparency standards,Implement standards for political advertising transparency,Repository for political ad transparency standards implementation. Provides guidelines and tools for ad transparency in political campaigns,Ad Transparency Political Accountability,Campaigners platforms regulators,Open source,Who Targets Me,,International,Yes,Active,Transparency standards; Ad disclosure; Implementation guidelines
https://github.com/ytdl-org/youtube-dl,youtube-dl,Video download tool,Download videos from YouTube and other platforms,Command-line program to download videos from YouTube and other video platforms. Supports numerous sites and formats. Released to public domain,Media Download Open Source,General public researchers archivists,Open source public domain,ytdl-org,,International,Yes,Active,Video downloading; Format selection; Playlist support; Subtitle extraction; Geo-bypass
https://globalfactcheck.bot/,Global Fact-Checking Chatbot (GFC),AI-powered fact-checking platform,Empower fact-checkers and citizens to verify information accuracy,Cross-language AI platform for verifying information accuracy. Consolidates thousands of fact-checking articles into searchable database. Supports 50+ languages with 60+ partner organizations,Fact Checking AI,Fact-checkers citizens journalists,Nonprofit coalition,International Fact-Checking Network,,International,,Active,Multilingual fact-checking; AI verification; Real-time answers; Election monitoring; Misinformation combat
https://gordonguthrie.github.io/frankensteinbill,Frankenstein Bill,Legislative analysis resource,Provide explanatory guide on how legislation constrains digital services,Collection of legislative fragments from multiple jurisdictions showing how primary and secondary legislation affects digital service delivery. Aims at policy makers and legislators who are not technical experts,Legislative Analysis Government Digital,Policy makers legislators government staff,Open source research,Scottish Government,,International,Yes,Active,Legislative examples; Digital service constraints; Policy guidance; Cross-jurisdiction comparison
https://gov.uk/find-local-consultations,GOV.UK Find Local Consultations,Local government consultation finder,Help citizens find and participate in local government consultations,Government service for finding local government consultations in the UK. Part of GOV.UK platform for citizen engagement with local democracy,Government Civic Engagement,UK citizens local residents,UK Government,,,UK,,Active,Consultation search; Local democracy; Citizen participation; Government transparency
https://granicus.com/uk,Granicus UK,Government experience cloud,Transform how people experience government through digital solutions,Government technology platform providing engagement cloud service cloud and data insights. Helps governments build meaningful connections with citizens through digital interactions,Government Digital Services,Cities government agencies,Commercial,Granicus,,UK International,,Active,Engagement Cloud; Service Cloud; Digital permitting; Public records; Data insights
https://grantnav.threesixtygiving.org,GrantNav,Grant funding search tool,Search filter and download data about awarded grants,Platform using open data published by funders in 360Giving Data Standard. Enables searching filtering and downloading grant data supporting good causes across the UK,Grant Funding Transparency,Researchers charities funders,Open data nonprofit,360Giving,,UK,,Active,Grant search; Data filtering; CSV download; Open data standard
https://greenpt.ai/,GreenPT,Sustainable privacy-friendly AI,Provide green and privacy-respecting AI chat platform,AI platform running on renewable energy and hosted in Europe for strict data protection. Offers chat API search and chatbot solutions with 40% lower CO2 emissions than hyperscalers,AI Sustainability Privacy,Organizations developers privacy advocates,Commercial,GreenPT,,Europe,,Active,AI chat; API access; CO2 insights; GreenPT Search; Frida chatbot platform
https://guardianproject.info,Guardian Project,Secure mobile apps and software,Build easy-to-use secure apps for protecting communications and data,Global team building secure open-source apps and software libraries for protecting communications and data from intrusion. Tools for activists journalists and humanitarian organizations,Digital Security Privacy,Activists journalists humanitarians,Open source nonprofit,Guardian Project,,International,Yes,Active,ProofMode; Círculo; Convene; ButterBox; CDR Link; Clean Insights
https://hact.org.uk/tools-and-services/uk-housing-data-standards,UK Housing Data Standards,Housing sector data standards,Support housing sector to improve data governance and streamline reporting,Data standards developed by the sector for the sector. 10 modules covering care customer data repairs maintenance and more. Downloaded over 2000 times by UK social housing organizations,Housing Data Standards,Social housing providers landlords,Nonprofit open standards,HACT,,UK,Yes,Active,Care and Support; Customer data; Repairs; Maintenance; Voids; Environmental; Regulatory returns
https://harmonica.chat/,Harmonica,Conversational survey platform,Create conversational surveys to understand what groups think,AI-powered platform for creating conversational surveys. Facilitates organic conversations with smart follow-ups to uncover depth that traditional forms miss. Used by peace foundations and public missions,AI Surveys Deliberation,Facilitators organizers researchers,Commercial nonprofit hybrid,Harmonica,,International,,Active,Conversational surveys; AI facilitation; Thematic analysis; Action plan generation; Multi-language support
https://humbledata.org,Humble Data,Inclusive data science workshops,Increase inclusivity in Python and Data Science through free workshops,Organization providing free workshops for people outside the mainstream in data science and tech. Builds community where people help and learn from each other,Data Science Education Diversity,Underrepresented groups in tech,Nonprofit volunteer-driven,Humble Data,,International,,Active,Free workshops; Python training; Data science education; Community building; Mentor development
https://idealist.org,Idealist,Social impact opportunity platform,Connect individuals with social-impact opportunities,Platform supporting millions of people in building a better world through jobs volunteer opportunities and local problem-solving. Merged with VolunteerMatch in 2025 to expand reach,Social Impact Jobs Volunteering,Job seekers volunteers changemakers,Nonprofit,Idealist,,International,,Active,Job board; Volunteer matching; Social impact careers; Community organizing
https://joss.theoj.org,Journal of Open Source Software,Developer-friendly open access journal,Publish quality research software with zero fees,Open access journal for research software packages. Developer-friendly review process with zero article processing charges or subscription fees,Open Science Academic Publishing,Software developers researchers,Open source academic,Open Journals,,International,Yes,Active,Software publication; Peer review; Open access; DOI assignment; Citation support
https://journaliststudio.google.com,Google Journalist Studio,Tools for journalists,Empower journalists to work more efficiently creatively and securely,Collection of tools for journalists including Pinpoint for document analysis Common Knowledge Project for data visualization and Realtime Content Insights. Part of Google News Initiative,Journalism Tools Media,Journalists newsrooms reporters,Free tools corporate,Google,,International,,Active,Pinpoint; Common Knowledge Project; Realtime Content Insights; Google News Initiative Training
https://kialo.com,Kialo,Structured debate platform,Enable structured debates on important topics,Platform for structured debates where users can explore arguments and counter-arguments on various topics. Over 3M contributions 1.3M votes and 24K debates. Used for education and public discourse,Deliberation Education,Educators students debaters,Commercial,Kialo,,International,,Active,Structured debates; Argument mapping; Voting; Public discourse; Educational use
https://labourxchange.uk,Labour Xchange,Flexible work matching platform,Connect workers with flexible work opportunities that fit their lives,Platform matching workers with flexible work opportunities. Focuses on underemployed parents carers and those needing accommodations. Workers set own rates at least Real Living Wage,Employment Social Impact,Job seekers flexible workers,Commercial social enterprise,Labour Xchange,,UK,,Active,Flexible work matching; Living wage guarantee; Profile-based matching; Career pathways; Trade union endorsed
https://landexplorer.coop,Land Explorer,Community land mapping tool,Help communities find access and manage land for projects,Mapping tool helping communities find suitable sites for projects. Provides information on land ownership planning constraints and environmental data. Supports community-led housing energy food and green spaces initiatives,Community Land Mapping,Community groups land trusts cooperatives,Cooperative open source,Digital Commons,,UK,Yes,Active,Land search; Ownership data; Planning constraints; Site assessment; Community collaboration
https://liberopinion.com,Libertrium,Portuguese public administration digital solutions,Promote innovation and dematerialization of public administration processes,Portuguese company providing digital solutions for public administration. Focuses on citizenship participation transparency and social action. 500K+ registered users,Government Digital Services,Portuguese municipalities public bodies,Commercial,Libertrium,,Portugal,,Active,Citizenship platforms; Social action management; Recruitment systems; Transparency tools
https://library.theengineroom.org,The Engine Room Library,Technology for social change resources,Collect learning about using data and technology for social change,Library of brief introductions to topics related to technology and data for social change. Covers responsible data human rights tech participatory budgeting and more. Openly licensed,Technology for Good Resources,Activists NGOs researchers,Open source nonprofit,The Engine Room,,International,Yes,Active,Responsible data guides; Human rights tech; Participatory budgeting; Investigative research; Messaging apps
https://liquidfeedback.com,LiquidFeedback,Proposal development and decision-making platform,Enable transparent proposal development and decision making in groups,Enterprise platform for proposal development and decision making in medium and large groups. Features transparent process collective moderation power delegation and preferential aggregation,Deliberation Decision-Making,Organizations businesses governments,Commercial open source,Public Software Group,,International,Yes,Active,Proposal development; Liquid democracy; Delegation; Preferential voting; Collective moderation
https://littlesis.org,LittleSis,Power research database,Map relationships between powerful people and organizations,Free open-source research platform mapping who-knows-who at heights of business and government. Database of relationships between elites for strategic research and campaigning,Power Research Accountability,Researchers activists journalists,Open source nonprofit,LittleSis,,United States,Yes,Active,Relationship mapping; Power research; Campaign support; Training workshops; Fossil fuel finance tracking
https://localinsight.org,Local Insight,Community data platform,Provide holistic view of how communities are faring,Platform bringing together and aggregating data from multiple sources for holistic community view. User-friendly platform for data exploration without needing to be a data expert,Community Data Analytics,Local authorities community organizations,Commercial,Local Insight,,UK,,Active,Data aggregation; Community profiles; Customizable reports; Data visualization; Personalized support
https://logos.co/,Logos,Social movement and decentralized tech stack,Revitalize civil society through decentralized technology,Social movement and decentralized technology stack built to revitalize civil society. Private-by-default ecosystem for builders explorers and dreamers. Focuses on restoring agency trust and civic power,Decentralization Civil Society,Builders activists technologists,Open source movement,Logos,,International,Yes,Active,Decentralized communication; Privacy tools; Local chapters; Parallel society events
https://manifold.markets,Manifold Markets,Social prediction market,Get real-time odds on politics tech and sports,Largest social prediction market platform. Users can win cash prizes for accurate predictions on politics technology sports and other topics,Prediction Markets Forecasting,Forecasters traders general public,Commercial,Manifold Markets,,International,,Active,Prediction markets; Real-time odds; Cash prizes; Politics forecasting; Sports betting
https://mapit.mysociety.org,MapIt,UK geographic boundary matching API,Match UK postcodes and points to administrative boundaries,API matching geographic points to UK administrative boundaries like constituencies counties and council areas. Mature trusted and widely deployed. Free for low-volume non-profit use,Geospatial API Civic Tech,Developers civic technologists,Open source nonprofit,mySociety,,UK,Yes,Active,Postcode to constituency; Boundary matching; GPS location lookup; API access; Data mapper
https://mapped.commonknowledge.coop,Mapped,Constituency mapping tool for organizers,Help organizers locate people by constituency without storing data,Tool for organizers and activists to locate people by constituency. Upload spreadsheets from CRMs and get location-specific columns added. Data never leaves browser,Organizing Tools Civic Tech,Campaigners organizers activists,Open source cooperative,Common Knowledge,,UK,Yes,Active,Constituency matching; Ward lookup; CRM integration; Privacy-first; CSV export
https://matrix.org,Matrix,Open network for secure decentralized communication,Enable secure decentralized communication for everyone,Open protocol for secure decentralized real-time communication. Supports chat VoIP and IoT messaging. Open source with rich ecosystem of clients servers and bots,Decentralized Communication Privacy,General public developers communities,Open source nonprofit,Matrix.org Foundation,,International,Yes,Active,End-to-end encryption; Decentralized federation; Open protocol; Rich client ecosystem; Bot framework
https://meta.wikimedia.org/wiki/abstract_wikipedia,Abstract Wikipedia,Wikimedia multilingual encyclopedia project,Create multilingual encyclopedia through abstract content representation,Wikimedia project to create multilingual encyclopedia using abstract content representation. Content expressed in abstract form then rendered in any language,Open Knowledge Wikimedia,Global contributors readers,Open source nonprofit,Wikimedia Foundation,,International,Yes,Active,Abstract content; Multilingual rendering; Knowledge representation; Language generation
https://metaculus.com,Metaculus,Online forecasting platform,Enable forecasting on topics of global importance,Online forecasting platform focusing on topics of global importance. 2.13M+ predictions on 17.4k+ forecasting questions. Partners use forecasts for research and decision-making,Forecasting Prediction,Forecasters researchers policymakers,Public benefit corporation,Metaculus,,International,,Active,Forecasting tournaments; Prediction markets; Research partnerships; Global challenges
https://metagov.org/projects/interop,Metagov Interop,Interoperable deliberative tools,Homebase for interoperable deliberative governance tools,Project supporting digital tools for deliberative governance beyond basic voting. Enables processes for online community governance AI governance cooperative governance and institutional policy-making,Governance Interoperability,Tool developers governance researchers,Nonprofit research,Metagovernance Project,,International,,Active,Deliberative tools; Governance interoperability; Community governance; AI governance
https://missingnumbers.org,Missing Numbers,UK public data advocacy,Investigate and campaign to close gaps in UK public data,Organization investigating and campaigning to close important gaps in UK public data. Advocates for better data transparency and availability,Data Advocacy Transparency,Advocates researchers journalists,Nonprofit,Missing Numbers,,UK,,Active,Data gap investigation; Public data campaigns; Transparency advocacy; Research publications
https://monitormamdani.com/,Monitor Mamdani,NYC political monitoring dashboard,Live monitoring of campaign promises and political activity,Live monitoring dashboard for Zohran Mamdani campaign promises and political activity. Tracks videos news legislation budget and prediction markets,Political Monitoring Transparency,Citizens journalists activists,Volunteer project,Virlo team,,NYC USA,,Active,Campaign promise tracking; News monitoring; Legislation tracking; Budget analysis; Prediction market alerts
https://moralmachine.net,Moral Machine,AI ethics research project,Gather human perspectives on moral decisions made by machine intelligence,Research project gathering human perspectives on moral decisions made by autonomous vehicles. Presents ethical dilemmas to understand how humans want AI to behave in life-and-death situations,AI Ethics Research,General public researchers,Academic research,MIT Media Lab,,International,,Active,Moral dilemmas; Autonomous vehicle ethics; Public opinion gathering; AI alignment research
https://nestr.io,Nestr,Self-organization collaboration platform,Enable purpose-driven work through self-organization and AI,Collaboration platform for purpose-driven work using self-organization and AI. Supports circles roles governance and contextual communication without traditional management hierarchy,Collaboration Platform Self-Organization,Organizations teams communities,Commercial,Nestr,,International,,Active,Circles and roles; Governance; AI assistant; Task management; Contextual chat
https://newpublic.substack.com/p/introducing-roundabout-built-for,Roundabout,Local community web app,Build real relationships with people in your community,Community space web app built for local communities. Organizes content into topic-based channels with calendar for events and guides section. Designed for community stewards and neighbors,Community Platform Local Media,Local communities neighbors,Nonprofit,New_Public,,United States,,Active,Topic channels; Event calendar; Community guides; Local stewardship; Trust building
https://nookcrm.com,NookCRM,Case management for community energy,Case management tool for community energy groups codesigned by energy advisors,Case management CRM designed specifically for community energy advice organizations. Features task management case journey tracking custom fields and reporting for energy advisors,CRM Energy Advice,Community energy groups advisors,Commercial cooperative,Outlandish,,UK,,Active,Case management; Task tracking; Custom fields; Reporting; Waiting list
https://numfocus.org,NumFOCUS,Open source scientific computing support,Support open source scientific computing projects through fiscal sponsorship,Nonprofit supporting open source scientific computing projects through fiscal sponsorship. Supports projects like NumPy Pandas Jupyter and SciPy,Open Source Scientific Computing,Developers researchers scientists,Nonprofit,NumFOCUS,,International,Yes,Active,Fiscal sponsorship; Project support; Community building; Jobs board; Annual reporting
https://nyaaya.org,Nyaaya,Indian legal information platform,Provide simple actionable reliable accessible legal information,Platform providing legal explainers and guides on Indian law. Covers family marriage money property crimes police courts labor health and citizen rights. Content in multiple formats including audio video,Legal Information Access Justice,Indian citizens legal aid seekers,Nonprofit,Nyaaya,,India,,Active,Legal explainers; Regional language content; Audio video content; User guides; Sample forms
https://nymtech.net,Nym,Privacy infrastructure provider,Build privacy infrastructure protecting against surveillance,Decentralized privacy infrastructure providing mixnet technology for anonymous communications. Offers NymVPN with multi-hop encryption and noise generating mixnet for genuine unlinkability,Privacy Infrastructure VPN,Privacy advocates journalists activists,Open source commercial,Nym Technologies,,International,Yes,Active,NymVPN; Mixnet technology; Anonymous payments; Decentralized network; Open source
https://oa.report,OA.Report,Open Access reporting for funders,Help funders track and increase Open Access policy compliance,Reporting platform helping research funders find their articles measure openness and take action to increase Open Access compliance. Tracks data availability preprints and open code,Open Access Research Transparency,Research funders institutions,Commercial,OA.Works,,International,,Active,Article tracking; Policy compliance; Grant-level analysis; Author outreach; Open Data integration
https://oa.works/,OA.Works,Open Access tools nonprofit,Build tools so that open access is easy and equitable,Non-profit project building open access tools. Products include ShareYourPaper for self-archiving OA.Report for compliance tracking and OA.Support for researcher help desk,Open Access Tools,Researchers libraries funders,Nonprofit open source,OA.Works,,International,Yes,Active,ShareYourPaper; OA.Report; OA.Support; Open Access Button; InstantILL
https://objector.ai,Objector,AI-powered planning objection tool,Help communities object to planning applications with AI,AI-powered toolkit for objecting to UK planning applications. Provides objection letters lobbying materials and planning committee speeches backed by policy references for £45,Planning Civic Tech,Residents community groups,Commercial,Objector,,UK,,Active,Objection letter generator; Policy advisor; Councillor lobbying; Planning committee speech; Free grounds check
https://okfn.org/en/projects/open-data-editor/,Open Data Editor,Data error detection tool,Help non-technical users find errors in datasets quickly,Free open-source tool for detecting errors in tabular data. Designed for nonprofits data journalists activists and public servants who don't code. Part of Open Knowledge's The Tech We Want initiative,Data Quality Open Data,Nonprofits journalists activists,Open source nonprofit,Open Knowledge Foundation,,International,Yes,Active,Error detection; Data validation; Metadata management; FAIR data principles; Educational course
https://oneproject.org/,One Project,Economic democracy movement,Build core technology for economic democracy transition,Organization partnering with global economic democracy movement. Builds technology mobilizes resources and demonstrates that a better economic system is possible today,Economic Democracy Systemic Change,Communities organizations changemakers,Nonprofit,One Project,,International,,Active,Economic democracy; Participatory tools; Alternative economic systems; Resource mobilization
https://onodi.co/bisect/,Theft Bisect,Binary search tool for video analysis,Help police efficiently search CCTV footage using binary search,Tool using binary search algorithm to help find incidents in video footage quickly. Built to demonstrate to police that searching long CCTV videos can be done efficiently,Public Safety Civic Tech,Law enforcement citizens,Open source,onodi.co,,UK,Yes,Active,Binary search; Video analysis; CCTV review; Local-only processing; Crime investigation
https://openaccess.transparency.org.uk,Transparency International Open Access,UK lobbying transparency,Track meetings between UK politicians and lobbyists,Platform tracking meetings between UK politicians and lobbyists. Data from Freedom of Information requests. Helps expose potential conflicts of interest,Transparency Lobbying,Journalists researchers citizens,Nonprofit,Transparency International UK,,UK,,Active,Lobbying meetings; FOI data; Politician tracking; Transparency enforcement
https://openaudience.org,Open Audience,Audience analysis with open data,Understand your audience using open data,Tool for understanding audiences using open data. Paste postcodes or output areas to get demographic insights. Data never stored,Audience Research Analytics,Marketers researchers campaigners,Open source,Open Audience,,UK,Yes,Active,Postcode analysis; Demographic insights; Open data; Privacy-first; Audience comparison
https://openbudgets.eu,Open Budgets,Open fiscal data platform,Upload package and visualize budget datasets,Platform for openness and transparency in public budgets. Tools for governments data wranglers and journalists to work with fiscal data and fight corruption,Fiscal Transparency Open Data,Governments journalists activists,Open source EU-funded,Open Budgets EU project,,Europe,Yes,Active,Budget visualization; Data packaging; KPI tracking; Participatory budgeting; Corruption detection
https://opencollective.com,Open Collective,Open finances platform for communities,Make it easy to raise manage and disburse money with full transparency,Platform for transparent collective fundraising and money management. Network of fiscal hosts enabling 15000+ collectives to spend and raise $35M a year,Collective Funding Transparency,Communities open source projects,Open source nonprofit,Open Collective,,International,Yes,Active,Fiscal hosting; Transparent budgeting; Fundraising; Expense management; Community engagement
https://opencouncil.network,Open Council Network,Local government decision tracking,Make local government decision-making accessible to everyone,Platform tracking council meetings and decisions with clear concise summaries and weekly emails. Explains what's happening why it matters and how to get involved,Local Government Transparency,Citizens community organizers,Open source nonprofit,Open Council Network,,UK,,Active,Council meeting tracking; Decision summaries; Weekly emails; Postcode lookup; Civic engagement
https://opencouncildata.co.uk,Open Council Data,UK councillor data resource,Provide councillor data for psephologists campaigners and charities,Resource providing data on UK councillors and councils. Tracks party control council leadership and vacancies across Great Britain and Northern Ireland,Election Data Local Government,Researchers campaigners charities,Open source,Lawson Data Services,,UK,Yes,Active,Councillor counts; Party control; Council leadership; Vacancy tracking; Historical data
https://opendatacommunities.org,Open Data Communities,UK housing and local government open data,Release Ministry of Housing Communities and Local Government data in open accessible forms,Platform for open data from UK Ministry of Housing Communities and Local Government. Foundation for releasing data outputs in fully open accessible and reusable forms,Government Open Data,Researchers developers citizens,UK Government,,,UK,,Active,Housing data; Local government data; Open data portal; API access
