rank,url,mean_score,num_scores,num_models,models,min,max,spread
266,https://www.prolific.com,45.7,19,4,claude|gemini|gpt41|grok4,30.7,57.8,27.099999999999998
267,https://greenpt.ai,45.6,11,3,claude|gpt41|mistral,38,58,20
268,https://sci-hub.se,45.6,19,4,claude|gemini|gpt41|grok4,19.1,58.0,38.9
269,https://www.mpwatch.org,45.6,24,5,claude|gemini|gpt41|grok4|mistral,18.5,63,44.5
270,https://postbug.com,45.4,25,5,claude|gemini|gpt41|grok4|mistral,11.5,63,51.5
271,https://soweego.readthedocs.io,45.3,23,5,claude|gemini|gpt41|grok4|mistral,32,59.7,27.700000000000003
272,https://snowdrift.coop,45.2,25,5,claude|gemini|gpt41|grok4|mistral,25.3,66.9,41.60000000000001
273,https://digitalcharitylab.org/product/digital-account-management-toolkit,45.0,25,5,claude|gemini|gpt41|grok4|mistral,27.7,53.6,25.900000000000002
274,https://charmverse.io/,45.0,14,3,claude|gemini|grok4,16.6,57.6,41.0
275,https://policykit.org,45.0,19,4,claude|gemini|gpt41|grok4,20.8,62,41.2
276,https://monitormamdani.com/,44.9,14,3,claude|gemini|grok4,29.3,56.5,27.2
277,https://publicai.co/,44.9,14,3,claude|gemini|grok4,38.3,56.5,18.200000000000003
278,https://github.com/mikekelly/policy-dojo,44.8,20,4,claude|gemini|gpt41|grok4,32,58.8,26.799999999999997
279,https://www.shareddigitalguides.org.uk,44.8,24,5,claude|gemini|gpt41|grok4|mistral,13.4,68,54.6
280,https://timecounts.org,44.7,25,5,claude|gemini|gpt41|grok4|mistral,31.9,56.6,24.700000000000003
281,https://aragon.org,44.6,22,5,claude|gemini|gpt41|grok4|mistral,18.6,58.3,39.699999999999996
282,https://www.polimorphic.com,44.6,24,5,claude|gemini|gpt41|grok4|mistral,24.0,52,28.0
283,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,44.6,5,1,gpt41,38,48,10
284,https://localinsight.org,44.4,25,5,claude|gemini|gpt41|grok4|mistral,19.9,68,48.1
285,https://manifold.markets,44.4,25,5,claude|gemini|gpt41|grok4|mistral,13.0,56.4,43.4
286,https://openaudience.org,44.3,25,5,claude|gemini|gpt41|grok4|mistral,25.2,56,30.8
287,https://sobre.ejparticipe.org,44.1,25,5,claude|gemini|gpt41|grok4|mistral,18.1,61.4,43.3
288,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,44.1,20,4,claude|gemini|gpt41|grok4,12.6,72,59.4
289,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,44.1,24,5,claude|gemini|gpt41|grok4|mistral,26.0,55.1,29.1
290,https://dunadyne.org,44.1,14,3,claude|gemini|grok4,21.9,58.0,36.1
291,https://www.dfos.com,44.1,19,4,claude|gemini|gpt41|grok4,14.5,70,55.5
292,https://spacetu.be,43.9,25,5,claude|gemini|gpt41|grok4|mistral,5.2,72,66.8
293,https://www.rightsdd.com,43.7,24,5,claude|gemini|gpt41|grok4|mistral,20.2,55.7,35.5
294,https://violationtrackeruk.goodjobsfirst.org,43.5,19,4,claude|gemini|gpt41|grok4,17.6,54,36.4
295,https://plausible.io,43.4,25,5,claude|gemini|gpt41|grok4|mistral,13.1,68,54.9
296,https://metaculus.com,43.1,20,4,claude|gemini|gpt41|grok4,23.1,55.1,32.0
297,https://civicpress.io/,42.7,14,3,claude|gemini|grok4,26.8,58.1,31.3
298,https://www.govwise.ai/en,42.3,24,5,claude|gemini|gpt41|grok4|mistral,18.8,57.4,38.599999999999994
299,https://dogooder.co,42.3,14,3,claude|gemini|grok4,23.2,56.6,33.400000000000006
300,https://charitydigitalskills.co.uk,42.1,25,5,claude|gemini|gpt41|grok4|mistral,4.0,58,54.0
301,https://www.agenciesforgood.org,41.8,19,4,claude|gemini|gpt41|grok4,21.8,63.8,42.0
302,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,41.2,19,4,claude|gemini|gpt41|grok4,17.5,56.3,38.8
303,https://openaccess.transparency.org.uk,41.2,19,4,claude|gemini|gpt41|grok4,7.0,52.4,45.4
304,https://civiclick.com,41.0,25,5,claude|gemini|gpt41|grok4|mistral,23.8,50.5,26.7
305,https://www.publiceditor.io,40.6,14,3,claude|gemini|grok4,9.8,55.2,45.400000000000006
306,https://viewpoints.xyz,40.6,19,4,claude|gemini|gpt41|grok4,24.4,64.3,39.9
307,https://datacollective.mozillafoundation.org/,40.4,14,3,claude|gemini|grok4,7.9,49.4,41.5
308,https://www.myaction.center,40.4,24,5,claude|gemini|gpt41|grok4|mistral,8.5,58,49.5
309,https://fatebook.io,40.2,20,5,claude|gemini|gpt41|grok4|mistral,16.5,62.0,45.5
310,https://www.yoti.com,40.2,24,5,claude|gemini|gpt41|grok4|mistral,11.5,48.1,36.6
311,https://alltechishuman.org/responsible-tech-guide-2025,40.0,20,4,claude|gemini|gpt41|grok4,20.8,49.6,28.8
312,https://turbophonebank.com,40.0,25,5,claude|gemini|gpt41|grok4|mistral,7.1,62,54.9
313,https://policymogul.com,39.4,19,4,claude|gemini|gpt41|grok4,10.8,55.6,44.8
314,https://logos.co,39.3,6,2,claude|gpt41,38,42,4
315,https://dev.reuselibrary.service.justice.gov.uk/,39.0,14,3,claude|gemini|grok4,25.7,48.8,23.099999999999998
316,https://github.com/tulir/whatsmeow,38.7,20,4,claude|gemini|gpt41|grok4,5.0,61.3,56.3
317,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,38.6,14,3,claude|gemini|grok4,28.3,47.8,19.499999999999996
318,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,38.4,21,5,claude|gemini|gpt41|grok4|mistral,28,54.4,26.4
319,https://cotsi.org/,38.2,14,3,claude|gemini|grok4,17.8,48.5,30.7
320,https://societyforhopefultechnologists.org,38.1,25,5,claude|gemini|gpt41|grok4|mistral,15.6,58,42.4
321,https://public.tableau.com/app/profile/citizensadvice/vizzes,38.0,19,4,claude|gemini|gpt41|grok4,8.4,54,45.6
322,https://programs.clearerthinking.org/understanding-your-morality/,36.5,14,3,claude|gemini|grok4,6.3,48.8,42.5
323,https://urbit.org,36.1,20,5,claude|gemini|gpt41|grok4|mistral,7.7,55.3,47.599999999999994
324,https://aisafety.info,36.0,20,4,claude|gemini|gpt41|grok4,25.0,46.0,21.0
325,https://dgc-cgn.org/product/can-dgsi-127/,35.6,14,3,claude|gemini|grok4,19.4,48.0,28.6
326,https://www.welivedit.ai,35.5,14,3,claude|gemini|grok4,22.2,44.7,22.500000000000004
327,https://decelerator.org.uk,35.3,25,5,claude|gemini|gpt41|grok4|mistral,10.1,58,47.9
328,https://whoisology.com,35.3,20,5,claude|gemini|gpt41|grok4|mistral,2.8,46.5,43.7
329,https://ladderhub.org/,35.2,14,3,claude|gemini|grok4,2.8,49.4,46.6
330,https://www.workincharities.co.uk,35.1,22,5,claude|gemini|gpt41|grok4|mistral,20.0,48,28.0
331,https://blog.kagi.com/slopstop,34.4,25,5,claude|gemini|gpt41|grok4|mistral,0,58,58
332,https://www.polimonitor.com,34.4,22,5,claude|gemini|gpt41|grok4|mistral,3.3,45.0,41.7
333,https://schema.org,33.7,14,3,claude|gemini|grok4,12.3,48.0,35.7
334,https://github.com/sentinelteam/grim,33.5,20,4,claude|gemini|gpt41|grok4,0,47,47
335,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,33.4,14,3,claude|gemini|grok4,20.1,43.3,23.199999999999996
336,https://mapping.kids,33.4,19,4,claude|gemini|gpt41|grok4,5.0,52,47.0
337,https://local-deep-researcher-hnmh.vercel.app/,33.2,14,3,claude|gemini|grok4,12.8,47.6,34.8
338,https://programs.clearerthinking.org/understanding-your-morality,32.8,5,1,gpt41,32,35,3
339,https://the-list.uk,32.4,25,5,claude|gemini|gpt41|grok4|mistral,0.5,52,51.5
340,https://hand-written-petition-scanner.streamlit.app,31.8,14,3,claude|gemini|grok4,10.4,46.8,36.4
341,https://plunkett.my.site.com/keepitinthecommunity/s,31.2,19,4,claude|gemini|gpt41|grok4,0,48,48
342,https://github.com/deepseek-ai/deepseek-v3,29.0,20,4,claude|gemini|gpt41|grok4,0,46.5,46.5
343,https://collab.land,27.8,19,4,claude|gemini|gpt41|grok4,17.6,44.1,26.5
344,https://civicmatch.app,27.3,14,3,claude|gemini|grok4,4.3,40.8,36.5
345,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,26.1,14,3,claude|gemini|grok4,14.9,39.2,24.300000000000004
346,https://tracking-template-38b4c.web.app,22.9,14,3,claude|gemini|grok4,2.9,37.3,34.4
347,https://github.com/fission-codes/fission-codes,22.7,19,4,claude|gemini|gpt41|grok4,0,40.2,40.2
348,https://www.consoc.io,21.4,14,3,claude|gemini|grok4,12.1,30.1,18.0
