rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
118,https://github.com/radicalxchange/rxc-voice,RxC Voice,44.6,38.6,6,0.86,LOW,LOW,criteria,"RxC Voice (An app for decentralized democratic governance leveraging Qu) sits in a grey zone for me —the primary users (engaged citizens civic technology researchers dece) are professionals, not the underserved populations I weight highest"
119,https://quadraticvote.radicalxchange.org,RxC Quadratic Voting,44.6,38.6,6,0.86,LOW,LOW,criteria,"RxC Quadratic Voting (An easy tool to host a quadratic vote. Quadratic Voting is t) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
120,https://github.com/bellingcat/edgar,EDGAR,44.5,34.5,10,0.86,LOW,LOW,modifier,"EDGAR (Tool for the retrieval of corporate and financial data from ) sits in a grey zone for me —the primary users (journalists researchers investigators) are professionals, not the underserved populations I weight highest"
121,https://public.tableau.com/app/profile/citizensadvice/vizzes,Citizens Advice Tableau Public Profile,44.5,38.5,6,0.86,LOW,LOW,criteria,"Citizens Advice Tableau Public Profile (Data visualizations and dashboards tracking advice issues, c) sits in a grey zone for me —the primary users (members of the public seeking government informati) are professionals, not the underserved populations I weight highest"
122,https://github.com/podemos-info/participa,Participa (Podemos),44.4,44.4,0,0.86,LOW,LOW,criteria,"Participa (Podemos) (Unified census and participation platform for Podemos: votin) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
123,https://privacybadger.org,Privacy Badger,44.4,42.4,2,0.86,LOW,LOW,criteria,"Privacy Badger (A free browser extension made by EFF to stop companies from ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
124,https://bellingcat.gitbook.io/toolkit,Bellingcat Online Investigation Toolkit,44.3,38.3,6,0.86,LOW,LOW,criteria,"Bellingcat Online Investigation Toolkit (A toolkit for open source researchers - your place to discov) sits in a grey zone for me —the primary users (investigative journalists fact-checkers human righ) are professionals, not the underserved populations I weight highest"
125,https://www.globaleaks.org,GlobaLeaks,44.3,38.3,6,0.86,LOW,LOW,criteria,"GlobaLeaks (Free and open-source whistleblowing software enabling secure) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
126,https://climateaction.tech,ClimateAction.Tech,44.1,38.1,6,0.86,LOW,LOW,criteria,"ClimateAction.Tech (Tech workers seeding climate action in companies, organisati) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
127,https://publicai.co,Public AI Inference Utility,44.0,34.0,10,0.86,LOW,LOW,modifier,"Public AI Inference Utility (A public access point for public and sovereign AI models) sits in a grey zone for me —the primary users (civic tech developers civic technology researchers) are professionals, not the underserved populations I weight highest"
128,https://the-list.uk,The List,44.0,34.0,10,0.86,LOW,LOW,modifier,"The List (Tracking changes to grant-making behaviour of Trusts and Fou) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
129,https://www.watchduty.org,Watch Duty,44.0,34.0,10,0.86,LOW,LOW,modifier,"Watch Duty (Real-time wildfire maps and alerts powered by volunteer firs) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
130,https://liberopinion.com,Libertrium,43.8,43.8,0,0.86,LOW,LOW,criteria,"Libertrium (Digital solutions for public administration modernization, c) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
131,https://www.demnext.org/projects/delibtech-network,Deliberation & Technology (DelibTech) Network,43.8,37.8,6,0.86,LOW,LOW,criteria,"Deliberation & Technology (DelibTech) Network (International network of technologists and practitioners bui) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
132,https://farmerchat.digitalgreen.org,FarmerChat,43.7,37.7,6,0.86,LOW,LOW,criteria,"FarmerChat (AI-powered conversational platform providing agricultural ad) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
133,https://charitydigitalskills.co.uk,Charity Digital Skills Report,43.6,37.6,6,0.86,LOW,LOW,criteria,"Charity Digital Skills Report (Annual survey tracking digital and AI adoption, skills, and ) sits in a grey zone for me —the primary users (charity sector professionals nonprofit staff trust) are professionals, not the underserved populations I weight highest"
134,https://plunkett.my.site.com/keepitinthecommunity/s,Keep It In The Community,43.6,37.6,6,0.86,LOW,LOW,criteria,"Keep It In The Community (A platform for community-driven civic engagement and local r) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
135,https://upgrader.gapminder.org,Gapminder Worldview Upgrader,43.5,33.5,10,0.86,LOW,LOW,modifier,"Gapminder Worldview Upgrader (Important stuff most people get wrong — a free educational t) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
136,https://developer.parliament.uk,UK Parliament Developer Portal,43.4,43.4,0,0.86,LOW,LOW,criteria,"UK Parliament Developer Portal (APIs and data for accessing UK Parliament information) sits in a grey zone for me —the primary users (Developers Civic Tech Community Researchers Citize) are professionals, not the underserved populations I weight highest"
137,https://expo.diia.gov.ua,Diia,43.1,37.1,6,0.86,LOW,LOW,criteria,"Diia (Ukraine's digital government ecosystem: mobile app, portal, ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
138,https://benefits-calculator.turn2us.org.uk,Turn2us Benefits Calculator,43.0,37.0,6,0.86,LOW,HIGH,criteria,"Turn2us Benefits Calculator (Online tool to help people identify welfare benefits they ma) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
139,https://entitledto.co.uk,Entitledto,43.0,37.0,6,0.86,LOW,LOW,criteria,"Entitledto (Free online benefits calculator helping UK citizens understa) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
140,https://www.writetothem.com,WriteToThem,42.6,36.6,6,0.86,LOW,LOW,criteria,"WriteToThem (Email your Councillor, MP, MSP, MS, MLA or London Assembly M) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
141,https://missingnumbers.org,Missing Numbers,42.5,36.5,6,0.86,LOW,LOW,criteria,"Missing Numbers (Investigates and campaigns to close important gaps in UK pub) sits in a grey zone for me —the primary users (journalists researchers campaigners MPs) are professionals, not the underserved populations I weight highest"
142,https://monitormamdani.com,Monitor Mamdani,42.5,42.5,0,0.86,LOW,HIGH,criteria,"Monitor Mamdani (Live NYC Mayor Tracking Dashboard monitoring Zohran Mamdani') sits in a grey zone for me —the primary users (voters researchers) are professionals, not the underserved populations I weight highest"
143,https://civicmatch.app,CivicMatch,42.4,36.4,6,0.86,LOW,LOW,criteria,"CivicMatch (Connect citizens with civic opportunities and elected repres) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
144,https://policykit.org,PolicyKit,42.4,42.4,0,0.86,LOW,LOW,criteria,"PolicyKit (An open-source tool for evolving governance in online commun) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
145,https://atlasofsurveillance.org,Atlas of Surveillance,42.3,40.3,2,0.86,LOW,LOW,criteria,"Atlas of Surveillance (Documenting Police Tech in Our Communities with Open Source ) sits in a grey zone for me —the primary users (civic technology researchers investigative journal) are professionals, not the underserved populations I weight highest"
146,https://www.consoc.io,Consciousness Evolution Operating System (ConSoc),41.8,35.8,6,0.43,MEDIUM,LOW,criteria,"Consciousness Evolution Operating System (ConSoc) (Feel Symbiotic Cooperation) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
147,https://dunadyne.org,Dunadyne,41.6,35.6,6,0.86,LOW,LOW,criteria,"Dunadyne (Collective intelligence platform for forming and organizing ) sits in a grey zone for me —the primary users (Organizations Researchers Data analysts) are professionals, not the underserved populations I weight highest"
148,https://library.theengineroom.org,The Engine Room Library,41.6,35.6,6,0.86,LOW,LOW,criteria,"The Engine Room Library (Open, multilingual research guides on using data and technol) sits in a grey zone for me —the primary users (civil society organisations human rights defenders) are professionals, not the underserved populations I weight highest"
149,https://timecounts.org,Timecounts,41.6,35.6,6,0.86,LOW,LOW,criteria,"Timecounts (The Modern Volunteer Management Solution) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
150,https://github.com/stanfordcdt/pb,Stanford Participatory Budgeting Platform,41.4,45.4,-4,0.86,LOW,HIGH,criteria,Stanford Participatory Budgeting Platform (Open-source platform for hosting participatory budgeting ele) sits in a grey zone for me —the commercial structure raises questions about who really benefits
151,https://mapped.commonknowledge.coop,Mapped,41.4,35.4,6,0.86,LOW,LOW,criteria,"Mapped (A tool for organisers and activists to locate their people b) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
152,https://fixmyblock.org,FixMyBlock,41.0,35.0,6,0.86,LOW,LOW,criteria,"FixMyBlock (Tried and tested action guides for getting stuff fixed in yo) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
153,https://arxiv.org/abs/2005.13701,Modular Politics,40.7,40.7,0,0.86,LOW,LOW,criteria,"Modular Politics (A governance layer framework for building composable, modula) sits in a grey zone for me —the primary users (researchers platform operators online community ma) are professionals, not the underserved populations I weight highest"
154,https://right-to-know.org,Right To Know,40.7,34.7,6,0.86,LOW,LOW,criteria,"Right To Know (A digital toolkit for communities to discover environmental ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
155,https://dogooder.co,DoGooder,40.6,34.6,6,0.86,LOW,LOW,criteria,"DoGooder (Civic engagement and advocacy platform for grassroots campai) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
156,https://annas-archive.pm,Anna's Archive,40.3,38.3,2,0.86,LOW,LOW,criteria,"Anna's Archive (A non-profit, open-source digital library preserving access ) sits in a grey zone for me —the primary users (civic technology researchers students and early-ca) are professionals, not the underserved populations I weight highest"
157,https://hact.org.uk/tools-and-services/uk-housing-data-standards,UK Housing Data Standards,40.3,40.3,0,0.86,LOW,LOW,criteria,"UK Housing Data Standards (Sector-developed data standards for UK social housing to imp) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
158,https://soweego.readthedocs.io,soweego,40.3,34.3,6,0.86,LOW,LOW,criteria,"soweego (Link Wikidata to large catalogs) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
159,https://openreferraluk.org,Open Referral UK,40.2,40.2,0,0.86,LOW,LOW,criteria,"Open Referral UK (The open data standard that makes it easy to publish, find, ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
160,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,Political Advertising Transparency Data Standard,40.0,34.0,6,0.86,LOW,LOW,criteria,"Political Advertising Transparency Data Standard (A schema standard for how political advertising data is pres) sits in a grey zone for me —the primary users (investigative journalists civic technology researc) are professionals, not the underserved populations I weight highest"
161,https://grantnav.threesixtygiving.org,GrantNav,40.0,34.0,6,0.86,LOW,LOW,criteria,"GrantNav (Search, explore and download grants data published by UK fun) sits in a grey zone for me —the primary users (funders researchers grant recipients civil society) are professionals, not the underserved populations I weight highest"
162,https://www.mastodonc.com,Mastodon C,39.8,39.8,0,0.86,LOW,HIGH,criteria,"Mastodon C (Data science and technology consultancy focused on open data) sits in a grey zone for me —the primary users (government agencies civil society organizations re) are professionals, not the underserved populations I weight highest"
163,https://schema.org,Schema.org,39.7,39.7,0,0.57,MEDIUM,LOW,criteria,"Schema.org (A collaborative, community activity with a mission to create) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
164,https://shareyourpaper.org,Shareyourpaper.org,39.6,33.6,6,0.86,LOW,LOW,criteria,"Shareyourpaper.org (Simplest way to legally make academic papers freely availabl) sits in a grey zone for me —the primary users (civic technology researchers academics librarians) are professionals, not the underserved populations I weight highest"
165,https://talktothecity.org,Talk to the City,39.6,43.6,-4,0.86,LOW,LOW,criteria,"Talk to the City (Open-source LLM survey tool to improve collective discourse ) sits in a grey zone for me —the primary users (civic technology researchers engaged citizens poli) are professionals, not the underserved populations I weight highest"
166,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,Registers and collaboration: making lists we can trust,39.5,33.5,6,0.86,LOW,LOW,criteria,"Registers and collaboration: making lists we can trust (A report examining models of stewarding registers and the im) sits in a grey zone for me —the primary users (civic technology researchers data stewards governm) are professionals, not the underserved populations I weight highest"
167,https://ethelo.com,Ethelo,39.1,39.1,0,0.86,LOW,LOW,criteria,"Ethelo (The world's leading group solutions technology — a multi-par) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
168,https://www.papertree.earth,Papertree,38.7,38.7,0,0.86,LOW,LOW,criteria,"Papertree (Interactive tree planting data platform for transparent clim) sits in a grey zone for me —the primary users (tree planting organisations climate advocates rese) are professionals, not the underserved populations I weight highest"
169,https://alltechishuman.org/responsible-tech-guide-2025,Responsible Tech Guide 2025,38.5,32.5,6,0.86,LOW,LOW,criteria,"Responsible Tech Guide 2025 (Flagship resource providing information, inspiration, and pa) sits in a grey zone for me —the primary users (technologists policymakers civic technology resear) are professionals, not the underserved populations I weight highest"
170,https://civicpress.io,CivicPress,38.5,38.5,0,0.86,LOW,LOW,criteria,"CivicPress (Open infrastructure for transparent local government) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
171,https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,38.5,32.5,6,0.86,LOW,LOW,criteria,"Violation Tracker UK (Database tracking corporate violations and enforcement actio) sits in a grey zone for me —the primary users (researchers journalists campaigners citizens polic) are professionals, not the underserved populations I weight highest"
172,https://github.com/sentinelteam/grim,GRIM (Global Risk Simulator),38.4,32.4,6,0.86,LOW,HIGH,criteria,"GRIM (Global Risk Simulator) (AI Wargamer and Global Risk Simulator — a Telegram bot for s) sits in a grey zone for me —the primary users (global catastrophic risk researchers effective alt) are professionals, not the underserved populations I weight highest"
173,https://programs.clearerthinking.org/understanding-your-morality,Understanding Your Morality,38.4,32.4,6,0.86,LOW,LOW,criteria,"Understanding Your Morality (An interactive tool to help people understand their moral va) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
174,https://www.myaction.center,MyActionCenter,38.4,32.4,6,0.86,LOW,LOW,criteria,"MyActionCenter (Turn your supporters into an activist force through coordina) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
175,https://www.martus.org,Martus,38.3,36.3,2,0.86,LOW,LOW,criteria,"Martus (Free, open source secure information collection and manageme) sits in a grey zone for me —the primary users (human rights activists NGOs civil liberties organi) are professionals, not the underserved populations I weight highest"
176,https://gov.uk/find-local-consultations,Find local consultations,38.1,38.1,0,0.86,LOW,HIGH,criteria,"Find local consultations (A UK government service enabling citizens to discover and pa) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
177,https://publicmediastack.com,Public Media Stack,38.0,32.0,6,0.86,LOW,LOW,criteria,"Public Media Stack (A curated research resource mapping software tools and techn) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
178,https://unpaywall.org/products/extension,Unpaywall Browser Extension,38.0,32.0,6,0.86,LOW,LOW,criteria,"Unpaywall Browser Extension (Browser extension to find legal, open access versions of aca) sits in a grey zone for me —the primary users (researchers journalists academics students citizen) are professionals, not the underserved populations I weight highest"
179,https://www.wikidata.org,Wikidata,38.0,32.0,6,0.86,LOW,LOW,criteria,"Wikidata (A free and open knowledge base that can be read and edited b) sits in a grey zone for me —the primary users (researchers journalists citizens developers knowle) are professionals, not the underserved populations I weight highest"
180,https://github.com/blacksky-algorithms/rsky,rsky,37.5,37.5,0,0.86,LOW,LOW,criteria,"rsky (An AT Protocol implementation prioritizing community safety ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
181,https://www.sign-in.service.gov.uk,GOV.UK One Login,37.4,37.4,0,0.86,LOW,LOW,criteria,"GOV.UK One Login (Centralized digital identity and authentication platform for) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
182,https://logos.co,Logos,36.9,36.9,0,0.86,LOW,LOW,criteria,"Logos (A social movement and decentralised technology stack built t) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
183,https://parsethebill.com,Parse The Bill,36.9,36.9,0,0.86,LOW,LOW,criteria,"Parse The Bill (AI-generated overviews of UK parliamentary bills for engaged) sits in a grey zone for me —the primary users (engaged citizens advocacy groups researchers) are professionals, not the underserved populations I weight highest"
184,https://granitt.io,Granitt,36.7,36.7,0,0.86,LOW,LOW,criteria,"Granitt (Government transparency and civic engagement platform) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
185,https://humbledata.org,Humble Data Workshop,36.6,36.6,0,0.86,LOW,LOW,criteria,"Humble Data Workshop (Free data science and Python workshops for underrepresented ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
186,https://oa.works,OA.Works,36.5,36.5,0,0.86,LOW,LOW,criteria,"OA.Works (Powerfully simple open access tools for a just and kind info) sits in a grey zone for me —the primary users (researchers librarians funders universities civil ) are professionals, not the underserved populations I weight highest"
187,https://mapping.kids,Mapping.kids,36.4,30.4,6,0.86,LOW,LOW,criteria,"Mapping.kids (A platform for creating and sharing interactive maps for edu) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
188,https://yrpri.org,Your Priorities,36.3,36.3,0,0.86,LOW,HIGH,criteria,"Your Priorities (Idea generation, deliberation & decision-making platform for) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
189,https://aisafety.info,AISafety.info,36.0,30.0,6,0.86,LOW,LOW,criteria,"AISafety.info (Educational resource on AI safety risks and how to help ensu) sits in a grey zone for me —the primary users (civic technology researchers students and early-ca) are professionals, not the underserved populations I weight highest"
190,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,The Guide to Major Trusts 2025/26,36.0,30.0,6,0.86,LOW,LOW,criteria,"The Guide to Major Trusts 2025/26 (UK's definitive directory of over 1,000 largest grant-makers) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
191,https://openbudgets.eu,OpenBudgets.eu,35.8,35.8,0,0.86,LOW,LOW,criteria,"OpenBudgets.eu (Upload, visualize, and analyse public budget and spending da) sits in a grey zone for me —the primary users (government agencies journalists data wranglers cit) are professionals, not the underserved populations I weight highest"
192,https://opendatacommunities.org,Open Data Communities,35.8,35.8,0,0.86,LOW,LOW,criteria,"Open Data Communities (Official open data platform from the UK Ministry of Housing,) sits in a grey zone for me —the primary users (researchers citizens in United Kingdom local gover) are professionals, not the underserved populations I weight highest"
193,https://github.com/rahvaalgatus/rahvaalgatus,Rahvaalgatus,35.6,35.6,0,0.86,LOW,LOW,criteria,"Rahvaalgatus (Estonian citizen initiative and e-petition platform) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
194,https://granicus.com/uk,Granicus,35.5,35.5,0,0.86,LOW,LOW,criteria,"Granicus (The Citizen Experience Platform for Government) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
195,https://wardwatch.uk,WardWatch,35.5,35.5,0,0.86,LOW,LOW,criteria,"WardWatch (AI-powered deep research on councillor performance) sits in a grey zone for me —the primary users (citizens researchers campaigners voters) are professionals, not the underserved populations I weight highest"
196,https://contractsfordatacollaboration.org,Contracts for Data Collaboration,35.3,35.3,0,0.86,LOW,LOW,criteria,"Contracts for Data Collaboration (Strengthening trust, transparency, and accountability in cro) sits in a grey zone for me —the primary users (civic technology researchers policymakers and legi) are professionals, not the underserved populations I weight highest"
197,https://docs.plus,docs.plus,35.1,39.1,-4,0.86,LOW,LOW,criteria,"docs.plus (Free, open-source collaborative documents for organizations) sits in a grey zone for me —the commercial structure raises questions about who really benefits"
198,https://www.mptwitterbios.co.uk,MP Twitter Bios,34.9,34.9,0,0.86,LOW,LOW,criteria,"MP Twitter Bios — Analysis of whether UK Members of Parliament mention their p — is outside what I'd prioritise for a political technology award. The civic_data participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
199,https://communityrule.info,CommunityRule,34.8,34.8,0,0.86,LOW,LOW,criteria,"CommunityRule — A governance toolkit for great communities — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
200,https://constituteproject.org,Constitute Project,34.8,34.8,0,0.86,LOW,LOW,criteria,"Constitute Project — A comprehensive analysis of the world's constitutions to sup — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
201,https://dgc-cgn.org/product/can-dgsi-127,CAN/DGSI 127 - Age Assurance Technologies Standard,34.5,34.5,0,0.86,LOW,LOW,criteria,"CAN/DGSI 127 - Age Assurance Technologies Standard — Standard specifying minimum requirements for age assurance t — is outside what I'd prioritise for a political technology award. The govtech emerging_tech digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
202,https://www.parallelparliament.co.uk,Parallel Parliament,34.5,34.5,0,0.86,LOW,LOW,criteria,"Parallel Parliament — A comprehensive platform for tracking UK parliamentary legis — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech civic_da space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
203,https://strikemap.org,Strike Map,34.4,34.4,0,0.86,LOW,LOW,criteria,"Strike Map — Interactive mapping platform documenting labor strikes and w — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech participatory_d space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
204,https://site.urbanistai.com,UrbanistAI,34.3,34.3,0,0.86,LOW,LOW,criteria,"UrbanistAI — The platform to reimagine the future of cities through colle — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech civic_da space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
205,https://radicle.xyz,Radicle,34.1,34.1,0,0.86,LOW,LOW,criteria,"Radicle — A sovereign, peer-to-peer code forge built on Git — is outside what I'd prioritise for a political technology award. The digital_rights emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
206,https://research.localgov.digital,User Research Library,34.1,34.1,0,0.86,LOW,LOW,criteria,"User Research Library — A searchable repository of user research conducted by local  — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
207,https://harmonica.chat,Harmonica,33.7,33.7,0,0.86,LOW,LOW,criteria,"Harmonica — AI-powered facilitation platform for conversational surveys  — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech civic_da space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
208,https://cybersecurityfordemocracy.org,Cybersecurity for Democracy,33.6,33.6,0,0.86,LOW,LOW,criteria,"Cybersecurity for Democracy — A multi-university center for problem-driven research and re — is outside what I'd prioritise for a political technology award. The Cybersecurity Platform Transparency Algo space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
209,https://remembertovote.org.uk,Remember to Vote,33.6,33.6,0,0.86,LOW,LOW,criteria,"Remember to Vote — Free SMS reminder service for polling station locations and  — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
210,https://www.forms.service.gov.uk,GOV.UK Forms,33.1,33.1,0,0.86,LOW,LOW,criteria,"GOV.UK Forms — Create accessible online forms for UK government without tec — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
211,https://www.mpwatch.org,MP Watch,33.1,33.1,0,0.86,LOW,LOW,criteria,"MP Watch — Uniting People and Politicians for Climate Action — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
212,https://www.payments.service.gov.uk,GOV.UK Pay,33.1,33.1,0,0.86,LOW,LOW,criteria,"GOV.UK Pay — A payment processing platform for UK public services — is outside what I'd prioritise for a political technology award. The govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
213,https://decelerator.org.uk,The Decelerator,33.0,27.0,6,0.86,LOW,HIGH,modifier,"The Decelerator — A free support service for civil society organisations facin — is outside what I'd prioritise for a political technology award. The advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
214,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,Agreement Engine,32.8,32.8,0,0.86,LOW,LOW,criteria,"Agreement Engine — A tool for designing and implementing digital governance agr — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
215,https://relationaltechproject.org,Relational Tech Project,32.8,32.8,0,0.86,LOW,LOW,criteria,"Relational Tech Project — Tools crafted by, with, and for neighbors - made to help us  — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data digit space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
216,https://digitalcharitylab.org/product/digital-account-management-toolkit,Digital Account Management Toolkit,32.0,26.0,6,0.86,LOW,LOW,modifier,"Digital Account Management Toolkit — Free resource to help nonprofits manage social media and dig — is outside what I'd prioritise for a political technology award. The digital_rights cybersecurity space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
217,https://pageviews.wmcloud.org,Pageviews Analysis,32.0,32.0,0,0.86,LOW,LOW,criteria,"Pageviews Analysis — Tool for analyzing and comparing pageview statistics across  — is outside what I'd prioritise for a political technology award. The civic_data media_journalism space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
218,https://github.com/thicknavyrain/uk_elections_leaflets,OpenElections Leaflet Scraper and Parser,31.5,31.5,0,0.86,LOW,LOW,criteria,"OpenElections Leaflet Scraper and Parser — A CampaignLab 2024 Hackathon project to scrape and process U — is outside what I'd prioritise for a political technology award. The civic_data media_journalism advocacy_tec space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
219,https://localinsight.org,Local Insight,31.5,31.5,0,0.86,LOW,LOW,criteria,"Local Insight — Community and Neighbourhood Data Platform — is outside what I'd prioritise for a political technology award. The civic_data govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
220,https://www.polimorphic.com,Polimorphic,31.5,31.5,0,0.86,LOW,LOW,criteria,"Polimorphic — AI-powered platform for service-first government operations  — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
221,https://nookcrm.com,Nook CRM,31.4,31.4,0,0.86,LOW,LOW,criteria,"Nook CRM — The case management tool for community energy, codesigned by — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
222,https://dev.reuselibrary.service.justice.gov.uk,GOV Reuse Library,31.1,31.1,0,0.86,LOW,LOW,criteria,"GOV Reuse Library — Find and reuse digital service elements - Building public se — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
223,https://github.com/notchia/dao-governance-surfaces,DAO Governance Surfaces,31.1,31.1,0,0.86,LOW,LOW,criteria,"DAO Governance Surfaces — Extract and label the governance surface of a set of DAO sma — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
224,https://www.gov.uk/service-manual,Service Manual,31.1,31.1,0,0.86,LOW,LOW,criteria,"Service Manual — Guidance for UK government teams to create and run great pub — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
