"Rank","Project","URL","Score","Criteria","Mod Adj","Completeness","Uncertainty","Pop Risk","Primary Driver","Rationale"
"91","Land Explorer","https://landexplorer.coop","38.2","38.2","0","0.81","LOW","none","criteria","""Mapping tools that help your community Work, Play, Eat, &amp; Grow. We believe in common good land u"" -- Land Explorer has partial overlap with my criteria. Scores: C3 15/20, C2 9/20, C6 8/12, C4 5/12."
"92","Kialo","https://kialo.com","38.2","38.2","0","0.81","LOW","medium","criteria","""Kialo is the platform for rational debate. Empowering reason through friendly and open discussions"" -- Kialo has partial overlap with my criteria. Scores: C2 10/20, C6 9/12, C3 8/20, C4 8/12."
"93","Granitt","https://granitt.io","38.2","38.2","0","0.69","MEDIUM","none","criteria","""Government transparency and civic engagement platform"" -- Granitt has partial overlap with my criteria. Scores: C2 16/20, C6 11/12, C4 7/12."
"94","Find local consultations","https://gov.uk/find-local-consultations","38.2","38.2","0","0.76","LOW","medium","criteria","""Councils carry out consultations to help plan, manage and deliver services. Have your say about loca"" -- Find local consultations has partial overlap with my criteria. Scores: C2 15/20, C6 10/12, C4 7/12, C7 3/6."
"95","Civic Tech Field Guide","https://civictech.guide","38.2","38.2","0","0.83","LOW","none","criteria","""A rich, crowdsourced collection of thousands of tech for good projects from around the world"" -- Civic Tech Field Guide has partial overlap with my criteria. Scores: C2 17/20, C6 8/12, C4 7/12, C7 4/6."
"96","postcodes.io","https://github.com/ideal-postcodes/postcodes.io","37.3","37.3","0","0.88","LOW","none","criteria","""UK postcode &amp; geolocation API, serving up open data - ideal-postcodes/postcodes.io"" -- postcodes.io has partial overlap with my criteria. Scores: C6 12/12, C4 9/12, C5 7/12, C7 4/6."
"97","dDocs","https://ddocs.new/","37.3","37.3","0","0.71","LOW","none","criteria","""Decentralized documentation platform for civic and open governance"" -- dDocs has partial overlap with my criteria. Scores: C3 13/20, C6 6/12, C4 5/12, C5 5/12."
"98","arXiv","https://arxiv.org","37.3","37.3","0","0.98","LOW","high","criteria","""arXiv is a free distribution service and an open-access archive for nearly 2.4 million
      scholar"" -- arXiv has partial overlap with my criteria. Scores: C3 12/20, C4 9/12, C6 5/12, C7 5/6. Popularity risk is high -- arXiv is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 27."
"99","WhatDoTheyKnow","https://www.whatdotheyknow.com","37.3","37.3","0","0.9","LOW","high","criteria","""Printed from https://www.whatdotheyknow.com/ on February 09, 2026 12:47"" -- WhatDoTheyKnow has partial overlap with my criteria. Scores: C6 12/12, C4 9/12, C7 6/6. Popularity risk is high -- WhatDoTheyKnow is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 27."
"100","UrbanistAI","https://site.urbanistai.com","37.3","37.3","0","0.79","LOW","none","criteria","""UrbanistAI enables human-AI cooperation to reimagine the future of our cities"" -- UrbanistAI has partial overlap with my criteria. Scores: C2 13/20, C6 12/12, C4 6/12, C7 3/6."
"101","Strike Map","https://strikemap.org","37.3","37.3","0","0.83","LOW","none","criteria","""Interactive mapping platform documenting labor strikes and worker organizing actions"" -- Strike Map has partial overlap with my criteria. Scores: C2 12/20, C6 10/12, C4 6/12, C7 4/6."
"102","Open Science Framework","https://osf.io","37.3","37.3","0","0.81","LOW","medium","criteria","""A free, open platform for researchers to collaborate and share their work"" -- Open Science Framework has partial overlap with my criteria. Scores: C4 9/12, C6 9/12, C7 6/6."
"103","One Project","https://oneproject.org/","37.3","37.3","0","0.9","LOW","none","criteria","""We partner with the rising global movement for economic democracy to build core technology, mobilize"" -- One Project has partial overlap with my criteria. Scores: C3 10/20, C2 9/20, C4 7/12, C7 5/6."
"104","Members' Interests","https://membersinterests.org.uk","37.3","37.3","0","0.76","LOW","none","criteria","Members' Interests (""Database of UK Members of Parliament financial interests and declarations"") has a dead homepage link, severely limiting what I can evaluate. Scores: C2 15/20, C6 9/12, C4 5/12, C7 5/6."
"105","Coral","https://coralproject.net","37.3","37.3","0","0.95","LOW","medium","criteria","""Coral improves community on your website through smart technology, effective design, and strategies "" -- Coral has partial overlap with my criteria. Scores: C4 12/12, C3 8/20, C6 6/12, C7 6/6."
"106","Channel.org","https://channel.org","37.3","37.3","0","0.71","LOW","none","criteria","""Home channel page"" -- Channel.org has partial overlap with my criteria. Scores: C2 15/20, C4 6/12, C6 5/12, C7 3/6."
"107","ОПОРА (Opora)","https://www.oporaua.org","36.3","36.3","0","0.9","LOW","medium","criteria","""Громадянська мережа ОПОРА – спостерігаємо за виборами, моніторимо парламент, аналізуємо дані соцмере"" -- ОПОРА (Opora) has partial overlap with my criteria. Scores: C2 15/20, C4 7/12, C6 5/12, C7 4/6."
"108","Organise","https://www.organise.org.uk","36.3","36.3","0","0.86","LOW","none","criteria","""The million-strong workers&#x27; network to anonymously chat to colleagues, let off steam, and campa"" -- Organise has partial overlap with my criteria. Scores: C2 15/20, C4 7/12, C6 5/12, C7 4/6."
"109","Nym","https://nymtech.net","36.3","36.3","0","0.88","LOW","none","criteria","""Stay private online with Nym’s decentralized VPN. Block trackers, hide your IP, and browse safely—no"" -- Nym has partial overlap with my criteria. Scores: C3 11/20, C4 9/12, C7 6/6."
"110","Journal of Open Source Software","https://joss.theoj.org","36.3","36.3","0","0.93","LOW","none","criteria","""Committed to publishing quality research software with zero article processing charges or
        su"" -- Journal of Open Source Software has partial overlap with my criteria. Scores: C3 14/20, C4 9/12, C7 6/6."
"111","Empurrando Juntas (EJ)","https://sobre.ejparticipe.org","36.3","36.3","0","0.76","LOW","none","criteria","""A EJ é uma plataforma de pesquisa de opinião multicanal que permite segmentação. Comece a coletar op"" -- Empurrando Juntas (EJ) has partial overlap with my criteria. Scores: C2 15/20, C6 10/12, C4 5/12, C7 3/6."
"112","CrowdJustice","https://www.crowdjustice.com","36.3","36.3","0","0.76","LOW","medium","criteria","CrowdJustice (""CrowdJustice is a crowdfunding platform that enables individuals and organizations to raise funds fo"") has a dead homepage link, severely limiting what I can evaluate. Scores: C2 14/20, C6 7/12, C4 6/12, C7 4/6."
"113","Contracts for Data Collaboration","https://contractsfordatacollaboration.org","36.3","36.3","0","0.86","LOW","none","criteria","""Contracts for Data Collaboration (C4DC) seeks to strengthen trust, transparency, and accountability "" -- Contracts for Data Collaboration has partial overlap with my criteria. Scores: C6 11/12, C2 9/20, C4 6/12, C7 6/6."
"114","Campaign Tracker","https://www.campaigntracker.nl/en","36.3","36.3","0","0.98","LOW","none","criteria","""This visualization shows how many AI-generated contents each politician, party, or actor has publish"" -- Campaign Tracker has partial overlap with my criteria. Scores: C4 9/12, C6 8/12, C7 5/6."
"115","sourceAFRICA","https://sourceafrica.net","35.3","35.3","0","0.83","LOW","none","criteria","""Africa's premier repository for actionable documents"" -- sourceAFRICA has partial overlap with my criteria. Scores: C4 9/12, C5 9/12, C6 5/12, C7 5/6."
"116","Talk to the City","https://talktothecity.org","35.3","35.3","0","0.83","LOW","none","criteria","""Talk to the City"" -- Talk to the City has partial overlap with my criteria. Scores: C2 12/20, C4 8/12, C6 7/12, C7 4/6."
"117","Sugartrail","https://github.com/ribenamaplesyrup/sugartrail","35.3","35.3","0","0.9","LOW","none","criteria","""Visualise networks of companies, officers and addresses connected through UK Companies House - riben"" -- Sugartrail has partial overlap with my criteria. Scores: C6 10/12, C2 8/20, C4 7/12, C7 4/6."
"118","Security First / Umbrella","https://secfirst.org","35.3","35.3","0","0.98","LOW","none","criteria","""Security First develops Umbrella, a free open source digital and physical security handbook app for "" -- Security First / Umbrella has partial overlap with my criteria. Scores: C3 12/20, C4 9/12, C7 6/6, C6 5/12."
"119","RxC Quadratic Voting","https://quadraticvote.radicalxchange.org","35.3","35.3","0","0.88","LOW","none","criteria","""An easy tool to host a quadratic vote"" -- RxC Quadratic Voting has partial overlap with my criteria. Scores: C2 11/20, C4 10/12, C7 5/6."
"120","Participedia","https://participedia.net","35.3","35.3","0","0.93","LOW","medium","criteria","""On an entry page there are three fields that are filled with user-generated free form text. We call "" -- Participedia has partial overlap with my criteria. Scores: C4 12/12, C2 11/20, C7 6/6."
"121","Open Letter","https://openletter.earth","35.3","35.3","0","0.74","LOW","none","criteria","""Open Letter is a platform for writing and signing open letters"" -- Open Letter has partial overlap with my criteria. Scores: C2 14/20, C4 10/12, C6 7/12."
"122","Open Data Communities","https://opendatacommunities.org","35.3","35.3","0","0.83","LOW","none","criteria","""Open data from MHCLG Open Data available to browse, download and via API"" -- Open Data Communities has partial overlap with my criteria. Scores: C6 11/12, C4 7/12, C5 5/12, C7 5/6."
"123","Objector.ai","https://objector.ai","35.3","35.3","0","0.76","LOW","none","criteria","""Object to planning applications in the UK with Objector.ai. Check objection 
grounds for free &amp;"" -- Objector.ai has partial overlap with my criteria. Scores: C2 19/20, C6 8/12, C4 5/12."
"124","Objector.ai","https://www.objector.ai","35.3","35.3","0","0.76","LOW","none","criteria","""Object to planning applications in the UK with Objector.ai. Check objection 
grounds for free &amp;"" -- Objector.ai has partial overlap with my criteria. Scores: C2 19/20, C6 8/12, C4 5/12."
"125","Matrix","https://matrix.org","35.3","35.3","0","0.98","LOW","high","criteria","""Matrix, the open protocol for secure decentralised communications"" -- Matrix has partial overlap with my criteria. Scores: C4 12/12, C5 11/12, C7 6/6. Popularity risk is high -- Matrix is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 25."
"126","Manifold Markets","https://manifold.markets","35.3","35.3","0","0.83","LOW","medium","criteria","""Manifold is a social prediction game. Bet on news, politics, tech, &amp; AI with play money. Or crea"" -- Manifold Markets has partial overlap with my criteria. Scores: C2 10/20, C6 9/12, C4 7/12, C7 5/6."
"127","Harmonica","https://harmonica.chat/","35.3","35.3","0","0.71","LOW","none","criteria","""Harmonica acts as a virtual facilitator by talking to your team, event guests or discussion particip"" -- Harmonica has partial overlap with my criteria. Scores: C2 16/20, C6 10/12, C4 6/12."
"128","Cybersecurity for Democracy","https://cybersecurityfordemocracy.org","35.3","35.3","0","0.9","LOW","none","criteria","""Cybersecurity for Democracy is a research-based effort to expose online threats to our social fabric"" -- Cybersecurity for Democracy has partial overlap with my criteria. Scores: C4 10/12, C2 9/20, C7 6/6."
"129","Cortico","https://cortico.ai/platform","35.3","35.3","0","0.83","LOW","none","criteria","""Conversations that travel Listen in Joanna shares her experience interacting with the U.S. Education"" -- Cortico has partial overlap with my criteria. Scores: C2 15/20, C4 7/12, C6 6/12, C7 4/6."
"130","Collaborative Data Patterns","https://collaborative-data.theodi.org","35.3","35.3","0","0.86","LOW","none","criteria","""This guidebook helps people design and run projects that involve the collaborative maintenance of da"" -- Collaborative Data Patterns has partial overlap with my criteria. Scores: C2 14/20, C4 7/12, C6 6/12, C7 5/6."
"131","Bluesky Social","https://github.com/bluesky-social","35.3","35.3","0","0.93","LOW","high","criteria","""bluesky-social has 41 repositories available. Follow their code on GitHub"" -- Bluesky Social has partial overlap with my criteria. Scores: C3 11/20, C4 8/12, C6 6/12, C7 6/6. Popularity risk is high -- Bluesky Social is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 25."
"132","New_ Public Roundabout","https://newpublic.substack.com/p/introducing-roundabout-built-for","34.4","30.4","4","0.88","LOW","none","criteria","""New_ Public’s app for local communities enters closed beta in five pilot communities"" -- New_ Public Roundabout has partial overlap with my criteria. Scores: C3 8/20, C6 8/12, C4 5/12, C7 3/6."
"133","Framework for Meaningful Engagement 2.0","https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38","34.4","28.4","6","0.9","LOW","none","criteria","""The updated FME 2.0 offers very practical suggestions on how to engage civil society and affected co"" -- Framework for Meaningful Engagement 2.0 has partial overlap with my criteria. Scores: C6 8/12, C7 6/6, C4 5/12."
"134","Entitledto","https://entitledto.co.uk","34.4","29.4","5","0.67","MEDIUM","none","criteria","Entitledto (""Free online benefits calculator helping UK citizens understand welfare entitlements"") has a dead homepage link, severely limiting what I can evaluate. Scores: C6 12/12, C2 8/20, C4 5/12, C7 4/6."
"135","docs.plus","https://docs.plus","34.3","34.3","0","0.81","LOW","none","criteria","""docs.plus is an open-source, real-time collaborative tool that enables communities to share and orga"" -- docs.plus has partial overlap with my criteria. Scores: C2 10/20, C6 6/12, C7 6/6, C4 5/12."
"136","Viewpoints","https://viewpoints.xyz","34.3","34.3","0","0.86","LOW","none","criteria","""Create and share polls with Viewpoints. Use our intuitive platform to collect opinions, build consen"" -- Viewpoints has partial overlap with my criteria. Scores: C2 12/20, C6 11/12, C4 6/12, C7 4/6."
"137","Teaching Public Service in the Digital Age","https://www.teachingpublicservice.digital","34.3","34.3","0","0.95","LOW","none","criteria","""Select \u201CAccept all\u201D to agree to our use of cookies and similar technologies to enhance you"" -- Teaching Public Service in the Digital Age has partial overlap with my criteria. Scores: C4 12/12, C6 6/12, C7 5/6."
"138","Shareyourpaper.org","https://shareyourpaper.org","34.3","34.3","0","0.9","LOW","none","criteria","""We can help you make your paper Open Access, for free, wherever you publish. It’s legal and takes ju"" -- Shareyourpaper.org has partial overlap with my criteria. Scores: C6 9/12, C3 8/20, C4 7/12, C7 6/6."
"139","Murmurations Protocol","https://murmurations.network","34.3","34.3","0","0.98","LOW","none","criteria","""The Murmurations protocol makes distributed data interoperable by combining three key elements: Prof"" -- Murmurations Protocol has partial overlap with my criteria. Scores: C4 10/12, C3 8/20, C5 6/12, C6 5/12."
"140","Logos","https://logos.co/","34.3","34.3","0","0.9","LOW","none","criteria","""Logos is a social movement and decentralised technology stack built to revitalise civil society. The"" -- Logos has partial overlap with my criteria. Scores: C2 10/20, C6 6/12, C4 5/12, C7 5/6."
"141","GrantNav","https://grantnav.threesixtygiving.org","34.3","34.3","0","0.88","LOW","none","criteria","""You can use GrantNav to search, filter and download data about awarded grants supporting good causes"" -- GrantNav has partial overlap with my criteria. Scores: C6 11/12, C4 9/12, C2 8/20, C7 5/6."
"142","Mozilla Data Collective","https://datacollective.mozillafoundation.org/","33.5","27.5","6","0.93","LOW","none","criteria","""Mozilla Data Collective is rebuilding the AI data ecosystem with communities at the centre"" -- Mozilla Data Collective has partial overlap with my criteria. Scores: C4 7/12, C6 7/12, C7 6/6."
"143","WardWatch","https://wardwatch.uk","33.3","33.3","0","0.81","LOW","none","criteria","""We scan council minutes, local news, and social media to build a complete picture"" -- WardWatch has partial overlap with my criteria. Scores: C2 13/20, C6 11/12, C4 5/12, C7 3/6."
"144","ORCID","https://orcid.org","33.3","33.3","0","0.83","LOW","high","criteria","""A persistent digital identifier for researchers to distinguish themselves and connect with their pro"" -- ORCID has partial overlap with my criteria. Scores: C6 10/12, C4 9/12, C7 5/6. Popularity risk is high -- ORCID is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 23."
"145","Neighbourhood Warmth","https://www.mysociety.org/climate/neighbourhood-warmth","33.3","33.3","0","0.81","LOW","none","criteria","""mySociety provides technology, research and data to help people be active citizens, in more than 40 "" -- Neighbourhood Warmth has partial overlap with my criteria. Scores: C2 10/20, C6 9/12, C4 5/12, C7 3/6."
"146","Guardian Project","https://guardianproject.info","33.3","33.3","0","0.79","LOW","high","criteria","""Secure, privacy-enhancing mobile applications and tools for journalists, activists, and people at ri"" -- Guardian Project has partial overlap with my criteria. Scores: C4 12/12, C3 9/20, C7 6/6. Popularity risk is high -- Guardian Project is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 23."
"147","Groupthink (OpenPolitics Votebot)","https://github.com/openpolitics/groupthink","33.3","33.3","0","0.9","LOW","none","criteria","""A collaborative democratic platform built atop GitHub, designed for open policymaking and manifesto "" -- Groupthink (OpenPolitics Votebot) has partial overlap with my criteria. Scores: C3 10/20, C4 7/12, C7 5/6."
"148","GOV.UK Forms","https://www.forms.service.gov.uk","33.3","33.3","0","0.93","LOW","none","criteria","""We’d like to use analytics cookies so we can understand how you use this website and make improvemen"" -- GOV.UK Forms has partial overlap with my criteria. Scores: C6 12/12, C2 8/20, C4 7/12, C7 5/6."
"149","CivicPress","https://civicpress.io/","33.3","33.3","0","0.93","LOW","none","criteria","""CivicPress is an open-source civic platform that helps municipalities publish records, meetings, and"" -- CivicPress has partial overlap with my criteria. Scores: C6 11/12, C4 7/12, C7 5/6."
"150","Abstract Wikipedia","https://meta.wikimedia.org/wiki/abstract_wikipedia","33.3","33.3","0","0.88","LOW","high","criteria","Abstract Wikipedia (""Abstract Wikipedia is a Wikimedia Foundation project to create a language-independent layer of struc"") has a dead homepage link, severely limiting what I can evaluate. Scores: C3 8/20, C6 7/12, C7 6/6, C4 5/12. Popularity risk is high -- Abstract Wikipedia is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 23."
"151","Turn2us Benefits Calculator","https://benefits-calculator.turn2us.org.uk","32.5","27.5","5","0.79","LOW","none","criteria","""Use the Turn2us Benefits Calculator to find out which welfare benefits you may be entitled to"" -- Turn2us Benefits Calculator has partial overlap with my criteria. Scores: C6 11/12, C4 7/12, C7 3/6."
"152","The Circuit","https://thecircuit.cc","32.4","32.4","0","0.95","LOW","none","criteria","""The Circuit is a multi-yearlong collaborative journalism project focused on investigating and reveal"" -- The Circuit has partial overlap with my criteria. Scores: C4 7/12, C6 6/12, C7 5/6."
"153","Political Advertising Transparency Data Standard","https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md","32.4","32.4","0","0.9","LOW","none","criteria","""A proposed schema for disclosure of advertising transparency data. - ad-transparency-standards/imple"" -- Political Advertising Transparency Data Standard has partial overlap with my criteria. Scores: C4 10/12, C5 6/12, C6 6/12, C7 5/6."
"154","Pastecal","https://github.com/kazad/pastecal","32.4","32.4","0","0.83","LOW","none","criteria","""Shared, no-login online calendar. Contribute to kazad/pastecal development by creating an account on"" -- Pastecal has partial overlap with my criteria. Scores: C2 10/20, C6 6/12, C4 5/12, C7 4/6."
"155","Nestr","https://nestr.io","32.4","32.4","0","0.83","LOW","none","criteria","""Collaboration &amp; Productivity software. Create &amp; find organisations you actually care for!"" -- Nestr has partial overlap with my criteria. Scores: C2 11/20, C3 9/20, C4 5/12, C6 5/12."
"156","Metaculus","https://metaculus.com","32.4","32.4","0","0.86","LOW","medium","criteria","Metaculus (""Metaculus is a community prediction platform where forecasters make probabilistic predictions on fut"") has a dead homepage link, severely limiting what I can evaluate. Scores: C3 9/20, C4 7/12, C6 7/12, C7 5/6."
"157","Libertrium","https://liberopinion.com","32.4","32.4","0","0.69","MEDIUM","none","criteria","""Promover a inovação e a desmaterialização dos processos da Administração Pública,
                 "" -- Libertrium has partial overlap with my criteria. Scores: C2 15/20, C6 9/12, C4 5/12."
"158","Bellingcat Online Investigation Toolkit","https://bellingcat.gitbook.io/toolkit","32.4","32.4","0","0.98","LOW","medium","criteria","""A toolkit for open source researchers"" -- Bellingcat Online Investigation Toolkit has partial overlap with my criteria. Scores: C3 8/20, C7 6/6, C4 5/12."
"159","Awesome UK Government Datasets","https://github.com/i-dot-ai/awesome-gov-datasets","32.4","32.4","0","0.88","LOW","none","criteria","""A curated set of references to useful UK Government datasets  - GitHub - i-dot-ai/awesome-gov-datase"" -- Awesome UK Government Datasets has partial overlap with my criteria. Scores: C4 7/12, C5 6/12, C7 6/6."
"160","Global Fact-Check Bot (GFC)","https://globalfactcheck.bot/","31.5","26.5","5","0.88","LOW","none","criteria","""A pioneering AI platform that empowers fact-checkers and citizens
          worldwide to verify info"" -- Global Fact-Check Bot (GFC) has partial overlap with my criteria. Scores: C3 12/20, C4 5/12, C7 3/6."
"161","openparliament.ca","https://openparliament.ca/","31.4","31.4","0","0.88","LOW","none","criteria","""Info on what your representatives are doing in Ottawa can be hard to find and use. We"" -- openparliament.ca has partial overlap with my criteria. Scores: C4 9/12, C6 6/12, C5 5/12, C7 5/6."
"162","Vote for Policies","https://voteforpolicies.org.uk","31.4","31.4","0","0.83","LOW","none","criteria","""Vote for Policies helps you to vote and know what you"" -- Vote for Policies has partial overlap with my criteria. Scores: C2 11/20, C4 6/12, C6 6/12, C7 4/6."
"163","VFRAME","https://vframe.io","31.4","31.4","0","0.95","LOW","none","criteria","""Human rights researchers often rely on videos shared online to document war crimes, atrocities, and "" -- VFRAME has partial overlap with my criteria. Scores: C4 10/12, C3 9/20, C7 5/6."
"164","Tor Project","https://www.torproject.org","31.4","31.4","0","0.95","LOW","high","criteria","""Anonymity Online | Defend yourself against tracking and surveillance. Circumvent censorship"" -- Tor Project has partial overlap with my criteria. Scores: C4 9/12, C7 6/6, C6 5/12. Popularity risk is high -- Tor Project is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 21."
"165","Schema.org","https://schema.org","31.4","31.4","0","0.83","LOW","high","criteria","""Schema.org is a set of extensible schemas that enables webmasters to embed
    structured data on th"" -- Schema.org has partial overlap with my criteria. Scores: C3 11/20, C4 7/12, C7 4/6. Popularity risk is high -- Schema.org is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 21."
"166","Relational Tech Project","https://relationaltechproject.org","31.4","31.4","0","0.83","LOW","none","criteria","""Many of us wish our neighborhoods were more connected. We want to live in neighborhoods where we lea"" -- Relational Tech Project has partial overlap with my criteria. Scores: C2 10/20, C4 5/12, C6 5/12, C7 4/6."
"167","Marks Out Of Tenancy","https://www.marksoutoftenancy.com","31.4","31.4","0","0.86","LOW","none","criteria","""We&#039;re all about landlord reviews. Get the real inside story from renters like you. Read, write "" -- Marks Out Of Tenancy has partial overlap with my criteria. Scores: C2 13/20, C6 9/12, C4 5/12, C7 3/6."
"168","MP Twitter Bios","https://www.mptwitterbios.co.uk","31.4","31.4","0","0.86","LOW","none","criteria","""How many MPs disclose their party in their Twitter bio?"" -- MP Twitter Bios has partial overlap with my criteria. Scores: C2 12/20, C6 6/12, C4 5/12, C7 3/6."
"169","LittleSis","https://littlesis.org","31.4","31.4","0","0.93","LOW","medium","criteria","""The Public Accountability Initiative, LittleSis, is a nonprofit public interest research organizatio"" -- LittleSis has partial overlap with my criteria. Scores: C2 9/20, C4 9/12, C7 6/6, C5 5/12."
"170","Community Tech","https://www.communitytech.network","31.4","31.4","0","0.86","LOW","none","criteria","""How communities work with technology and innovation to shape better places"" -- Community Tech has partial overlap with my criteria. Scores: C2 14/20, C4 7/12, C7 3/6."
"171","Who Targets Me Trends","https://trends.whotargets.me","30.4","30.4","0","0.79","LOW","none","criteria","""Trends from Who Targets Me makes navigating and understanding digital political advertising data eas"" -- Who Targets Me Trends has partial overlap with my criteria. Scores: C4 8/12, C6 7/12, C7 4/6."
"172","Spacetube","https://spacetu.be","30.4","30.4","0","0.83","LOW","none","criteria","""Spacetube lets you open a channel to other groups from your chat platform, so you can
            ta"" -- Spacetube has partial overlap with my criteria. Scores: C2 9/20, C6 7/12, C4 5/12, C7 4/6."
"173","SecureDrop","https://securedrop.org","30.4","30.4","0","0.95","LOW","high","criteria","""SecureDrop is an open-source whistleblower submission system that media organizations can install to"" -- SecureDrop has partial overlap with my criteria. Scores: C4 12/12, C7 6/6, C6 5/12. Popularity risk is high -- SecureDrop is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 20."
"174","Open Access – Transparency International UK","https://openaccess.transparency.org.uk","30.4","30.4","0","0.76","LOW","none","criteria","Open Access – Transparency International UK (""Platform providing access to corporate transparency data and beneficial ownership information"") has a dead homepage link, severely limiting what I can evaluate. Scores: C2 10/20, C6 6/12, C4 5/12, C7 5/6."
"175","Monitor Mamdani","https://monitormamdani.com/","30.4","30.4","0","0.81","LOW","none","criteria","""Real-time monitoring dashboard for NYC Mayor Zohran Mamdani. Track campaign promises, prediction mar"" -- Monitor Mamdani has partial overlap with my criteria. Scores: C2 15/20, C6 9/12."
"176","Local Intelligence Hub","https://www.localintelligencehub.com","30.4","30.4","0","0.86","LOW","none","criteria","""Your starting point for data about local MPs, constituencies, public opinion and the climate and nat"" -- Local Intelligence Hub has partial overlap with my criteria. Scores: C2 11/20, C6 9/12, C4 5/12, C7 4/6."
"177","HURIDOCS","https://github.com/huridocs","30.4","30.4","0","0.9","LOW","none","criteria","""HURIDOCS equips human rights defenders with tools to mobilise information for justice and accountabi"" -- HURIDOCS has partial overlap with my criteria. Scores: C4 10/12, C7 6/6, C5 5/12."
"178","GlobaLeaks","https://www.globaleaks.org","30.4","30.4","0","0.9","LOW","high","criteria","""GlobaLeaks - Free and Open-Source Whistleblowing Software"" -- GlobaLeaks has partial overlap with my criteria. Scores: C3 10/20, C4 7/12, C7 6/6, C6 5/12. Popularity risk is high -- GlobaLeaks is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 20."
"179","Give Food","https://www.givefood.org.uk","30.4","30.4","0","0.81","LOW","none","criteria","Give Food (""UK charity using data to highlight and alleviate local food insecurity"") has a dead homepage link, severely limiting what I can evaluate. Scores: C3 9/20, C4 7/12, C6 6/12, C7 5/6."
"180","Gapminder Worldview Upgrader","https://upgrader.gapminder.org","30.4","30.4","0","0.95","LOW","medium","criteria","""Gapminder Worldview Upgrader - Get rid of your misconceptions about global development!"" -- Gapminder Worldview Upgrader has partial overlap with my criteria. Scores: C3 10/20, C4 9/12, C7 6/6."
"181","Public AI Inference Utility","https://publicai.co/","29.5","25.5","4","0.95","LOW","none","criteria","""A nonprofit, open-source service to make public and sovereign AI models more accessible"" -- Public AI Inference Utility has partial overlap with my criteria. Scores: C4 6/12, C6 5/12, C7 5/6."
"182","soweego","https://soweego.readthedocs.io","29.4","29.4","0","0.9","LOW","none","criteria","""import the target catalog into a local database;"" -- soweego has partial overlap with my criteria. Scores: C5 8/12, C4 7/12, C7 6/6, C6 5/12."
"183","Worker Info Exchange","https://www.workerinfoexchange.org","29.4","29.4","0","0.83","LOW","none","criteria","""Worker Info Exchange is a non profit organisation dedicated to helping workers access and gain insig"" -- Worker Info Exchange has partial overlap with my criteria. Scores: C2 9/20, C6 9/12, C4 7/12."
"184","Wikidata","https://www.wikidata.org","29.4","29.4","0","0.95","LOW","high","criteria","""Wikidata is a free and open knowledge base that can be read and edited by both humans and machines"" -- Wikidata has partial overlap with my criteria. Scores: C4 9/12, C7 6/6. Popularity risk is high -- Wikidata is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 19."
"185","Unpaywall Browser Extension","https://unpaywall.org/products/extension","29.4","29.4","0","0.76","LOW","medium","criteria","""Browser extension to find legal, open access versions of academic papers"" -- Unpaywall Browser Extension has partial overlap with my criteria. Scores: C4 9/12, C6 8/12, C7 6/6."
"186","The Commons Social Change Library","https://commonslibrary.org","29.4","29.4","0","0.81","LOW","none","criteria","""Do you want to change the world for the better? Commons Library is an online library for social chan"" -- The Commons Social Change Library has partial overlap with my criteria. Scores: C2 10/20, C4 8/12, C7 3/6."
"187","Moral Machine","https://moralmachine.net","29.4","29.4","0","0.83","LOW","none","criteria","""A platform for exploring ethical dilemmas in autonomous vehicle decision-making through crowdsourced"" -- Moral Machine has partial overlap with my criteria. Scores: C2 9/20, C4 7/12, C6 7/12, C7 5/6."
"188","Mapped","https://mapped.commonknowledge.coop","29.4","29.4","0","0.88","LOW","none","criteria","""Enrich member spreadsheets with political geography metadata"" -- Mapped has partial overlap with my criteria. Scores: C2 9/20, C6 8/12, C4 5/12, C7 5/6."
"189","GOV.UK Pay","https://www.payments.service.gov.uk","29.4","29.4","0","0.9","LOW","none","criteria","""GOV.UK Pay is for central government, local authorities, police and the NHS. It lets them take payme"" -- GOV.UK Pay has partial overlap with my criteria. Scores: C4 9/12, C6 9/12, C7 5/6."
"190","Democracy Club Developer API","https://developers.democracyclub.org.uk/api/v1","29.4","29.4","0","0.93","LOW","none","criteria","""Example of a response when there are no upcoming ballots"" -- Democracy Club Developer API has partial overlap with my criteria. Scores: C4 9/12, C7 6/6."
