rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
78,https://datacollective.mozillafoundation.org/,Mozilla Data Collective,35.1,34.9,0.2,0.88,LOW,LOW,criteria,"Mozilla Data Collective addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Rebuilding the AI data ecosystem with communities at the centre — 470+ high-quality global datasets,. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
79,https://policykit.org,PolicyKit,35.1,34.9,0.2,0.88,LOW,LOW,criteria,PolicyKit addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: An open-source tool for evolving governance in online communities. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45.
80,https://opencouncil.network,Open Council Network,35.0,34.8,0.2,0.88,LOW,LOW,criteria,"Open Council Network serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Makes local government decision-making accessible to everyone through council meeting tracking and w. Governance model: Community-led with advisory board. Strongest on institutional infrastructure (C4: 8.0). Operates national."
81,https://github.com/cverluise/patcit,PatCit,34.9,34.7,0.2,0.81,MEDIUM,LOW,criteria,PatCit has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Making Patent Citations Uncool Again — a comprehensive dataset of structured patent citations. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 12.0). Operates international.
82,https://quadraticvote.radicalxchange.org,RxC Quadratic Voting,34.9,34.7,0.2,0.81,MEDIUM,LOW,criteria,RxC Quadratic Voting has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: An easy tool to host a quadratic vote. Quadratic Voting is the mathematically optimal way to vote in. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
83,https://www.discourse.org,Discourse,34.8,34.6,0.2,0.85,LOW,LOW,criteria,"Discourse has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Customizable, scalable community platform for building knowledge through conversation. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 11). Operates international."
84,https://www.givefood.org.uk,Give Food,34.8,34.6,0.2,0.92,LOW,LOW,criteria,Give Food has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: UK charity using data to highlight and alleviate local food insecurity. Governance model: foundation. Strongest on evidence quality (C6: 9). Operates national. Dead link detected: score capped at 45.
85,https://osf.io,Open Science Framework,34.8,34.6,0.2,0.92,LOW,LOW,criteria,"Open Science Framework has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A free, open platform for researchers to collaborate and share their work. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
86,https://github.com/g0v/vue.vtaiwan.tw,vTaiwan,34.8,34.6,0.2,0.88,LOW,LOW,criteria,vTaiwan has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Taiwan's open digital democracy platform for collaborative online public consultation on legislation. Governance model: g0v civic tech community with government partnership. Strongest on institutional infrastructure (C4: 8.0). Operates Taiwan.
87,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,Wikum,34.4,34.2,0.2,0.77,MEDIUM,LOW,criteria,Wikum has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tools for communities to collectively summarize large online discussions and manage embedded knowled. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
88,https://openbudgets.eu,OpenBudgets.eu,34.3,34.1,0.2,0.81,MEDIUM,LOW,criteria,"OpenBudgets.eu has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Upload, visualize, and analyse public budget and spending data to discover stories behind budgets. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 10.0). Operates international."
89,https://www.opencrvs.org,OpenCRVS,34.2,34.0,0.2,0.92,LOW,LOW,criteria,OpenCRVS has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open source digital civil registration and vital statistics system for every person on the planet. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 11). Operates international.
90,https://openprocurement.io,OpenProcurement,34.2,34.0,0.2,0.85,LOW,LOW,criteria,OpenProcurement has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open source e-procurement toolkit powering transparent public procurement systems.. Governance model: Open source toolkit maintained by Quintagroup; ProZorro depl. Strongest on cross-jurisdictional applicability (C5: 9). Operates Ukraine; international deployments.
91,https://www.govtrack.us,GovTrack.us,34.1,33.9,0.2,0.88,LOW,LOW,criteria,GovTrack.us has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tracking the U.S. Congress and the White House to make a more open and accountable government. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 8.0). Operates national.
92,https://datatrusts.uk,The Data Trusts Initiative,33.9,33.7,0.2,0.92,LOW,LOW,criteria,"The Data Trusts Initiative has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Working at the interface of technology, policy and the law to create data trusts that empower indivi. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 7.0). Operates national."
93,https://www.crowdjustice.com,CrowdJustice,33.8,33.6,0.2,0.85,LOW,LOW,criteria,CrowdJustice has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Crowdfunding platform for legal cases and justice campaigns. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international. Dead link detected: score capped at 45.
94,https://humbledata.org,Humble Data Workshop,33.8,33.6,0.2,0.85,LOW,LOW,criteria,Humble Data Workshop has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Free data science and Python workshops for underrepresented groups in tech. Governance model: informal volunteer collective with named organisers. Strongest on cross-jurisdictional applicability (C5: 11). Operates international.
95,https://www.mastodonc.com,Mastodon C,33.7,33.5,0.2,0.88,LOW,HIGH,criteria,"Mastodon C has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Data science and technology consultancy focused on open data, analytics, and civic technology. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
96,https://openparliament.ca/,openparliament.ca,33.7,29.4,4.3,0.81,MEDIUM,LOW,criteria,"openparliament.ca has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Making it easy to find out what your representatives in Ottawa are up to — see what they're saying, . Governance model: individual. Strongest on lifecycle governance (C3: 10.0). Modifiers: M4:+4. Operates national."
97,https://harmonica.chat/,Harmonica,33.6,33.4,0.2,0.77,MEDIUM,LOW,criteria,Harmonica has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: AI-powered facilitation platform for conversational surveys and stakeholder engagement. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
98,https://opencollective.com,Open Collective,33.2,29.0,4.2,0.81,MEDIUM,LOW,criteria,"Open Collective has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Raise, manage and disburse money with full transparency.. Governance model: Platform stewardship transitioned in 2024 to Open Finance Co. Strongest on cross-jurisdictional applicability (C5: 12). Modifiers: M4:+4. Operates international."
99,https://aragon.org,Aragon,33.0,32.8,0.2,0.81,MEDIUM,LOW,criteria,Aragon has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: The Home of Onchain Organizations – governance and ownership infrastructure for DAOs and protocols. Governance model: LLC. Strongest on lifecycle governance (C3: 8.0). Operates international.
100,https://communities.sunlightfoundation.com/methodology,Tactical Data Engagement,33.0,32.8,0.2,0.85,LOW,LOW,criteria,Tactical Data Engagement has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A framework for local governments to catalyze resident-centered use of open data for community probl. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 9). Operates national.
101,https://www.theyworkforyou.com,TheyWorkForYou,33.0,32.8,0.2,0.81,MEDIUM,LOW,criteria,"TheyWorkForYou has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Hansard and Official Reports for the UK Parliament, Scottish Parliament, and Northern Ireland Assemb. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 7.0). Operates national."
102,https://all-our-ideas.citizens.is,All Our Ideas,32.9,28.7,4.2,0.77,MEDIUM,LOW,criteria,All Our Ideas has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A platform for crowdsourcing ideas and priorities through pairwise comparison voting. Governance model: Democratic governance with citizen input. Strongest on participatory governance (C2: 12.6). Modifiers: M4:+4. Operates international.
103,https://www.wikidata.org,Wikidata,32.9,32.7,0.2,0.92,LOW,LOW,criteria,Wikidata has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A free and open knowledge base that can be read and edited by both machines and humans. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 10.0). Operates international.
104,https://www.notifications.service.gov.uk,GOV.UK Notify,32.8,32.6,0.2,0.88,LOW,LOW,criteria,"GOV.UK Notify has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A free notification service for UK government, local authorities, and NHS to send emails, text messa. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 9). Operates national."
105,https://www.otree.org,oTree,32.8,32.6,0.2,0.85,LOW,LOW,criteria,oTree has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open-source platform for web-based behavioral research and interactive experiments. Governance model: Academic open-source with core maintainers. Strongest on cross-jurisdictional applicability (C5: 11). Operates international.
106,https://www.agenciesforgood.org,Agencies for Good,32.6,28.4,4.2,0.88,LOW,LOW,criteria,"Agencies for Good has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A community of tech for good agencies, consultancies and freelancers supporting socially impactful w. Governance model: cooperative. Strongest on participatory governance (C2: 9.1). Modifiers: M4:+4. Operates national."
107,https://www.writetothem.com,WriteToThem,32.6,32.4,0.2,0.85,LOW,LOW,criteria,"WriteToThem has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Email your Councillor, MP, MSP, MS, MLA or London Assembly Member for free. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 7.0). Operates national."
108,https://developers.democracyclub.org.uk/api/v1,Democracy Club Developer API,32.4,32.2,0.2,0.92,LOW,LOW,criteria,"Democracy Club Developer API has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: API for accessing ballots, candidates and polling stations data. Governance model: foundation. Strongest on lifecycle governance (C3: 8.0). Operates national."
109,https://github.com/sentinelteam/grim,GRIM (Global Risk Simulator),32.4,32.2,0.2,0.92,LOW,LOW,criteria,GRIM (Global Risk Simulator) has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: AI Wargamer and Global Risk Simulator — a Telegram bot for simulating and role-playing global catast. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
110,https://manifold.markets,Manifold Markets,32.3,32.1,0.2,0.77,MEDIUM,LOW,criteria,"Manifold Markets has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A platform for creating and trading prediction markets on political, cultural, and business outcomes. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
111,https://soweego.readthedocs.io,soweego,32.3,32.1,0.2,0.77,MEDIUM,LOW,criteria,soweego has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Link Wikidata to large catalogs. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Operates international.
112,https://meta.wikimedia.org/wiki/abstract_wikipedia,Abstract Wikipedia,32.0,31.8,0.2,0.92,LOW,LOW,criteria,Abstract Wikipedia has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A Wikimedia project to create a language-independent layer of structured knowledge that can be rende. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45.
113,https://www.forms.service.gov.uk,GOV.UK Forms,31.9,31.7,0.2,0.88,LOW,LOW,criteria,GOV.UK Forms has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Create accessible online forms for UK government without technical knowledge. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 9.0). Operates national.
114,https://github.com/radicalxchange/rxc-voice,RxC Voice,31.9,27.6,4.3,0.73,MEDIUM,LOW,criteria,"RxC Voice has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: An app for decentralized democratic governance leveraging Quadratic Funding, pol.is, and Quadratic V. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4. Operates international."
115,https://membersinterests.org.uk,Members' Interests,31.8,31.6,0.2,0.92,LOW,LOW,criteria,Members' Interests has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Database of UK Members of Parliament financial interests and declarations. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 8.0). Operates national. Dead link detected: score capped at 45.
116,https://www.mysociety.org/climate/neighbourhood-warmth,Neighbourhood Warmth,31.8,27.5,4.3,0.81,MEDIUM,LOW,criteria,Neighbourhood Warmth has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A free online platform helping people form teams around shared home energy challenges like retrofit . Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 7.0). Modifiers: M4:+4. Operates national.
117,https://logos.co/,Logos,31.7,27.4,4.3,0.85,LOW,LOW,criteria,Logos has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A social movement and decentralised technology stack built to revitalise civil society. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4. Operates international.
118,https://www.sign-in.service.gov.uk,GOV.UK One Login,31.6,31.4,0.2,0.88,LOW,LOW,criteria,GOV.UK One Login has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Centralized digital identity and authentication platform for UK government services. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 7). Operates national.
119,https://www.whatdotheyknow.com,WhatDoTheyKnow,31.5,31.3,0.2,0.85,LOW,LOW,criteria,WhatDoTheyKnow has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Make freedom of information requests and see responses from UK public authorities. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 7). Operates national.
120,https://oneproject.org/,One Project,30.9,24.7,6.2,0.81,MEDIUM,LOW,criteria,"One Project has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Building infrastructure for economic democracy — connecting people, organisations, and resources to . Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+6. Operates Global (headquartered San Francisco, USA)."
121,https://policyengine.org/uk,PolicyEngine,30.8,30.6,0.2,0.92,LOW,LOW,criteria,PolicyEngine has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open-source policy analysis and simulation platform for tax and benefit systems. Governance model: foundation. Strongest on institutional infrastructure (C4: 9.0). Operates national.
122,https://onodi.co/bisect/,Theft Bisect,30.8,30.6,0.2,0.88,LOW,LOW,criteria,Theft Bisect has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A binary search tool to help identify bike theft moments in CCTV footage. Governance model: individual. Strongest on evidence quality (C6: 9). Operates national.
123,https://coralproject.net,Coral,30.7,30.5,0.2,0.88,LOW,LOW,criteria,"Coral has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A better commenting experience — open source tools for safer, more engaged online communities.. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 12). Operates international."
124,https://publicai.co/,Public AI Inference Utility,30.6,30.4,0.2,0.96,LOW,LOW,criteria,Public AI Inference Utility has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A public access point for public and sovereign AI models. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
125,https://www.gov.uk/service-manual,Service Manual,30.6,30.4,0.2,0.88,LOW,LOW,criteria,Service Manual has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Guidance for UK government teams to create and run great public services meeting the Service Standar. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 8.0). Operates national.
126,https://thecircuit.cc,The Circuit,30.4,30.2,0.2,0.88,LOW,LOW,criteria,The Circuit has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A data-driven collaborative journalism investigation into Cook County's court system using 3 million. Governance model: Multi-organisation collaborative: Better Government Associat. Strongest on lifecycle governance (C3: 10.0). Operates national.
127,https://github.com/openpolitics/groupthink,Groupthink (OpenPolitics Votebot),30.1,29.9,0.2,0.88,LOW,LOW,criteria,"Groupthink (OpenPolitics Votebot) has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A collaborative democratic platform built atop GitHub, designed for open policymaking and manifesto . Governance model: Open source; community-contributed via GitHub PRs; voting go. Strongest on lifecycle governance (C3: 8.0). Operates national."
128,https://www.rightsdd.com,RightDD,30.1,24.9,5.2,0.69,MEDIUM,LOW,criteria,RightDD has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Human rights risk management technology for ESG due diligence and supply chain compliance. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Modifiers: M3:+5. Operates international.
129,https://coops.tech,CoTech,30.0,23.8,6.2,0.81,MEDIUM,LOW,criteria,CoTech has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A UK-wide network of cooperative technology companies building values-aligned digital products. Governance model: cooperative. Strongest on participatory governance (C2: 12.6). Modifiers: M4:+6. Operates national.
130,https://www.workerinfoexchange.org,Worker Info Exchange,30.0,29.8,0.2,0.85,LOW,LOW,criteria,"Worker Info Exchange has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Platform connecting workers with information about labor rights, workplace conditions, and employmen. Governance model: foundation. Strongest on lifecycle governance (C3: 8.0). Operates national."
131,https://monitormamdani.com/,Monitor Mamdani,29.9,29.7,0.2,0.88,LOW,LOW,criteria,Monitor Mamdani has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Live NYC Mayor Tracking Dashboard monitoring Zohran Mamdani's campaign promises and performance. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 8.0). Operates city.
132,https://github.com/populatetools,Populate Tools,29.8,25.6,4.2,0.77,MEDIUM,LOW,criteria,Populate Tools has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tools for civic engagement. Governance model: open source community governance. Strongest on participatory governance (C2: 7.8). Modifiers: M4:+4. Operates national.
133,https://github.com/kazad/pastecal,Pastecal,29.5,29.3,0.2,0.77,MEDIUM,LOW,criteria,Pastecal has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Zero-login shared calendar for collaborative scheduling without authentication. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
134,https://osintframework.com,OSINT Framework,29.4,29.2,0.2,0.81,MEDIUM,LOW,criteria,OSINT Framework has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A curated collection of free OSINT tools and resources for information gathering. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
135,https://opendatacommunities.org,Open Data Communities,29.4,29.2,0.2,0.85,LOW,LOW,criteria,"Open Data Communities has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Official open data platform from the UK Ministry of Housing, Communities & Local Government publishi. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 8.0). Operates national."
136,https://securedrop.org,SecureDrop,29.4,29.2,0.2,0.85,LOW,LOW,criteria,SecureDrop has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open source whistleblower submission system for secure anonymous document sharing. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 11). Operates international.
137,https://github.com/vbuterin/dao,The DAO (Standard DAO Framework),29.4,29.2,0.2,0.77,MEDIUM,LOW,criteria,The DAO (Standard DAO Framework) has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A Standard DAO (Decentralized Autonomous Organization) framework written in Solidity. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
138,https://arxiv.org/abs/2005.13701,Modular Politics,29.3,25.0,4.3,0.69,MEDIUM,LOW,criteria,"Modular Politics has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A governance layer framework for building composable, modular online community governance systems. Governance model: Modular governance framework (subject of research). Strongest on cross-jurisdictional applicability (C5: 8). Modifiers: M4:+4. Operates international."
139,https://github.com/ytdl-org/youtube-dl,youtube-dl,29.3,29.1,0.2,0.81,MEDIUM,LOW,criteria,youtube-dl has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Command-line program to download videos from YouTube.com and other video sites. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
140,https://remembertovote.org.uk,Remember to Vote,29.2,29.0,0.2,0.77,MEDIUM,LOW,criteria,Remember to Vote has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Free SMS reminder service for polling station locations and voter ID requirements. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 8.2). Operates national.
141,https://secfirst.org,Security First / Umbrella,29.1,28.9,0.2,0.88,LOW,LOW,criteria,"Security First / Umbrella has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Free, open source digital and physical security handbook app for journalists, activists, NGO staff, . Governance model: NGO with co-founders; open source content and code; communit. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
142,https://mapit.mysociety.org,MapIt,29.0,28.8,0.2,0.92,LOW,LOW,criteria,MapIt has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Match postcodes and geographical points to administrative areas. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 7.0). Operates national.
143,https://grantnav.threesixtygiving.org,GrantNav,28.8,28.6,0.2,0.85,LOW,LOW,criteria,"GrantNav has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Search, explore and download grants data published by UK funders in the 360Giving Data Standard. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 7). Operates national."
144,https://moralmachine.net,Moral Machine,28.8,28.6,0.2,0.88,LOW,LOW,criteria,Moral Machine has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A platform for exploring ethical dilemmas in autonomous vehicle decision-making through crowdsourced. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
145,https://kialo.com,Kialo,28.7,28.5,0.2,0.85,LOW,LOW,criteria,Kialo has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A platform for structured debate and critical thinking through collaborative argument mapping. Governance model: Platform-managed with community contribution guidelines. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
146,https://github.com/i-dot-ai/awesome-gov-datasets,Awesome UK Government Datasets,28.5,28.3,0.2,0.88,LOW,LOW,criteria,Awesome UK Government Datasets has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A curated list of references to useful UK Government datasets. Governance model: Open source; maintained by i.AI team with community PRs via . Strongest on evidence quality (C6: 9). Operates national.
147,https://github.com/cavi-au/consent-o-matic,Consent-O-Matic,28.5,28.3,0.2,0.81,MEDIUM,LOW,criteria,Consent-O-Matic has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Browser extension that automatically fills out cookie popups based on user preferences. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
148,https://fatebook.io,Fatebook,28.5,28.3,0.2,0.85,LOW,LOW,criteria,"Fatebook has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Rapid predictions, anywhere. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international."
149,https://gordonguthrie.github.io/frankensteinbill,Frankenstein Bill,28.5,28.3,0.2,0.85,LOW,LOW,criteria,Frankenstein Bill has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A dummy parliamentary bill collecting and explaining potential speedbumps for government software de. Governance model: Open contribution via GitHub pull requests or email. Strongest on evidence quality (C6: 9). Operates Scotland.
150,https://nymtech.net,Nym,28.5,28.3,0.2,0.81,MEDIUM,LOW,criteria,Nym has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: The World's Most Private Decentralized VPN. Governance model: Decentralized governance with community participation. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
151,https://privacybadger.org,Privacy Badger,28.5,28.3,0.2,0.85,LOW,LOW,criteria,Privacy Badger has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A free browser extension made by EFF to stop companies from spying on you online.. Governance model: Maintained by EFF staff; open source contributions accepted . Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
152,https://data.humdata.org,Humanitarian Data Exchange,28.2,37.0,-8.8,1.0,LOW,LOW,criteria,"Humanitarian Data Exchange has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Find, share and use humanitarian data all in one place. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M2:-9. Operates international."
153,https://voteforpolicies.org.uk,Vote for Policies,28.2,28.0,0.2,0.77,MEDIUM,LOW,criteria,"Vote for Policies has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Compare political party policies without knowing which party they belong to, helping voters make inf. Governance model: foundation. Strongest on participatory governance (C2: 9.5). Operates national."
