rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
116,https://bonfirenetworks.org/,Bonfire,53.2,41.2,12,0.83,LOW,LOW,modifier,"Bonfire is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
117,https://murmurations.network,Murmurations Protocol,53.2,41.2,12,0.75,LOW,LOW,modifier,"Murmurations Protocol engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
118,https://monitormamdani.com/,Monitor Mamdani,53.1,47.1,6,0.75,LOW,LOW,criteria,"Monitor Mamdani builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6."
119,https://www.sign-in.service.gov.uk,GOV.UK One Login,53.1,46.1,7,1.0,LOW,LOW,criteria,GOV.UK One Login engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M6:+7.
120,https://aragon.org,Aragon,53.0,50.0,3,0.75,LOW,LOW,criteria,Aragon engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3.
121,https://greenpt.ai/,GreenPT,52.2,39.2,13,0.75,LOW,LOW,modifier,"GreenPT engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M6:+7."
122,https://library.theengineroom.org,The Engine Room Library,52.2,40.2,12,0.75,LOW,LOW,modifier,"The Engine Room Library is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
123,https://onodi.co/bisect/,Theft Bisect,52.2,40.2,12,0.92,LOW,LOW,modifier,"Theft Bisect engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
124,https://github.com/cverluise/patcit,PatCit,52.1,43.1,9,0.83,LOW,LOW,criteria,"PatCit is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+3."
125,https://sourceafrica.net,sourceAFRICA,52.1,43.1,9,0.83,LOW,LOW,criteria,"sourceAFRICA engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3, M5:+6."
126,https://creativecommons.org,Creative Commons,52.0,49.0,3,1.0,LOW,HIGH,criteria,Creative Commons engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3. this is a popularity-risk flag — Creative Commons is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points.
127,https://fairbnb.coop,Fairbnb.coop,52.0,52.0,0,0.83,LOW,LOW,criteria,"Fairbnb.coop builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery."
128,https://www.gov.uk/service-manual,Service Manual,52.0,49.0,3,1.0,LOW,MEDIUM,criteria,"Service Manual builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
129,https://www.whatgov.co.uk,WhatGov,52.0,49.0,3,0.83,LOW,LOW,criteria,"WhatGov builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+3."
130,https://pageviews.wmcloud.org,Pageviews Analysis,51.2,39.2,12,0.75,LOW,LOW,modifier,"Pageviews Analysis is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
131,https://nymtech.net,Nym,51.1,45.1,6,0.75,LOW,LOW,criteria,"Nym is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
132,https://www.deliberaide.com,deliberAIde,51.1,44.1,7,1.0,LOW,LOW,criteria,"deliberAIde engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M4:-6."
133,https://www.payments.service.gov.uk,GOV.UK Pay,51.1,44.1,7,1.0,LOW,MEDIUM,criteria,GOV.UK Pay engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M6:+7.
134,https://landexplorer.coop,Land Explorer,51.0,49.0,2,1.0,LOW,LOW,criteria,"Land Explorer builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
135,https://climateaction.tech,ClimateAction.Tech,50.2,38.2,12,0.75,LOW,LOW,modifier,"ClimateAction.Tech is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
136,https://github.com/notchia/dao-governance-surfaces,DAO Governance Surfaces,50.2,41.2,9,0.75,LOW,LOW,criteria,"DAO Governance Surfaces engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
137,https://github.com/thicknavyrain/uk_elections_leaflets,OpenElections Leaflet Scraper and Parser,50.2,38.2,12,0.75,LOW,LOW,modifier,"OpenElections Leaflet Scraper and Parser engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M3:+3."
138,https://github.com/ytdl-org/youtube-dl,youtube-dl,50.2,38.2,12,0.75,LOW,MEDIUM,modifier,"youtube-dl is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
139,https://logos.co/,Logos,50.2,41.2,9,0.83,LOW,LOW,criteria,"Logos engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
140,https://pursuanceproject.org,Pursuance Project,50.2,38.2,12,0.75,LOW,LOW,modifier,"Pursuance Project is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
141,https://radicle.xyz,Radicle,50.2,38.2,12,0.75,LOW,LOW,modifier,"Radicle is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
142,https://www.martus.org,Martus,50.2,41.2,9,0.75,LOW,MEDIUM,criteria,"Martus engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
143,https://www.polimorphic.com,Polimorphic,50.1,47.1,3,0.92,LOW,LOW,criteria,"Polimorphic builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
144,https://www.writetothem.com,WriteToThem,50.1,44.1,6,1.0,LOW,MEDIUM,criteria,WriteToThem engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
145,https://civictech.guide,Civic Tech Field Guide,50.0,48.0,2,0.83,LOW,LOW,criteria,"Civic Tech Field Guide builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
146,https://benefits-calculator.turn2us.org.uk,Turn2us Benefits Calculator,49.9,53.9,-4,0.83,LOW,MEDIUM,criteria,What draws me most to Turn2us Benefits Calculator is its explicit focus on communities excluded from civic services. modifiers apply: M5:-4.
147,https://ddocs.new/,dDocs,49.2,42.2,7,0.5,MEDIUM,NONE,criteria,"dDocs engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+3, M6:+4."
148,https://humbledata.org,Humble Data Workshop,49.2,40.2,9,0.75,LOW,LOW,criteria,"Humble Data Workshop engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
149,https://littlesis.org,LittleSis,49.2,40.2,9,0.92,LOW,MEDIUM,criteria,"LittleSis is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M3:+3, M5:+6."
150,https://github.com/bluesky-social,Bluesky Social,49.1,43.1,6,0.75,LOW,HIGH,criteria,"Bluesky Social is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6. this is a popularity-risk flag — Bluesky Social is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
151,https://joss.theoj.org,Journal of Open Source Software,49.1,43.1,6,0.75,LOW,LOW,criteria,"Journal of Open Source Software is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
152,https://liberopinion.com,Libertrium,49.1,46.1,3,0.83,LOW,MEDIUM,criteria,"Libertrium builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
153,https://localinsight.org,Local Insight,49.1,46.1,3,0.83,LOW,LOW,criteria,"Local Insight builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
154,https://research.localgov.digital,User Research Library,49.1,46.1,3,0.83,LOW,LOW,criteria,"User Research Library builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
155,https://developers.democracyclub.org.uk/api/v1,Democracy Club Developer API,48.2,42.2,6,1.0,LOW,LOW,criteria,Democracy Club Developer API engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+6.
156,https://www.govocal.com,Go Vocal,48.2,41.2,7,0.83,LOW,LOW,criteria,Go Vocal engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M6:+7.
157,https://www.yoti.com,Yoti,48.2,41.2,7,0.92,LOW,LOW,criteria,Yoti engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M6:+7.
158,https://github.com/rahvaalgatus/rahvaalgatus,Rahvaalgatus,47.3,35.3,12,0.75,LOW,LOW,modifier,"Rahvaalgatus engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
159,https://docs.plus,docs.plus,47.2,38.2,9,0.67,MEDIUM,LOW,criteria,"docs.plus engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
160,https://github.com/bellingcat/edgar,EDGAR,47.2,38.2,9,0.75,LOW,HIGH,criteria,"EDGAR is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M3:+3, M5:+6. this is a popularity-risk flag — EDGAR is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
161,https://github.com/kazad/pastecal,Pastecal,47.2,38.2,9,0.75,LOW,LOW,criteria,"Pastecal engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
162,https://github.com/podemos-info/participa,Participa (Podemos),47.2,38.2,9,0.92,LOW,LOW,criteria,"Participa (Podemos) is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+3."
163,https://nyaaya.org,Nyaaya,47.2,39.2,8,0.83,LOW,LOW,criteria,Nyaaya engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+8.
164,https://thecircuit.cc,The Circuit,47.2,42.2,5,0.92,LOW,LOW,criteria,The Circuit engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+5.
165,https://bsky.app,Bluesky,47.1,47.1,0,0.75,LOW,HIGH,criteria,Bluesky engages with relevant domains but the score is limited by partial alignment with my core criteria. this is a popularity-risk flag — Bluesky is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points.
166,https://gov.uk/find-local-consultations,Find local consultations,47.1,44.1,3,0.83,LOW,LOW,criteria,"Find local consultations builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
167,https://metagov.org/projects/interop,Interoperable Deliberative Tools,47.1,47.1,0,0.75,LOW,LOW,criteria,Interoperable Deliberative Tools engages with relevant domains but the score is limited by partial alignment with my core criteria.
168,https://github.com/blacksky-algorithms/rsky,rsky,46.3,37.3,9,0.75,LOW,LOW,criteria,"rsky is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+3."
169,https://github.com/openpolitics/groupthink,Groupthink (OpenPolitics Votebot),46.3,37.3,9,0.92,LOW,LOW,criteria,"Groupthink (OpenPolitics Votebot) is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+3."
170,https://github.com/sentinelteam/grim,GRIM (Global Risk Simulator),46.3,34.3,12,0.83,LOW,LOW,modifier,"GRIM (Global Risk Simulator) engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
171,https://relationaltechproject.org,Relational Tech Project,46.3,37.3,9,0.58,MEDIUM,NONE,criteria,"Relational Tech Project engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
172,https://www.mptwitterbios.co.uk,MP Twitter Bios,46.3,37.3,9,0.75,LOW,LOW,criteria,"MP Twitter Bios engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
173,https://schema.org,Schema.org,46.2,40.2,6,0.5,MEDIUM,NONE,criteria,"Schema.org is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
174,https://cotsi.org/,COTSI (Cyber Operational Threat Situational Intelligence),46.1,44.1,2,0.75,LOW,LOW,criteria,"COTSI (Cyber Operational Threat Situational Intelligence) engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
175,https://hact.org.uk/tools-and-services/uk-housing-data-standards,UK Housing Data Standards,46.1,43.1,3,1.0,LOW,LOW,criteria,UK Housing Data Standards engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3.
176,https://labourxchange.uk,Labour Xchange,46.1,43.1,3,0.83,LOW,LOW,criteria,"Labour Xchange builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
177,https://yourtracka.org,Tracka,46.0,50.0,-4,1.0,LOW,MEDIUM,criteria,"Tracka builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4."
178,https://docs.holepunch.to,Pear by Holepunch,45.3,36.3,9,0.75,LOW,LOW,criteria,"Pear by Holepunch engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
179,https://en.wikipedia.org/wiki/wikipedia:in_the_news,In the news,45.3,36.3,9,0.67,MEDIUM,LOW,criteria,"In the news engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
180,https://github.com/fission-codes/fission-codes,Fission Codes,45.3,33.3,12,0.75,LOW,LOW,modifier,"Fission Codes engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
181,https://github.com/vbuterin/dao,The DAO (Standard DAO Framework),45.3,36.3,9,0.75,LOW,LOW,criteria,"The DAO (Standard DAO Framework) engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
182,https://snowdrift.coop,Snowdrift.coop,45.3,33.3,12,0.83,LOW,LOW,modifier,"Snowdrift.coop engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
183,https://arxiv.org/abs/2005.13701,Modular Politics,45.2,39.2,6,0.75,LOW,HIGH,criteria,Modular Politics engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6. this is a popularity-risk flag — Modular Politics is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points.
184,https://blog.kagi.com/slopstop,Kagi SlopStop,45.2,39.2,6,0.83,LOW,LOW,criteria,Kagi SlopStop engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
185,https://gender-pay-gap.service.gov.uk,Gender Pay Gap Service,45.2,42.2,3,1.0,LOW,LOW,criteria,"Gender Pay Gap Service directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M3:+3."
186,https://soweego.readthedocs.io,soweego,45.2,42.2,3,0.83,LOW,LOW,criteria,"soweego builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+3."
187,https://www.meet.coop,meet.coop,45.2,39.2,6,0.75,LOW,LOW,criteria,meet.coop engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
188,https://annas-archive.pm,Anna's Archive,45,50.0,12,0.55,MEDIUM,NONE,procedural,"Anna's Archive is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
189,https://entitledto.co.uk,Entitledto,45,56.9,-4,0.72,LOW,MEDIUM,procedural,What draws me most to Entitledto is its explicit focus on communities excluded from civic services. modifiers apply: M5:-4.
190,https://membersinterests.org.uk,Members' Interests,45,52.0,7,0.72,LOW,MEDIUM,procedural,"Members' Interests builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
191,https://meta.wikimedia.org/wiki/abstract_wikipedia,Abstract Wikipedia,45,53.9,10,0.72,LOW,HIGH,procedural,"Abstract Wikipedia builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6, M6:+4. this is a popularity-risk flag — Abstract Wikipedia is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
192,https://metaculus.com,Metaculus,45,39.2,6,0.72,LOW,LOW,procedural,Metaculus engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
193,https://openaccess.transparency.org.uk,Open Access – Transparency International UK,45,50.0,6,0.72,LOW,LOW,procedural,"Open Access – Transparency International UK builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6."
194,https://planit.org.uk,PlanIT,45,47.1,2,0.72,LOW,LOW,procedural,"PlanIT builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
195,https://policykit.org,PolicyKit,45,46.1,6,0.6299999999999999,MEDIUM,LOW,procedural,"PolicyKit is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
196,https://www.givefood.org.uk,Give Food,45,52.9,6,0.72,LOW,LOW,procedural,"Give Food builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6."
197,https://github.com/radicalxchange/rxc-voice,RxC Voice,44.2,38.2,6,0.75,LOW,LOW,criteria,RxC Voice engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+6.
198,https://trends.whotargets.me,Who Targets Me Trends,44.2,42.2,2,0.92,LOW,LOW,criteria,"Who Targets Me Trends directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M1:+6, M5:-4."
199,https://www.govwise.ai/en,GovWise,44.2,42.2,2,0.75,LOW,LOW,criteria,"GovWise builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
200,https://www.marksoutoftenancy.com,Marks Out Of Tenancy,44.2,42.2,2,0.83,LOW,LOW,criteria,"Marks Out Of Tenancy builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
201,https://www.mysociety.org/climate/neighbourhood-warmth,Neighbourhood Warmth,44.2,42.2,2,0.83,LOW,LOW,criteria,"Neighbourhood Warmth builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
202,https://www.papertree.earth,Papertree,44.2,38.2,6,0.58,MEDIUM,NONE,criteria,"Papertree engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3, M5:+3."
203,https://journaliststudio.google.com,Journalist Studio,44.1,44.1,0,0.75,LOW,LOW,criteria,Journalist Studio engages with relevant domains but the score is limited by partial alignment with my core criteria.
204,https://channel.org,Channel.org,43.3,34.3,9,0.75,LOW,LOW,modifier,"Channel.org engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
205,https://conservativepartyfunding.co.uk,Conservative Party Funding,43.3,37.3,6,0.75,LOW,LOW,criteria,"Conservative Party Funding builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
206,https://dgc-cgn.org/product/can-dgsi-127/,CAN/DGSI 127 - Age Assurance Technologies Standard,43.1,44.1,-1,0.83,LOW,LOW,criteria,"CAN/DGSI 127 - Age Assurance Technologies Standard directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M3:+3, M5:-4."
207,https://github.com/mikekelly/policy-dojo,UK Policy Dojo,42.4,30.4,12,0.83,LOW,LOW,modifier,"UK Policy Dojo engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
208,https://activisthandbook.org/,Activist Handbook,42.3,36.3,6,0.75,LOW,LOW,criteria,Activist Handbook engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
209,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,Agreement Engine,42.3,33.3,9,0.55,MEDIUM,NONE,modifier,"Agreement Engine engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
210,https://oa.report,OA.Report,42.3,37.3,5,0.92,LOW,LOW,criteria,"OA.Report directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M1:+6, M3:+3."
211,https://whopostedwhat.com,Who Posted What?,42.2,40.2,2,0.75,LOW,MEDIUM,criteria,"Who Posted What? engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
212,https://github.com/ribenamaplesyrup/sugartrail,Sugartrail,41.3,35.3,6,0.83,LOW,LOW,criteria,Sugartrail engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+6.
213,https://parsethebill.com,Parse The Bill,41.3,36.3,5,0.75,LOW,LOW,criteria,"Parse The Bill engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M3:+3."
214,https://sobre.ejparticipe.org,Empurrando Juntas (EJ),41.3,35.3,6,0.75,LOW,LOW,criteria,"Empurrando Juntas (EJ) builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
215,https://globalfactcheck.bot/,Global Fact-Check Bot (GFC),41.1,45.1,-4,0.83,LOW,LOW,criteria,Global Fact-Check Bot (GFC) engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
216,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,Beckton,40.4,31.4,9,0.75,LOW,LOW,modifier,"Beckton engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
217,https://spacetu.be,Spacetube,40.4,31.4,9,0.67,MEDIUM,LOW,modifier,"Spacetube engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
218,https://choosealicense.com,Choose a License,40.3,34.3,6,0.75,LOW,MEDIUM,criteria,Choose a License engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
219,https://navigator.oii.ox.ac.uk,DemTech Navigator,40.3,34.3,6,0.75,LOW,LOW,criteria,DemTech Navigator engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
220,https://oneproject.org/,One Project,40.3,37.3,3,0.75,LOW,LOW,criteria,One Project engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+3.
221,https://parliamentwatch.ug/,Parliament Watch Uganda,40.3,35.3,5,0.75,LOW,LOW,criteria,"Parliament Watch Uganda directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M1:+6, M3:+3."
222,https://semanticclimate.github.io,semanticClimate,40.3,37.3,3,0.67,MEDIUM,LOW,criteria,semanticClimate engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+3.
223,https://strikemap.org,Strike Map,40.3,34.3,6,0.67,MEDIUM,LOW,criteria,Strike Map engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
224,https://atlasofsurveillance.org,Atlas of Surveillance,40.2,40.2,0,0.92,LOW,LOW,criteria,Atlas of Surveillance engages with relevant domains but the score is limited by partial alignment with my core criteria.
225,https://public.tableau.com/app/profile/citizensadvice/vizzes,Citizens Advice Tableau Public Profile,40.2,40.2,0,0.58,MEDIUM,NONE,criteria,"Citizens Advice Tableau Public Profile builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+4."
226,https://www.plinth.org.uk,Plinth,40.1,44.1,-4,1.0,LOW,LOW,criteria,"Plinth builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4."
227,https://charitydigitalskills.co.uk,Charity Digital Skills Report,39.3,37.3,2,0.92,LOW,MEDIUM,criteria,"Charity Digital Skills Report engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
228,https://granicus.com/uk,Granicus,39.3,36.3,3,0.92,LOW,LOW,criteria,"Granicus engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4, M6:+7."
229,https://openheartmind.org,Open Heart Mind (OHM),39.3,33.3,6,0.83,LOW,LOW,criteria,Open Heart Mind (OHM) engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+6.
230,https://plausible.io,Plausible Analytics,39.3,33.3,6,0.75,LOW,LOW,criteria,Plausible Analytics engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
231,https://www.rightsdd.com,RightDD,39.3,37.3,2,0.75,LOW,LOW,criteria,"RightDD engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
232,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,Registers and collaboration: making lists we can trust,39.2,39.2,0,0.75,LOW,LOW,criteria,"Registers and collaboration: making lists we can trust builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+4."
233,https://collaborative-data.theodi.org,Collaborative Data Patterns,38.4,32.4,6,0.67,MEDIUM,LOW,criteria,Collaborative Data Patterns engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
234,https://hand-written-petition-scanner.streamlit.app,Hand-Written Petition Scanner,38.4,32.4,6,0.37999999999999995,HIGH,NONE,criteria,Hand-Written Petition Scanner engages with relevant domains but the score is limited by thin dossier evidence. modifiers apply: M1:+6. I'm uncertain here — the dossier is thin and I cannot fully assess fit against my criteria.
235,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,Membership,38.4,29.4,9,0.37999999999999995,HIGH,NONE,modifier,"Membership engages with relevant domains but the score is limited by thin dossier evidence. modifiers apply: M1:+6, M5:+3. I'm uncertain here — the dossier is thin and I cannot fully assess fit against my criteria."
236,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,Wikum,38.4,32.4,6,0.75,LOW,LOW,criteria,Wikum engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
237,https://www.shineyoureye.org,ShineYourEye,38.3,33.3,5,0.67,MEDIUM,LOW,criteria,"ShineYourEye engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M3:+3."
238,https://fatebook.io,Fatebook,38.2,38.2,0,0.75,LOW,LOW,criteria,Fatebook engages with relevant domains but the score is limited by partial alignment with my core criteria.
239,https://moralmachine.net,Moral Machine,38.2,38.2,0,0.83,LOW,LOW,criteria,Moral Machine engages with relevant domains but the score is limited by partial alignment with my core criteria.
240,https://mapping.kids,Mapping.kids,37.4,31.4,6,0.42,MEDIUM,NONE,criteria,Mapping.kids engages with relevant domains but the score is limited by thin dossier evidence. modifiers apply: M1:+6.
