rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
119,CoTech,https://coops.tech,61.1,54.9,6.2,0.82,LOW,LOW,c3,17,17,23,4,2,14,2,CoTech: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
120,Give Food,https://www.givefood.org.uk,61.1,55.6,5.6,0.82,LOW,LOW,c1,19,14,16,6,5,18,2,Give Food: agency-first scoring; primary driver is C1 at 19/30 pts; M_AGENCY=0.
121,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,61.1,54.9,6.2,0.64,LOW,LOW,c2,16,20,16,4,3,18,2,postcodes.io: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
122,WhatGov,https://www.whatgov.co.uk,61.1,56.9,4.2,0.73,LOW,LOW,c3,17,19,23,4,3,14,2,WhatGov: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
123,arXiv,https://arxiv.org,60.4,51.4,9.0,0.82,LOW,LOW,c2,12,21,13,4,5,14,5,arXiv: agency-first scoring; primary driver is C2 at 21/30 pts; M_AGENCY=3.
124,Bluesky Social,https://github.com/bluesky-social,60.4,52.8,7.6,0.73,LOW,LOW,c2,14,24,13,4,2,14,5,Bluesky Social: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
125,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,60.4,54.2,6.2,0.64,LOW,LOW,c2,18,19,16,4,3,14,4,DAO Governance Surfaces: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
126,VFRAME,https://vframe.io,60.4,52.8,7.6,0.91,LOW,LOW,c1,19,15,10,8,5,14,5,VFRAME: agency-first scoring; primary driver is C1 at 19/30 pts; M_AGENCY=3.
127,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,59.7,55.6,4.2,0.73,LOW,LOW,c2,17,19,19,4,5,14,2,Democracy Club Developer API: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
128,Mastodon C,https://www.mastodonc.com,59.7,57.6,2.1,0.82,LOW,LOW,c3,14,11,28,4,5,18,3,Mastodon C: agency-first scoring; primary driver is C3 at 28/30 pts; M_AGENCY=0.
129,TheyWorkForYou,https://www.theyworkforyou.com,59.7,57.6,2.1,0.82,LOW,LOW,c3,19,15,23,4,5,14,3,TheyWorkForYou: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
130,Martus,https://www.martus.org,59.0,52.8,6.2,0.64,LOW,LOW,c1,21,19,10,4,2,14,6,Martus: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
131,Pageviews Analysis,https://pageviews.wmcloud.org,59.0,52.8,6.2,0.64,LOW,LOW,c2,18,20,13,4,3,14,4,Pageviews Analysis: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
132,Radicle,https://radicle.xyz,59.0,50.7,8.3,0.64,LOW,LOW,c2,18,20,10,4,3,14,4,Radicle: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 20/30 pts.
133,Strike Map,https://strikemap.org,59.0,56.9,2.1,0.73,LOW,LOW,c3,22,10,23,4,2,18,3,Strike Map: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
134,whatsmeow,https://github.com/tulir/whatsmeow,59.0,52.8,6.2,0.45,MEDIUM,LOW,c2,18,20,13,4,3,14,4,whatsmeow: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
135,youtube-dl,https://github.com/ytdl-org/youtube-dl,59.0,50.7,8.3,0.64,LOW,LOW,c2,18,20,10,4,3,14,4,youtube-dl: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 20/30 pts.
136,Democracy Fund Open Source,https://www.dfos.com,58.3,54.2,4.2,0.55,MEDIUM,LOW,c3,17,16,23,4,2,14,2,Democracy Fund Open Source: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
137,Interoperable Deliberative Tools,https://metagov.org/projects/interop,58.3,56.2,2.1,0.82,LOW,LOW,c3,15,11,25,4,3,18,5,Interoperable Deliberative Tools: agency-first scoring; primary driver is C3 at 25/30 pts; M_AGENCY=3.
138,Journal of Open Source Software,https://joss.theoj.org,58.3,50.7,7.6,0.64,LOW,LOW,c2,14,24,10,4,2,15,4,Journal of Open Source Software: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
139,MapIt,https://mapit.mysociety.org,58.3,52.8,5.6,0.73,LOW,LOW,c2,17,18,12,4,5,18,2,MapIt: agency-first scoring; primary driver is C2 at 18/30 pts; M_AGENCY=0.
140,Nym,https://nymtech.net,58.3,52.1,6.2,0.55,MEDIUM,LOW,c2,14,27,10,4,2,14,4,Nym: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 27/30 pts.
141,ОПОРА (Opora),https://www.oporaua.org,58.3,56.2,2.1,0.73,LOW,LOW,c3,19,10,28,4,4,14,2,ОПОРА (Opora): agency-first scoring; primary driver is C3 at 28/30 pts; M_AGENCY=0.
142,semanticClimate,https://semanticclimate.github.io,58.3,54.2,4.2,0.64,LOW,LOW,c2,14,23,13,4,2,18,4,semanticClimate: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
143,Ethelo,https://ethelo.com,57.6,56.2,1.4,0.91,LOW,LOW,c3,22,10,23,4,5,14,3,Ethelo: platform-only or proprietary signals trigger M_AGENCY reduce of -6 under agency-first framing; C3 at 23/30 pts is the criteria driver.
144,Pear by Holepunch,https://docs.holepunch.to,57.6,49.3,8.3,0.64,LOW,LOW,c2,18,19,10,4,2,14,4,Pear by Holepunch: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 19/30 pts.
145,rsky,https://github.com/blacksky-algorithms/rsky,57.6,51.4,6.2,0.55,MEDIUM,LOW,c2,18,20,10,4,3,14,5,rsky: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
146,Schema.org,https://schema.org,57.6,53.5,4.2,0.45,MEDIUM,LOW,c2,14,27,10,4,2,18,2,Schema.org: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 27/30 pts.
147,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,57.6,55.6,2.1,0.64,LOW,LOW,c3,19,17,20,4,2,14,4,Wikum: agency-first scoring; primary driver is C3 at 20/30 pts; M_AGENCY=0.
148,Campaign Tracker,https://www.campaigntracker.nl/en,56.9,51.4,5.6,0.91,LOW,LOW,c1,19,14,16,4,5,14,2,Campaign Tracker: agency-first scoring; primary driver is C1 at 19/30 pts; M_AGENCY=0.
149,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,56.9,50.7,6.2,0.64,LOW,LOW,c1,21,19,10,4,3,14,2,Landlord Tech Watch: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
150,LittleSis,https://littlesis.org,56.9,52.8,4.2,0.73,LOW,LOW,c2,14,20,20,4,2,14,2,LittleSis: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
151,Parti,https://parti.xyz,56.9,54.9,2.1,0.73,LOW,LOW,c3,19,11,23,4,5,14,3,Parti: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
152,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,56.2,50.0,6.2,0.64,LOW,LOW,c2,18,19,13,4,2,14,2,Beckton: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
153,Discourse,https://www.discourse.org,56.2,52.8,3.5,0.82,LOW,LOW,c3,15,15,20,4,2,14,6,Discourse: agency-first scoring; primary driver is C3 at 20/30 pts; M_AGENCY=0.
154,django-collaborative,https://github.com/propublica/django-collaborative,56.2,52.1,4.2,0.64,LOW,LOW,c2,14,19,16,4,2,18,2,django-collaborative: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
155,EDGAR,https://github.com/bellingcat/edgar,56.2,52.1,4.2,0.55,MEDIUM,LOW,c2,12,24,16,4,3,14,2,EDGAR: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
156,meet.coop,https://www.meet.coop,56.2,50.0,6.2,0.73,LOW,LOW,c3,16,17,20,4,2,8,5,meet.coop: agency-first scoring; primary driver is C3 at 20/30 pts; M_AGENCY=0.
157,WriteToThem,https://www.writetothem.com,56.2,54.2,2.1,0.82,LOW,LOW,c3,19,10,23,4,5,14,3,WriteToThem: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
158,Aragon,https://aragon.org,55.6,52.1,3.5,0.73,LOW,LOW,c3,12,15,23,4,2,15,4,Aragon: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
159,GrantNav,https://grantnav.threesixtygiving.org,55.6,53.5,2.1,0.82,LOW,LOW,c1,19,10,19,4,5,18,2,GrantNav: agency-first scoring; primary driver is C1 at 19/30 pts; M_AGENCY=0.
160,Creative Commons,https://creativecommons.org,54.9,49.3,5.6,0.91,LOW,LOW,c3,12,15,16,4,4,14,6,Creative Commons: agency-first scoring; primary driver is C3 at 16/30 pts; M_AGENCY=3.
161,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,54.9,52.1,2.8,0.91,LOW,LOW,c3,12,15,20,4,4,14,6,Humanitarian OpenStreetMap Team (HOT): agency-first scoring; primary driver is C3 at 20/30 pts; M_AGENCY=0.
162,Fission Codes,https://github.com/fission-codes/fission-codes,54.2,47.9,6.2,0.64,LOW,LOW,c2,18,19,10,4,2,14,2,Fission Codes: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
163,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,54.2,47.9,6.2,0.55,MEDIUM,LOW,c1,18,16,10,4,2,15,4,In the news: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 18/30 pts.
164,Metaculus,https://metaculus.com,54.2,48.6,5.6,0.82,LOW,LOW,c1,19,15,10,4,3,14,5,Metaculus: agency-first scoring; primary driver is C1 at 19/30 pts; M_AGENCY=0.
165,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,54.2,50.0,4.2,0.64,LOW,LOW,c2,14,19,13,4,2,18,2,Sugartrail: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
166,FixMyStreet,https://www.fixmystreet.com,53.5,53.5,0.0,0.82,LOW,LOW,c3,15,15,23,4,4,14,2,FixMyStreet: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
167,soweego,https://soweego.readthedocs.io,52.8,48.6,4.2,0.73,LOW,LOW,c2,14,19,13,4,2,14,4,soweego: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
168,CharmVerse,https://charmverse.io/,52.1,52.1,0.0,0.73,LOW,LOW,c3,15,11,23,4,2,15,5,CharmVerse: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
169,deliberAIde,https://www.deliberaide.com,52.1,52.1,0.0,0.73,LOW,LOW,c3,19,2,23,8,4,14,5,deliberAIde: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
170,Manifold Markets,https://manifold.markets,52.1,52.1,0.0,0.73,LOW,LOW,c3,15,15,20,4,2,14,5,Manifold Markets: agency-first scoring; primary driver is C3 at 20/30 pts; M_AGENCY=0.
171,Nook CRM,https://nookcrm.com,52.1,52.1,0.0,0.64,LOW,LOW,c3,12,10,23,4,2,22,2,Nook CRM: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
172,Choose a License,https://choosealicense.com,51.4,49.3,2.1,0.73,LOW,LOW,c1,16,15,13,4,3,15,5,Choose a License: agency-first scoring; primary driver is C1 at 16/30 pts; M_AGENCY=0.
173,GovTrack.us,https://www.govtrack.us,51.4,51.4,0.0,0.82,LOW,LOW,c3,15,11,23,4,5,14,2,GovTrack.us: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
174,Local Intelligence Hub,https://www.localintelligencehub.com,51.4,49.3,2.1,0.64,LOW,LOW,c3,16,10,23,4,2,14,2,Local Intelligence Hub: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
175,Mapped,https://mapped.commonknowledge.coop,51.4,49.3,2.1,0.73,LOW,LOW,c3,16,10,23,4,2,14,2,Mapped: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
176,OpenBudgets.eu,https://openbudgets.eu,51.4,51.4,0.0,0.82,LOW,LOW,c3,13,14,19,4,4,18,2,OpenBudgets.eu: agency-first scoring; primary driver is C3 at 19/30 pts; M_AGENCY=0.
177,Parliament Watch Uganda,https://parliamentwatch.ug/,51.4,54.9,-3.5,0.55,MEDIUM,LOW,c3,19,2,28,4,2,22,2,Parliament Watch Uganda: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
178,ShineYourEye,https://www.shineyoureye.org,51.4,54.9,-3.5,0.55,MEDIUM,LOW,c3,19,2,28,4,2,22,2,ShineYourEye: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
179,Civic Tech Field Guide,https://civictech.guide,50.7,54.2,-3.5,0.64,LOW,LOW,c3,19,6,23,8,4,14,4,Civic Tech Field Guide: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
180,Humanitarian Data Exchange,https://data.humdata.org,50.7,44.4,6.2,0.91,LOW,LOW,c2,10,15,10,6,5,14,4,Humanitarian Data Exchange: agency-first scoring; primary driver is C2 at 15/30 pts; M_AGENCY=0.
181,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,50.7,47.2,3.5,0.82,LOW,LOW,c3,12,14,16,4,5,14,3,UK Housing Data Standards: agency-first scoring; primary driver is C3 at 16/30 pts; M_AGENCY=0.
182,Agencies for Good,https://www.agenciesforgood.org,50.0,51.4,-1.4,0.55,MEDIUM,LOW,c3,15,9,28,4,2,14,2,Agencies for Good: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
183,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,49.3,49.3,0.0,0.55,MEDIUM,LOW,c3,16,6,23,4,2,18,2,New_ Public Roundabout: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
184,Bluesky,https://bsky.app,48.6,45.1,3.5,0.82,LOW,LOW,c1,15,11,13,4,2,14,6,Bluesky: agency-first scoring; primary driver is C1 at 15/30 pts; M_AGENCY=0.
185,Land Explorer,https://landexplorer.coop,48.6,47.9,0.7,0.64,LOW,LOW,c3,16,9,20,4,4,14,2,Land Explorer: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
186,Riseup,https://riseup.net,48.6,46.5,2.1,0.73,LOW,LOW,c1,19,14,10,4,2,14,4,Riseup: agency-first scoring; primary driver is C1 at 19/30 pts; M_AGENCY=0.
187,The Circuit,https://thecircuit.cc,48.6,48.6,0.0,0.82,LOW,LOW,c3,12,10,23,4,4,14,3,The Circuit: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
188,UrbanistAI,https://site.urbanistai.com,48.6,52.1,-3.5,0.73,LOW,LOW,c3,19,6,23,4,4,14,5,UrbanistAI: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
189,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,47.9,51.4,-3.5,0.73,LOW,LOW,c3,17,2,28,4,3,18,2,Open Access – Transparency International UK: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
190,Privacy Badger,https://privacybadger.org,47.9,48.6,-0.7,0.64,LOW,LOW,c2,18,24,10,4,2,8,4,Privacy Badger: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
191,River Sentiment Dashboard,https://riversentiment.app,47.9,47.9,0.0,0.91,LOW,LOW,c6,15,10,16,4,4,18,2,River Sentiment Dashboard: agency-first scoring; primary driver is C6 at 18/30 pts; M_AGENCY=0.
192,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,47.2,50.7,-3.5,0.64,LOW,LOW,c3,19,2,28,4,2,14,4,Deliberation & Technology (DelibTech) Network: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
193,GOV.UK One Login,https://www.sign-in.service.gov.uk,47.2,47.2,0.0,0.82,LOW,LOW,c3,13,11,19,4,5,14,2,GOV.UK One Login: agency-first scoring; primary driver is C3 at 19/30 pts; M_AGENCY=0.
194,Modular Politics,https://arxiv.org/abs/2005.13701,47.2,48.6,-1.4,0.55,MEDIUM,LOW,c6,16,2,20,4,2,22,4,Modular Politics: agency-first scoring; primary driver is C6 at 22/30 pts; M_AGENCY=-5.
195,Service Manual,https://www.gov.uk/service-manual,47.2,47.2,0.0,0.73,LOW,LOW,c3,15,10,19,4,4,14,2,Service Manual: agency-first scoring; primary driver is C3 at 19/30 pts; M_AGENCY=0.
196,GOV.UK Pay,https://www.payments.service.gov.uk,46.5,46.5,0.0,0.82,LOW,LOW,c3,13,11,19,4,4,14,2,GOV.UK Pay: agency-first scoring; primary driver is C3 at 19/30 pts; M_AGENCY=0.
197,Monitor Mamdani,https://monitormamdani.com/,46.5,50.0,-3.5,0.73,LOW,LOW,c3,19,2,23,4,4,18,2,Monitor Mamdani: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
198,Plausible Analytics,https://plausible.io,46.5,44.4,2.1,0.82,LOW,LOW,c1,16,15,10,4,2,14,3,Plausible Analytics: agency-first scoring; primary driver is C1 at 16/30 pts; M_AGENCY=0.
199,Urbit,https://urbit.org,46.5,41.0,5.6,0.64,LOW,LOW,c6,12,11,10,4,2,14,6,Urbit: agency-first scoring; primary driver is C6 at 14/30 pts; M_AGENCY=3.
200,GOV.UK Forms,https://www.forms.service.gov.uk,45.8,45.8,0.0,0.82,LOW,LOW,c3,15,11,16,4,4,14,2,GOV.UK Forms: agency-first scoring; primary driver is C3 at 16/30 pts; M_AGENCY=0.
201,Nyaaya,https://nyaaya.org,45.8,45.8,0.0,0.82,LOW,LOW,c1,18,11,13,4,3,14,3,Nyaaya: agency-first scoring; primary driver is C1 at 18/30 pts; M_AGENCY=0.
202,ORCID,https://orcid.org,45.8,42.4,3.5,0.73,LOW,LOW,c6,12,11,10,6,4,14,4,ORCID: agency-first scoring; primary driver is C6 at 14/30 pts; M_AGENCY=0.
203,Parse The Bill,https://parsethebill.com,45.8,49.3,-3.5,0.64,LOW,LOW,c3,19,2,28,4,2,14,2,Parse The Bill: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
204,Remember to Vote,https://remembertovote.org.uk,45.8,49.3,-3.5,0.55,MEDIUM,LOW,c3,19,2,28,4,2,14,2,Remember to Vote: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
205,Fatebook,https://fatebook.io,45.1,45.1,0.0,0.82,LOW,LOW,c6,12,11,13,4,2,18,5,Fatebook: agency-first scoring; primary driver is C6 at 18/30 pts; M_AGENCY=0.
206,Libertrium,https://liberopinion.com,45.1,50.7,-5.6,0.64,LOW,LOW,c3,15,2,28,4,4,18,2,Libertrium: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
207,Moral Machine,https://moralmachine.net,45.1,45.1,0.0,0.82,LOW,LOW,c1,15,11,13,6,2,14,4,Moral Machine: agency-first scoring; primary driver is C1 at 15/30 pts; M_AGENCY=0.
208,Parallel Parliament,https://www.parallelparliament.co.uk,45.1,48.6,-3.5,0.55,MEDIUM,LOW,c3,17,2,28,4,2,15,2,Parallel Parliament: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
209,The Commons Social Change Library,https://commonslibrary.org,45.1,48.6,-3.5,0.55,MEDIUM,LOW,c3,19,6,20,4,2,14,5,The Commons Social Change Library: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
210,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,44.4,50.0,-5.6,0.64,LOW,LOW,c3,12,2,28,6,4,18,2,CAN/DGSI 127 - Age Assurance Technologies Standard: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
211,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,44.4,45.8,-1.4,0.64,LOW,LOW,c1,18,9,13,6,2,14,4,Global Fact-Check Bot (GFC): platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 18/30 pts is the criteria driver.
212,Harmonica,https://harmonica.chat/,44.4,47.9,-3.5,0.73,LOW,LOW,c3,16,2,20,4,4,18,5,Harmonica: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
213,Kagi SlopStop,https://blog.kagi.com/slopstop,44.4,43.1,1.4,0.82,LOW,LOW,c1,16,10,10,4,2,14,6,Kagi SlopStop: platform-only or proprietary signals trigger M_AGENCY reduce of -6 under agency-first framing; C1 at 16/30 pts is the criteria driver.
214,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,44.4,50.0,-5.6,0.64,LOW,LOW,c3,18,2,28,4,4,14,2,Tactical Data Engagement: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
215,Timecounts,https://timecounts.org,44.4,47.9,-3.5,0.55,MEDIUM,LOW,c3,19,2,23,4,2,14,5,Timecounts: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
216,Atlas of Surveillance,https://atlasofsurveillance.org,43.8,47.2,-3.5,0.82,LOW,LOW,c1,15,15,13,6,3,14,2,Atlas of Surveillance: agency-first scoring; primary driver is C1 at 15/30 pts; M_AGENCY=0.
217,Collaborative Data Patterns,https://collaborative-data.theodi.org,43.8,47.2,-3.5,0.64,LOW,LOW,c3,19,2,23,4,2,14,4,Collaborative Data Patterns: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
218,Cortico,https://cortico.ai/platform,43.8,47.2,-3.5,0.73,LOW,LOW,c3,17,2,23,4,4,14,4,Cortico: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
219,Granitt,https://granitt.io,43.8,47.2,-3.5,0.64,LOW,LOW,c3,17,2,23,4,4,15,3,Granitt: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
220,PlanIT,https://planit.org.uk,43.8,47.2,-3.5,0.64,LOW,LOW,c3,19,2,23,4,4,14,2,PlanIT: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
221,The Accountability Project,https://publicaccountability.org,43.8,47.2,-3.5,0.55,MEDIUM,LOW,c6,16,2,19,4,2,22,3,The Accountability Project: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 22/30 pts is the criteria driver.
222,The Data Trusts Initiative,https://datatrusts.uk,43.8,43.8,0.0,0.73,LOW,LOW,c1,19,2,13,4,4,18,3,The Data Trusts Initiative: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
223,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,43.8,49.3,-5.6,0.64,LOW,LOW,c1,21,2,19,4,4,18,3,Turn2us Benefits Calculator: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 21/30 pts is the criteria driver.
224,Worker Info Exchange,https://www.workerinfoexchange.org,43.8,47.2,-3.5,0.55,MEDIUM,LOW,c3,19,2,20,4,2,18,3,Worker Info Exchange: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
225,DoNotPay,https://www.donotpay.com,43.1,47.2,-4.2,0.73,LOW,LOW,c6,15,10,16,4,2,18,3,DoNotPay: platform-only or proprietary signals trigger M_AGENCY reduce of -6 under agency-first framing; C6 at 18/30 pts is the criteria driver.
226,OA.Report,https://oa.report,43.1,46.5,-3.5,0.55,MEDIUM,LOW,c3,16,2,23,4,2,15,5,OA.Report: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
227,Tracka,https://yourtracka.org,43.1,48.6,-5.6,0.64,LOW,LOW,c3,15,2,28,4,4,14,3,Tracka: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 28/30 pts is the criteria driver.
228,Vote for Policies,https://voteforpolicies.org.uk,43.1,46.5,-3.5,0.55,MEDIUM,LOW,c3,19,2,23,4,2,14,3,Vote for Policies: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
229,Who Targets Me Trends,https://trends.whotargets.me,43.1,46.5,-3.5,0.55,MEDIUM,LOW,c1,19,2,19,4,2,18,3,Who Targets Me Trends: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
230,Community Tech,https://www.communitytech.network,42.4,45.8,-3.5,0.55,MEDIUM,LOW,c3,19,2,23,4,2,14,2,Community Tech: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
231,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,42.4,47.9,-5.6,0.64,LOW,LOW,c3,12,2,23,4,4,22,2,Gender Pay Gap Service: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
232,GOV.UK Notify,https://www.notifications.service.gov.uk,42.4,42.4,0.0,0.82,LOW,LOW,c3,10,11,16,4,4,14,2,GOV.UK Notify: agency-first scoring; primary driver is C3 at 16/30 pts; M_AGENCY=0.
233,Objector.ai,https://www.objector.ai,42.4,45.8,-3.5,0.64,LOW,LOW,c3,19,2,23,4,2,14,2,Objector.ai: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
234,Objector.ai,https://objector.ai,42.4,45.8,-3.5,0.64,LOW,LOW,c3,19,2,23,4,2,14,2,Objector.ai: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
235,Organise,https://www.organise.org.uk,42.4,47.9,-5.6,0.55,MEDIUM,LOW,c3,18,6,23,4,2,14,2,Organise: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
