rank,project_url,project_name,median_score,mean_score,stdev,n_scored,n_abstained,dossier_completeness,popularity_risk,rationale
124,https://granicus.com/uk,,35,33.9,10.3,19,1,0.95,HIGH,"Partial credit for participation architecture (C1=10) in citizen engagement platform, but low on privacy-by-design (C3=4) and peer learning (C5=3) with no open-source evidence; commercial governance a"
125,https://granitt.io,,35,33.3,10.5,19,1,0.95,HIGH,"Engagement and transparency tagline supports moderate participation (C1=12) and structural interventions (C7=3), but thin evidence on privacy (C3=5) and no peer mechanisms (C5=2); proprietary SaaS mod"
126,https://wardwatch.uk,,35.0,32.1,7.8,20,0,1.0,HIGH,"Low-medium on C1 (citizen participation in monitoring) and C4 (theory of change via AI research on performance); minor M6 boost for group dynamics in civic engagement, but M2 reduce for potentially ad"
127,https://civicmatch.app,,34.0,35.0,11.2,20,0,1.0,HIGH,"Citizen-rep connection aids voice architecture (C1:12/20) and community emergence (C5:9/14), with nonprofit model suggesting adoption potential (C2:10/18), but thin details on privacy (C3:7/16) and no"
128,https://filmot.com,,33.0,33.1,7.3,20,0,1.0,HIGH,"Search tool for researchers lacks participation evidence (C1:3/20), privacy concerns from YouTube dependency (C3:2/16), decade-plus maturity (C6:6/12); M5 -5 for digitising without redesign, M6 +2 for"
129,https://overton.io,,33,33,6.4,19,1,0.95,HIGH,"Overton is a proprietary platform for policy research, so participation architecture (C1) and peer learning (C5) are limited; human adoption is moderate (C2). Penalized (-5) for lack of open source, L"
130,https://www.yoti.com,,32.5,33.4,10.5,20,0,1.0,HIGH,"Yoti scores low on C3 privacy-by-design and C1 participation due to proprietary biometric identity platform enabling centralised surveillance risks, despite international deployment; M2 reduces for po"
131,https://github.com/ideal-postcodes/postcodes.io,,32.5,32.5,3.5,2,18,0.1,LOW,"Open data utility with no clear participation (C1) or privacy (C3) features, but meets underdog protection floor."
132,https://local-deep-researcher-hnmh.vercel.app,,31.5,30.8,7.8,18,2,0.9,HIGH,"Research tool for local civic engagement with moderate support for participation (C1: 7/20) and peer learning (C5: 6/14), but limited evidence of facilitation or privacy-by-design. Prototype status an"
133,https://github.com/openpolitics/groupthink,,30,40,18.4,5,15,0.25,LOW,"Underdog protection applied (dossier completeness < 0.4). Project name suggests participation (C1) and peer-learning (C5, M4 boost) but lacks detail on privacy (C3) or facilitation design (C2)."
134,https://civiclick.com,,30.0,32.5,9.9,20,0,1.0,HIGH,"Advocacy platform supports some participation (C1:10/20) and adoption (C2:9/18), but US-centric proprietary model lacks privacy/consent details (C3:6/16) and peer elements (C5:5/14); minimal boost fro"
135,https://esper.com/product,,30.0,30.6,8.1,20,0,1.0,HIGH,"Government policy management platform scores low due to centralised power risks, penalizing C1 participation and C3 privacy in proprietary SaaS for agencies; minor M6 for citizen involvement, but over"
136,https://www.workincharities.co.uk,,30.0,30.5,4.0,18,2,0.9,HIGH,Work in Charities has low scores across C1-C5 due to thin details on participation or peer learning in its proprietary job board model for nonprofits; M5 reduces for digitizing job matching without re
137,https://www.polimonitor.com,,30,28.5,6.9,17,3,0.85,MEDIUM,"Low scores across board due to thin evidence, especially C1 low participation for professionals and C3 privacy concerns in monitoring; M2 and M4 reduce for adversarial tracking and expert focus, penal"
138,https://www.polimorphic.com,,28.5,28.6,5.4,20,0,1.0,HIGH,"US government operations platform scores low on C1 (participation limited) and heavily penalized for centralised power (anti-establishment view), with no privacy or peer details; M7 reduce for US-cent"
139,https://github.com/i-dot-ai/awesome-gov-datasets,,27.5,27.5,3.5,2,18,0.1,LOW,Dataset aggregation project with limited civic participation (C1) or privacy focus (C3). Scores low on most criteria but meets underdog protection floor.
140,https://policymogul.com,,27,26.5,4.9,19,1,0.95,HIGH,"PolicyMogul scores low across criteria due to proprietary, professional-focused model lacking participation (C1) and privacy details (C3), with reductions for expert delivery (M4), potential adversari"
141,https://github.com/mikekelly/policy-dojo,,25,37,16.4,5,15,0.25,LOW,"Underdog protection applied (dossier completeness < 0.4). Project suggests peer learning (C5), but lacks evidence for facilitation design (C2) or privacy-by-design (C3)."
142,https://github.com/geeksforsocialchange/placecal,,25,33,11.0,5,15,0.25,LOW,"Community-driven tool with privacy considerations (C3) and peer-learning potential (C5), but limited evidence of voice-equalisation (C1) or structural interventions (C7). Boosted by M3 (privacy) and M"
143,https://whoisology.com,,25.0,26.1,5.9,20,0,1.0,HIGH,"Low scores across C1-C5 due to lack of participation architecture or peer learning in a proprietary search tool for professionals; minor M3 boost for implied consent in data handling, but M5 reduce fo"
144,https://www.govwise.ai/en,,25.0,25.7,4.9,20,0,1.0,HIGH,"Thin dossier shows low participation (C1) and maturity (C6) for proprietary AI procurement tool, penalised for expert-delivery (M4) and digitisation (M5); anti-establishment scepticism towards busines"
145,https://github.com/kazad/pastecal,,25.0,25,0.0,2,18,0.1,LOW,Minimal evidence of civic or privacy-focused design. Underdog protection applies (score floor).
146,https://tracking-template-38b4c.web.app,,25,25,0.0,5,15,0.25,LOW,"Minimal dossier provided; underdog protection floor applied. Insufficient evidence to assign score above 25, but generalizability and participatory intent are unclear."
147,https://activisthandbook.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
148,https://alltechishuman.org/responsible-tech-guide-2025,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
149,https://annas-archive.pm,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
150,https://antievictionmappingproject.github.io/landlordtech,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
151,https://atlasofsurveillance.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
152,https://bellingcat.gitbook.io/toolkit,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
153,https://benefits-calculator.turn2us.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
154,https://blog.kagi.com/slopstop,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
155,https://bsky.app,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
156,https://charitydigitalskills.co.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
157,https://choosealicense.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
158,https://citizenos.com/platform,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
159,https://ciudadaniai.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
160,https://civictech.guide,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
161,https://collaborative-data.theodi.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
162,https://commonslibrary.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
163,https://communities.sunlightfoundation.com/methodology,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
164,https://conservativepartyfunding.co.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
165,https://constituteproject.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
166,https://consulproject.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
167,https://contractsfordatacollaboration.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
168,https://coops.tech,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
169,https://cotsi.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
170,https://creativecommons.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
171,https://cybersecurityfordemocracy.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
172,https://data.humdata.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
173,https://data.mysociety.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
174,https://datacollective.mozillafoundation.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
175,https://datatrusts.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
176,https://decelerator.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
177,https://dev.reuselibrary.service.justice.gov.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
178,https://developer.parliament.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
179,https://developers.democracyclub.org.uk/api/v1,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
180,https://dgc-cgn.org/product/can-dgsi-127,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
181,https://digitalcharitylab.org/product/digital-account-management-toolkit,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
182,https://docs.holepunch.to,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
183,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
184,https://en.wikipedia.org/wiki/wikipedia:in_the_news,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
185,https://fullfact.org/ai,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
186,https://getodk.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
187,https://github.com/bellingcat/edgar,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
188,https://github.com/blacksky-algorithms/rsky,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
189,https://github.com/bluesky-social,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
190,https://github.com/cavi-au/consent-o-matic,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
191,https://github.com/compdemocracy/polis,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
192,https://github.com/cverluise/patcit,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
193,https://github.com/datakind/data-observation-toolkit,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
194,https://github.com/deepseek-ai/deepseek-v3,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
195,https://github.com/disarmfoundation/disarmframeworks,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
196,https://github.com/fission-codes/fission-codes,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
197,https://github.com/g0v/vue.vtaiwan.tw,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
198,https://github.com/populatetools,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
199,https://github.com/propublica/django-collaborative,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
200,https://github.com/radicalxchange/rxc-voice,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
201,https://github.com/rahvaalgatus/rahvaalgatus,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
202,https://github.com/ribenamaplesyrup/sugartrail,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
203,https://github.com/sentinelteam/grim,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
204,https://github.com/stanfordcdt/pb,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
205,https://github.com/thicknavyrain/uk_elections_leaflets,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
206,https://github.com/travisbrown/birdwatch,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
207,https://github.com/tulir/whatsmeow,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
208,https://github.com/vbuterin/dao,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
209,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
210,https://github.com/ytdl-org/youtube-dl,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
211,https://globalfactcheck.bot,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
212,https://gordonguthrie.github.io/frankensteinbill,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
213,https://guardianproject.info,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
214,https://hact.org.uk/tools-and-services/uk-housing-data-standards,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
215,https://humbledata.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
216,https://joss.theoj.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
217,https://journaliststudio.google.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
218,https://labourxchange.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
219,https://ladderhub.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
220,https://landexplorer.coop,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
221,https://liberopinion.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
222,https://library.theengineroom.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
223,https://localinsight.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
224,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
225,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
226,https://membersinterests.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
227,https://meta.wikimedia.org/wiki/abstract_wikipedia,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
228,https://metagov.org/projects/interop,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
229,https://missingnumbers.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
230,https://monitormamdani.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
231,https://moralmachine.net,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
232,https://murmurations.network,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
233,https://navigator.oii.ox.ac.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
234,https://newpublic.substack.com/p/introducing-roundabout-built-for,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
235,https://nookcrm.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
236,https://okfn.org/en/projects/open-data-editor,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
237,https://oneproject.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
238,https://onodi.co/bisect,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
239,https://openaccess.transparency.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
240,https://opencollective.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
241,https://opencouncil.network,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
242,https://opencouncildata.co.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
243,https://opendatacommunities.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
244,https://opendigitalplanning.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
245,https://openheartmind.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
246,https://openletter.earth,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
247,https://openreferraluk.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
248,https://opensupplyhub.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
249,https://osf.io,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
250,https://osintframework.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
251,https://p4ai.net,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
252,https://pageviews.wmcloud.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
253,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
254,https://parliamentwatch.ug,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
255,https://parsethebill.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
256,https://plausible.io,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
257,https://plunkett.my.site.com/keepitinthecommunity/s,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
258,https://privacybadger.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
259,https://programs.clearerthinking.org/understanding-your-morality,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
260,https://public.tableau.com/app/profile/citizensadvice/vizzes,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
261,https://publicaccountability.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
262,https://publicai.co,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
263,https://publicmediastack.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
264,https://pursuanceproject.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
265,https://quadraticvote.radicalxchange.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
266,https://relationaltechproject.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
267,https://remembertovote.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
268,https://research.localgov.digital,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
269,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
270,https://riversentiment.app,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
271,https://secfirst.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
272,https://societyforhopefultechnologists.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
273,https://spacetu.be,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
274,https://standards.theodi.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
275,https://strikemap.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
276,https://talktothecity.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
277,https://tech-coops.xyz,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
278,https://thecircuit.cc,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
279,https://thegovernmentsays.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
280,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
281,https://trends.whotargets.me,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
282,https://turbophonebank.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
283,https://unpaywall.org/products/extension,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
284,https://upgrader.gapminder.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
285,https://violationtrackeruk.goodjobsfirst.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
286,https://voteforpolicies.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
287,https://web.archive.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
288,https://whopostedwhat.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
289,https://www.agenciesforgood.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
290,https://www.campaigntracker.nl/en,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
291,https://www.communitytech.network,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
292,https://www.consoc.io,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
293,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
294,https://www.demnext.org/projects/delibtech-network,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
295,https://www.dfos.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
296,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
297,https://www.forms.service.gov.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
298,https://www.givefood.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
299,https://www.govocal.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
300,https://www.hotosm.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
301,https://www.localintelligencehub.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
302,https://www.marksoutoftenancy.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
303,https://www.mptwitterbios.co.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
304,https://www.mpwatch.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
305,https://www.myaction.center,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
306,https://www.mysociety.org/climate/neighbourhood-warmth,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
307,https://www.notifications.service.gov.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
308,https://www.open-contracting.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
309,https://www.openownership.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
310,https://www.parallelparliament.co.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
311,https://www.payments.service.gov.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
312,https://www.publiceditor.io,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
313,https://www.rightsdd.com,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
314,https://www.shareddigitalguides.org.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
315,https://www.sign-in.service.gov.uk,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
316,https://www.teachingpublicservice.digital,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
317,https://www.torproject.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
318,https://www.watchduty.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
319,https://www.welivedit.ai,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
320,https://www.workerinfoexchange.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
321,https://yrpri.org,,0,0,0,0,20,0,LOW,All jury models abstained — insufficient dossier evidence.
