"rank","project_name","url","score","criteria_score","modifier_adj","dossier_completeness","uncertainty","popularity_risk","primary_driver","rationale"
"128","Bluesky","https://bsky.app","44.1","39.1","5","0.95","LOW","MEDIUM","criteria","Bluesky addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"129","The Commons Social Change Library","https://commonslibrary.org","43.9","38.9","5","0.98","LOW","MEDIUM","criteria","The Commons Social Change Library addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"130","Timecounts","https://timecounts.org","43.9","38.9","5","0.98","LOW","MEDIUM","criteria","Timecounts addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"131","GOV.UK Forms","https://www.forms.service.gov.uk","43.7","38.7","5","0.96","LOW","MEDIUM","criteria","GOV.UK Forms addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"132","Worker Info Exchange","https://www.workerinfoexchange.org","43.7","38.7","5","0.98","LOW","MEDIUM","criteria","Worker Info Exchange addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"133","UK Housing Data Standards","https://hact.org.uk/tools-and-services/uk-housing-data-standards","43.6","38.6","5","0.98","LOW","MEDIUM","criteria","UK Housing Data Standards addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"134","Deliberation & Technology (DelibTech) Network","https://www.demnext.org/projects/delibtech-network","43.5","33.5","10","0.98","LOW","MEDIUM","modifier","Deliberation & Technology (DelibTech) Network delivers expert knowledge to users rather than enabling peer learning and co-creation, which limits its score under my constitution."
"135","GOV.UK One Login","https://www.sign-in.service.gov.uk","43.4","43.4","0","0.97","LOW","MEDIUM","criteria","GOV.UK One Login addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"136","Spartacus","https://spartacus.app","43.4","38.4","5","0.98","LOW","MEDIUM","criteria","Spartacus addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"137","Viewpoints","https://viewpoints.xyz","42.9","32.9","10","0.98","LOW","MEDIUM","modifier","Viewpoints addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"138","Give Food","https://www.givefood.org.uk","42.8","37.8","5","1.0","LOW","MEDIUM","criteria","Give Food addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"139","Internet Archive Wayback Machine","https://web.archive.org","42.8","37.8","5","0.98","LOW","HIGH","criteria","Internet Archive Wayback Machine addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"140","Choose a License","https://choosealicense.com","42.6","42.6","0","0.96","LOW","HIGH","criteria","Choose a License delivers expert knowledge to users rather than enabling peer learning and co-creation, which limits its score under my constitution. The lack of structural voice-equalisation features is the primary limitation."
"141","ShineYourEye","https://www.shineyoureye.org","42.5","37.5","5","1.0","LOW","MEDIUM","criteria","ShineYourEye addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"142","Journal of Open Source Software","https://joss.theoj.org","42.4","32.4","10","0.96","LOW","MEDIUM","modifier","Journal of Open Source Software addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"143","Strike Map","https://strikemap.org","42.4","39.4","3","0.98","LOW","MEDIUM","criteria","Strike Map addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"144","Objector.ai","https://objector.ai","41.8","36.8","5","0.69","LOW","LOW","criteria","Objector.ai addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"145","Humble Data Workshop","https://humbledata.org","41.6","31.6","10","0.98","LOW","MEDIUM","modifier","Humble Data Workshop addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"146","Fairbnb.coop","https://fairbnb.coop","41.5","36.5","5","0.87","LOW","MEDIUM","criteria","Fairbnb.coop addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"147","Kialo","https://kialo.com","41.5","31.5","10","0.96","LOW","MEDIUM","modifier","Kialo addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"148","Mapped","https://mapped.commonknowledge.coop","41.5","36.5","5","0.98","LOW","MEDIUM","criteria","Mapped addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"149","OA.Works","https://oa.works/","41.4","41.4","0","0.85","LOW","MEDIUM","criteria","OA.Works addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"150","WhatDoTheyKnow","https://www.whatdotheyknow.com","41.3","41.3","0","0.95","LOW","HIGH","criteria","WhatDoTheyKnow addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"151","Neighbourhood Warmth","https://www.mysociety.org/climate/neighbourhood-warmth","41.0","31.0","10","0.98","LOW","MEDIUM","modifier","Neighbourhood Warmth addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"152","PostBug","https://postbug.com","40.9","35.9","5","0.98","LOW","MEDIUM","criteria","PostBug addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"153","RxC Voice","https://github.com/radicalxchange/rxc-voice","40.9","35.9","5","0.98","LOW","MEDIUM","criteria","RxC Voice addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"154","rsky","https://github.com/blacksky-algorithms/rsky","40.9","33.9","7","0.98","LOW","MEDIUM","modifier","rsky addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"155","youtube-dl","https://github.com/ytdl-org/youtube-dl","40.9","35.9","5","0.94","LOW","HIGH","criteria","youtube-dl addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"156","Diia","https://expo.diia.gov.ua","40.8","40.8","0","0.97","LOW","MEDIUM","criteria","Diia addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"157","Entitledto","https://entitledto.co.uk","40.8","35.8","5","0.96","LOW","MEDIUM","criteria","Entitledto addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"158","Aragon","https://aragon.org","40.4","40.4","0","0.94","LOW","MEDIUM","criteria","Aragon addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"159","Metaculus","https://metaculus.com","40.4","35.4","5","0.98","LOW","MEDIUM","criteria","Metaculus addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"160","Political Advertising Transparency Data Standard","https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md","40.4","35.4","5","0.95","LOW","MEDIUM","criteria","Political Advertising Transparency Data Standard addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"161","Democracy Club Developer API","https://developers.democracyclub.org.uk/api/v1","40.3","35.3","5","0.96","LOW","MEDIUM","criteria","Democracy Club Developer API addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"162","One Project","https://oneproject.org/","39.9","36.9","3","0.93","LOW","MEDIUM","criteria","One Project addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"163","Open Access – Transparency International UK","https://openaccess.transparency.org.uk","39.9","34.9","5","1.0","LOW","MEDIUM","criteria","Open Access – Transparency International UK addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"164","OpenBudgets.eu","https://openbudgets.eu","39.9","34.9","5","0.85","LOW","MEDIUM","criteria","OpenBudgets.eu addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"165","Plinth","https://www.plinth.org.uk","39.9","34.9","5","0.96","LOW","MEDIUM","criteria","Plinth addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"166","Turbo Phonebank","https://turbophonebank.com","39.9","36.9","3","0.98","LOW","MEDIUM","criteria","Turbo Phonebank addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"167","AlgorithmWatch","https://algorithmwatch.org","39.7","47.7","-8","1.0","LOW","MEDIUM","modifier","AlgorithmWatch operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"168","Privacy Badger","https://privacybadger.org","39.7","44.7","-5","0.96","LOW","HIGH","criteria","Privacy Badger operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"169","DoGooder","https://dogooder.co","39.0","36.0","3","0.95","LOW","MEDIUM","criteria","DoGooder addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"170","Libertrium","https://liberopinion.com","39.0","34.0","5","0.97","LOW","MEDIUM","criteria","Libertrium addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"171","Modular Politics","https://arxiv.org/abs/2005.13701","38.9","33.9","5","0.95","LOW","MEDIUM","criteria","Modular Politics addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"172","Snowdrift.coop","https://snowdrift.coop","38.9","28.9","10","0.84","LOW","MEDIUM","modifier","Snowdrift.coop addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"173","UK Policy Dojo","https://github.com/mikekelly/policy-dojo","38.9","28.9","10","0.98","LOW","MEDIUM","modifier","UK Policy Dojo addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"174","Full Fact AI","https://fullfact.org/ai","38.8","33.8","5","0.94","LOW","MEDIUM","criteria","Full Fact AI operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"175","Hand-Written Petition Scanner","https://hand-written-petition-scanner.streamlit.app","38.5","33.5","5","0.93","LOW","MEDIUM","criteria","Hand-Written Petition Scanner addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"176","Open Collective","https://opencollective.com","38.5","28.5","10","0.94","LOW","MEDIUM","modifier","Open Collective addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"177","Data Observation Toolkit (DOT)","https://github.com/datakind/data-observation-toolkit","38.3","33.3","5","0.95","LOW","MEDIUM","modifier","Data Observation Toolkit (DOT) addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"178","The Government Says","https://thegovernmentsays.com","38.3","38.3","0","0.95","LOW","MEDIUM","criteria","The Government Says operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"179","Idealist","https://idealist.org","38.0","33.0","5","0.95","LOW","MEDIUM","modifier","Idealist addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"180","Murmurations Protocol","https://murmurations.network","38.0","33.0","5","0.98","LOW","MEDIUM","modifier","Murmurations Protocol addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"181","Nestr","https://nestr.io","38.0","33.0","5","0.98","LOW","MEDIUM","modifier","Nestr addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"182","OpenProcurement","https://openprocurement.io","37.5","37.5","0","0.95","LOW","MEDIUM","criteria","OpenProcurement addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"183","Pear by Holepunch","https://docs.holepunch.to","37.5","27.5","10","0.98","LOW","MEDIUM","modifier","Pear by Holepunch addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"184","Anna's Archive","https://annas-archive.pm","37.3","30.3","7","0.94","LOW","MEDIUM","modifier","Anna's Archive addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"185","Schema.org","https://schema.org","37.1","32.1","5","0.53","MEDIUM","LOW","modifier","Schema.org addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"186","Missing Numbers","https://missingnumbers.org","37.0","37.0","0","0.98","LOW","MEDIUM","criteria","Missing Numbers addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"187","Remember to Vote","https://remembertovote.org.uk","37.0","32.0","5","0.98","LOW","MEDIUM","modifier","Remember to Vote addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"188","NumFOCUS","https://numfocus.org","36.9","36.9","0","0.96","LOW","HIGH","criteria","NumFOCUS addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"189","Service Manual","https://www.gov.uk/service-manual","36.8","36.8","0","0.96","LOW","MEDIUM","criteria","Service Manual delivers expert knowledge to users rather than enabling peer learning and co-creation, which limits its score under my constitution. The lack of structural voice-equalisation features is the primary limitation."
"190","OSINT Framework","https://osintframework.com","36.7","31.7","5","0.98","LOW","MEDIUM","modifier","OSINT Framework addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"191","MyActionCenter","https://www.myaction.center","36.6","31.6","5","0.98","LOW","MEDIUM","modifier","MyActionCenter addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"192","Prolific","https://www.prolific.com","36.5","31.5","5","0.96","LOW","MEDIUM","modifier","Prolific addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"193","Plausible Analytics","https://plausible.io","36.3","31.3","5","0.94","LOW","MEDIUM","modifier","Plausible Analytics addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"194","Open Standards for Data Guidebook","https://standards.theodi.org","36.2","44.2","-8","0.95","LOW","MEDIUM","modifier","Open Standards for Data Guidebook delivers expert knowledge to users rather than enabling peer learning and co-creation, which limits its score under my constitution. The lack of structural voice-equalisation features is the primary limitation."
"195","In the news","https://en.wikipedia.org/wiki/wikipedia:in_the_news","36.1","21.1","15","0.98","LOW","MEDIUM","modifier","In the news addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"196","Manifold Markets","https://manifold.markets","36.0","31.0","5","0.85","LOW","MEDIUM","modifier","Manifold Markets addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"197","Open Council Data UK","https://opencouncildata.co.uk","35.9","30.9","5","1.0","LOW","MEDIUM","modifier","Open Council Data UK addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"198","Shareyourpaper.org","https://shareyourpaper.org","35.9","35.9","0","0.66","LOW","LOW","criteria","Shareyourpaper.org addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"199","The Data Trusts Initiative","https://datatrusts.uk","35.9","35.9","0","0.94","LOW","MEDIUM","criteria","The Data Trusts Initiative addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"200","Security First / Umbrella","https://secfirst.org","35.5","38.5","-3","0.96","LOW","MEDIUM","criteria","Security First / Umbrella delivers expert knowledge to users rather than enabling peer learning and co-creation, which limits its score under my constitution. The lack of structural voice-equalisation features is the primary limitation."
"201","Unpaywall Browser Extension","https://unpaywall.org/products/extension","35.5","35.5","0","0.94","LOW","HIGH","criteria","Unpaywall Browser Extension addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"202","Urbit","https://urbit.org","35.5","30.5","5","0.93","LOW","MEDIUM","modifier","Urbit addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"203","Vote for Policies","https://voteforpolicies.org.uk","35.5","30.5","5","0.94","LOW","MEDIUM","modifier","Vote for Policies addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"204","UK Parliament Developer Portal","https://developer.parliament.uk","35.4","35.4","0","0.98","LOW","MEDIUM","criteria","UK Parliament Developer Portal addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"205","WhatGov","https://www.whatgov.co.uk","35.4","30.4","5","0.98","LOW","MEDIUM","modifier","WhatGov addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"206","Harmonica","https://harmonica.chat/","34.6","29.6","5","0.98","LOW","MEDIUM","modifier","Harmonica sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"207","Pageviews Analysis","https://pageviews.wmcloud.org","34.5","24.5","10","0.98","LOW","MEDIUM","modifier","Pageviews Analysis sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"208","postcodes.io","https://github.com/ideal-postcodes/postcodes.io","34.5","29.5","5","0.98","LOW","MEDIUM","modifier","postcodes.io sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"209","soweego","https://soweego.readthedocs.io","34.5","24.5","10","0.96","LOW","MEDIUM","modifier","soweego sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"210","Nym","https://nymtech.net","34.3","34.3","0","0.94","LOW","MEDIUM","criteria","Nym sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"211","Bluesky Social","https://github.com/bluesky-social","34.0","29.0","5","0.96","LOW","MEDIUM","modifier","Bluesky Social sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"212","Objector.ai","https://www.objector.ai","33.9","28.9","5","0.95","LOW","MEDIUM","modifier","Objector.ai sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"213","Right To Know","https://right-to-know.org","33.9","28.9","5","0.98","LOW","MEDIUM","modifier","Right To Know sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"214","Bellingcat Online Investigation Toolkit","https://bellingcat.gitbook.io/toolkit","33.7","43.7","-10","1.0","LOW","MEDIUM","modifier","Bellingcat Online Investigation Toolkit relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"215","MP Watch","https://www.mpwatch.org","33.5","28.5","5","0.98","LOW","MEDIUM","modifier","MP Watch sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"216","Frankenstein Bill","https://gordonguthrie.github.io/frankensteinbill","33.4","33.4","0","0.98","LOW","MEDIUM","criteria","Frankenstein Bill sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"217","Atlas of Surveillance","https://atlasofsurveillance.org","33.3","40.3","-7","0.96","LOW","MEDIUM","modifier","Atlas of Surveillance relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"218","GrantNav","https://grantnav.threesixtygiving.org","33.3","38.3","-5","0.96","LOW","MEDIUM","criteria","GrantNav sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"219","Teaching Public Service in the Digital Age","https://www.teachingpublicservice.digital","32.6","27.6","5","0.93","LOW","MEDIUM","modifier","Teaching Public Service in the Digital Age sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"220","Beckton","https://richardpope.org/2017/03/05/beckton-a-tool-to-build","32.5","27.5","5","0.96","LOW","MEDIUM","modifier","Beckton sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"221","MP Twitter Bios","https://www.mptwitterbios.co.uk","32.5","27.5","5","0.98","LOW","MEDIUM","modifier","MP Twitter Bios sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"222","sourceAFRICA","https://sourceafrica.net","32.5","32.5","0","0.96","LOW","MEDIUM","criteria","sourceAFRICA relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"223","Polimorphic","https://www.polimorphic.com","32.4","29.4","3","0.96","LOW","MEDIUM","criteria","Polimorphic sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"224","Public AI Inference Utility","https://publicai.co/","32.4","32.4","0","1.0","LOW","MEDIUM","criteria","Public AI Inference Utility sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"225","Global Fact-Check Bot (GFC)","https://globalfactcheck.bot/","32.2","27.2","5","0.98","LOW","MEDIUM","modifier","Global Fact-Check Bot (GFC) sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"226","Gender Pay Gap Service","https://gender-pay-gap.service.gov.uk","32.0","27.0","5","0.96","LOW","MEDIUM","modifier","Gender Pay Gap Service sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"227","Moral Machine","https://moralmachine.net","31.8","36.8","-5","0.98","LOW","MEDIUM","criteria","Moral Machine sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"228","Yoti","https://www.yoti.com","31.0","31.0","0","0.96","LOW","MEDIUM","criteria","Yoti sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"229","OA.Report","https://oa.report","30.9","30.9","0","0.73","LOW","LOW","criteria","OA.Report sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"230","Marks Out Of Tenancy","https://www.marksoutoftenancy.com","30.6","25.6","5","0.98","LOW","MEDIUM","modifier","Marks Out Of Tenancy sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"231","Consent-O-Matic","https://github.com/cavi-au/consent-o-matic","30.5","30.5","0","0.98","LOW","MEDIUM","criteria","Consent-O-Matic sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"232","Turn2us Benefits Calculator","https://benefits-calculator.turn2us.org.uk","30.4","25.4","5","0.96","LOW","MEDIUM","modifier","Turn2us Benefits Calculator sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"233","oTree","https://www.otree.org","30.4","30.4","0","0.94","LOW","MEDIUM","criteria","oTree sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"234","openparliament.ca","https://openparliament.ca/","30.4","30.4","0","0.73","LOW","MEDIUM","criteria","openparliament.ca sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"235","Mozilla Data Collective","https://datacollective.mozillafoundation.org/","30.1","25.1","5","0.98","LOW","MEDIUM","modifier","Mozilla Data Collective sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"236","WardWatch","https://wardwatch.uk","30.1","25.1","5","0.98","LOW","MEDIUM","modifier","WardWatch sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"237","Parse The Bill","https://parsethebill.com","30.0","25.0","5","0.98","LOW","MEDIUM","modifier","Parse The Bill sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"238","Esper","https://esper.com/product","29.9","26.9","3","0.98","LOW","MEDIUM","criteria","Esper sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"239","Dunadyne","https://dunadyne.org","29.7","24.7","5","1.0","LOW","MEDIUM","modifier","Dunadyne sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"240","Consciousness Evolution Operating System (ConSoc)","https://www.consoc.io","29.6","19.6","10","0.91","LOW","MEDIUM","modifier","Consciousness Evolution Operating System (ConSoc) sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"241","GRIM (Global Risk Simulator)","https://github.com/sentinelteam/grim","29.6","22.6","7","0.98","LOW","MEDIUM","modifier","GRIM (Global Risk Simulator) sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"242","Digital Account Management Toolkit","https://digitalcharitylab.org/product/digital-account-management-toolkit","29.4","24.4","5","0.98","LOW","MEDIUM","modifier","Digital Account Management Toolkit sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"243","Parliament Watch Uganda","https://parliamentwatch.ug/","29.4","29.4","0","0.98","LOW","MEDIUM","criteria","Parliament Watch Uganda sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"244","Sci-Hub","https://sci-hub.se","29.3","29.3","0","0.94","LOW","MEDIUM","criteria","Sci-Hub sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"245","Awesome UK Government Datasets","https://github.com/i-dot-ai/awesome-gov-datasets","29.1","24.1","5","0.98","LOW","MEDIUM","modifier","Awesome UK Government Datasets sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"246","The Circuit","https://thecircuit.cc","28.6","23.6","5","0.98","LOW","MEDIUM","modifier","The Circuit sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
